timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode,received_power_watts,snr,snr_db,theoretical_throughput_bps,theoretical_throughput_mbps
33.0,V2V,flow_west_east.0,vehicle_5,-73.04,96.04,1.94,True,3,4.9648163584110007e-11,2.9467652372400005e-11,0.59353,1.460203,1.64,D,4.965923214503358e-11,124.08603734391198,20.93722915699807,696677694.8271847,696.6776948271847
33.0,V2V,vehicle_1,flow_south_north.0,-82.09,105.09,0.0,True,2,6.174764292273e-12,6.16629396134e-12,0.998628,727.987373,28.62,D,6.180164001384164e-12,15.442688659130843,11.887229156998078,403937431.8362137,403.9374318362137
33.0,V2V,vehicle_1,flow_west_east.0,-80.31,103.31,2.37,True,3,9.30859705582e-12,5.81247750505e-12,0.62442,1.662551,2.21,D,9.311078754678292e-12,23.26606385476834,13.667229156998069,460086820.59416205,460.086820594162
33.0,V2V,vehicle_1,vehicle_4,-99.13,122.13,645.61,False,1,1.222723008388e-13,1.222723008388e-13,1.0,inf,inf,D,1.221799660164871e-13,0.3052972664080137,-5.152770843001929,38437840.1380947,38.4378401380947
33.0,V2V,vehicle_1,vehicle_5,-77.1,100.1,0.03,True,2,1.9505744479730002e-11,1.881097046323e-11,0.964381,27.074948,14.33,D,1.9498445997580495e-11,48.72175411689278,16.877229156998084,563580528.8524396,563.5805288524397
33.0,V2V,vehicle_4,flow_south_north.0,-81.32,104.32,1.2,True,3,7.375948067333e-12,4.41396402524e-12,0.598427,1.490205,1.73,D,7.379042301291015e-12,18.43838655994756,12.657229156998076,428083657.1106642,428.0836571106642
33.0,V2V,vehicle_4,flow_west_east.0,-80.63,103.63,0.01,True,2,8.657102433657e-12,8.571069600264e-12,0.990062,99.625565,19.98,D,8.649679187756956e-12,21.613391273755507,13.347229156998084,449910546.05702364,449.9105460570236
33.0,V2V,vehicle_4,vehicle_1,-99.13,122.13,645.61,False,1,1.222723008388e-13,1.222723008388e-13,1.0,inf,inf,D,1.221799660164871e-13,0.3052972664080137,-5.152770843001929,38437840.1380947,38.4378401380947
33.0,V2V,vehicle_4,vehicle_5,-96.37,119.37,470.25,False,1,2.3046558607649997e-13,2.3046558607649997e-13,1.0,inf,inf,D,2.306747188720067e-13,0.5763985978810761,-2.392770843001931,65663237.139191255,65.66323713919125
33.0,V2V,vehicle_5,flow_south_north.0,-73.66,96.66,12.88,True,4,4.3081885485230006e-11,2.463630366272e-11,0.571848,1.335621,1.26,D,4.30526610491711e-11,107.5778636910822,20.317229156998078,676258619.3484699,676.2586193484699
33.0,V2V,vehicle_5,flow_west_east.0,-73.04,96.04,1.94,True,3,4.964738800936e-11,2.9467652372400005e-11,0.593539,1.46026,1.64,D,4.965923214503358e-11,124.08603734391198,20.93722915699807,696677694.8271847,696.6776948271847
33.0,V2V,vehicle_5,vehicle_1,-77.1,100.1,0.03,True,2,1.9505792331210003e-11,1.881097046323e-11,0.964379,27.073084,14.33,D,1.9498445997580495e-11,48.72175411689278,16.877229156998084,563580528.8524396,563.5805288524397
33.0,V2V,vehicle_5,vehicle_4,-96.37,119.37,470.25,False,1,2.3046558607649997e-13,2.3046558607649997e-13,1.0,inf,inf,D,2.306747188720067e-13,0.5763985978810761,-2.392770843001931,65663237.139191255,65.66323713919125
34.0,V2I,BS_1,flow_south_north.0,-92.3,122.3,658.26,False,1,5.894849453453e-13,5.894849453453e-13,1.0,inf,inf,D,5.888436553555884e-13,1.4713734516631392,1.677229156998069,130531303.42008221,130.53130342008222
34.0,V2I,BS_1,flow_west_east.0,-91.35,121.35,590.67,False,1,7.321027559071e-13,7.321027559071e-13,1.0,inf,inf,D,7.328245331389044e-13,1.8311457599672771,2.6272291569980757,150138602.75087953,150.13860275087953
34.0,V2I,BS_1,vehicle_1,-73.42,103.42,0.34,True,2,4.55452685115e-11,4.3211222794380006e-11,0.948753,18.513443,12.67,D,4.5498806015004804e-11,113.69016995253573,20.55722915699807,684159793.3626566,684.1597933626566
34.0,V2I,BS_1,vehicle_4,-73.13,103.13,0.06,True,2,4.862173958267e-11,4.856206756165e-11,0.998773,813.81637,29.11,D,4.864072056914619e-11,121.54103090741175,20.847229156998075,693712108.329053,693.7121083290531
34.0,V2I,BS_1,vehicle_5,-73.39,103.39,0.41,True,2,4.584576728667e-11,4.215267718211e-11,0.919445,11.413931,10.57,D,4.5814188671453305e-11,114.47823256235208,20.58722915699807,685147712.1641695,685.1477121641695
34.0,V2V,flow_south_north.0,flow_west_east.0,-68.11,91.11,0.19,True,2,1.544453266958e-10,1.085608133778e-10,0.702908,2.365958,3.74,D,1.545254439538414e-10,386.12054960979856,25.867229156998075,859663908.2352663,859.6639082352664
34.0,V2V,flow_south_north.0,vehicle_1,-80.46,103.46,0.04,True,2,8.989678175063e-12,5.4411427335670005e-12,0.605266,1.533349,1.86,D,8.994975815300364e-12,22.47620143753214,13.517229156998079,455312708.7212257,455.3127087212257
34.0,V2V,flow_south_north.0,vehicle_4,-81.04,104.04,1.23,True,3,7.868758845499e-12,4.411042056242e-12,0.560577,1.275709,1.06,D,7.870457896950969e-12,19.66631158658413,12.937229156998065,436920902.20846707,436.92090220846706
34.0,V2V,flow_south_north.0,vehicle_5,-75.75,98.75,13.18,True,4,2.6633059489760003e-11,2.218717030539e-11,0.833069,4.990491,6.98,D,2.6607250597988085e-11,66.48488405294373,18.22722915699807,607649248.3805958,607.6492483805958
34.0,V2V,flow_west_east.0,flow_south_north.0,-68.11,91.11,0.19,True,2,1.544477384798e-10,1.085608133778e-10,0.702897,2.365833,3.74,D,1.545254439538414e-10,386.12054960979856,25.867229156998075,859663908.2352663,859.6639082352664
34.0,V2V,flow_west_east.0,vehicle_1,-80.29,103.29,0.04,True,2,9.3552212731e-12,5.105226365959e-12,0.545709,1.201231,0.8,D,9.354056741475522e-12,23.37345512612574,13.687229156998075,460723887.3646651,460.7238873646651
34.0,V2V,flow_west_east.0,vehicle_4,-80.2,103.2,0.05,True,2,9.551796547015e-12,6.782393997206e-12,0.710065,2.449046,3.89,D,9.549925860214368e-12,23.86288320893145,13.777229156998077,463592170.2220468,463.5921702220468
34.0,V2V,flow_west_east.0,vehicle_5,-75.33,98.33,2.11,True,3,2.930112774286e-11,2.1641766551400003e-11,0.738598,2.825532,4.51,D,2.9308932452503245e-11,73.23571327462079,18.64722915699808,621404149.964161,621.4041499641611
34.0,V2V,vehicle_1,flow_south_north.0,-80.46,103.46,0.04,True,2,8.989518958558e-12,5.4411427335670005e-12,0.605276,1.533418,1.86,D,8.994975815300364e-12,22.47620143753214,13.517229156998079,455312708.7212257,455.3127087212257
34.0,V2V,vehicle_1,flow_west_east.0,-80.29,103.29,0.04,True,2,9.354986601816e-12,5.105226365959e-12,0.545722,1.201298,0.8,D,9.354056741475522e-12,23.37345512612574,13.687229156998075,460723887.3646651,460.7238873646651
34.0,V2V,vehicle_1,vehicle_4,-82.58,105.58,0.03,True,2,5.520989118785e-12,3.10545459757e-12,0.562482,1.285618,1.09,D,5.520774392807585e-12,13.795038462787566,11.397229156998083,388704154.2010663,388.70415420106633
34.0,V2V,vehicle_1,vehicle_5,-76.22,99.22,0.07,True,2,2.3883276739950003e-11,1.9300511375680003e-11,0.808118,4.211543,6.24,D,2.387811282913178e-11,59.66544934815537,17.757229156998076,592280319.0516009,592.2803190516009
34.0,V2V,vehicle_4,flow_south_north.0,-81.04,104.04,1.23,True,3,7.868713719734e-12,4.411042056242e-12,0.56058,1.275726,1.06,D,7.870457896950969e-12,19.66631158658413,12.937229156998065,436920902.20846707,436.92090220846706
34.0,V2V,vehicle_4,flow_west_east.0,-80.2,103.2,0.05,True,2,9.551633523159e-12,6.782393997206e-12,0.710077,2.44919,3.89,D,9.549925860214368e-12,23.86288320893145,13.777229156998077,463592170.2220468,463.5921702220468
34.0,V2V,vehicle_4,vehicle_1,-82.59,105.59,0.03,True,2,5.50435462826e-12,3.10545459757e-12,0.564181,1.294533,1.12,D,5.508076964054029e-12,13.763310754757692,11.38722915699807,388394438.4975526,388.3944384975526
34.0,V2V,vehicle_4,vehicle_5,-97.63,120.63,543.14,False,1,1.7275800718879999e-13,1.7275800718879999e-13,1.0,inf,inf,D,1.725837891990204e-13,0.4312438510720149,-3.6527708430019254,51726949.50981638,51.72694950981638
34.0,V2V,vehicle_5,flow_south_north.0,-75.74,98.74,13.18,True,4,2.6684369691080002e-11,2.218717030539e-11,0.831467,4.933553,6.93,D,2.6668586645214805e-11,66.63814753926737,18.237229156998072,607976524.2918677,607.9765242918677
34.0,V2V,vehicle_5,flow_west_east.0,-75.34,98.34,2.08,True,3,2.9265534979610005e-11,2.1641766551400003e-11,0.739497,2.838723,4.53,D,2.924152377843331e-11,73.06727580817918,18.637229156998067,621076437.0791719,621.0764370791719
34.0,V2V,vehicle_5,vehicle_1,-76.22,99.22,0.07,True,2,2.3883565406400002e-11,1.9300511375680003e-11,0.808108,4.211277,6.24,D,2.387811282913178e-11,59.66544934815537,17.757229156998076,592280319.0516009,592.2803190516009
34.0,V2V,vehicle_5,vehicle_4,-97.63,120.63,543.14,False,1,1.7275800718879999e-13,1.7275800718879999e-13,1.0,inf,inf,D,1.725837891990204e-13,0.4312438510720149,-3.6527708430019254,51726949.50981638,51.72694950981638
35.0,V2I,BS_1,flow_south_north.0,-91.72,121.72,615.9,False,1,6.733453483401999e-13,6.733453483401999e-13,1.0,inf,inf,D,6.729766562843168e-13,1.6816008402906464,2.2572291569980667,142309450.62243944,142.30945062243944
35.0,V2I,BS_1,flow_west_east.0,-91.35,121.35,590.14,False,1,7.334125595142999e-13,7.334125595142999e-13,1.0,inf,inf,D,7.328245331389044e-13,1.8311457599672771,2.6272291569980757,150138602.75087953,150.13860275087953
35.0,V2I,BS_1,vehicle_1,-73.56,103.56,0.44,True,2,4.400575953981e-11,3.9738407009440006e-11,0.903027,9.312192,9.69,D,4.405548635065534e-11,110.08367403961853,20.417229156998076,679550298.9284675,679.5502989284676
35.0,V2I,BS_1,vehicle_4,-73.39,103.39,0.15,True,2,4.5788015794280003e-11,4.5364142997610003e-11,0.990743,107.023011,20.29,D,4.5814188671453305e-11,114.47823256235208,20.58722915699807,685147712.1641695,685.1477121641695
35.0,V2I,BS_1,vehicle_5,-72.21,102.21,21.77,True,4,6.0062726033e-11,4.5366016498960006e-11,0.755311,3.086815,4.9,D,6.011737374832791e-11,150.21832520821565,21.767229156998084,724048917.1165998,724.0489171165998
35.0,V2V,flow_south_north.0,flow_west_east.0,-64.39,87.39,0.21,True,2,3.638649588389e-10,3.273753850818e-10,0.899717,8.971751,9.53,D,3.6391503612720706e-10,909.3329238560895,29.587229156998074,983025044.9104999,983.0250449104999
35.0,V2V,flow_south_north.0,vehicle_1,-81.44,104.44,0.04,True,2,7.171013797088e-12,4.704562183565e-12,0.656053,1.907421,2.8,D,7.1779429127136154e-12,17.93588933711548,12.537229156998073,424305127.48694634,424.30512748694633
35.0,V2V,flow_south_north.0,vehicle_4,-81.27,104.27,1.2,True,3,7.467893133083e-12,4.413476684284e-12,0.590994,1.444949,1.6,D,7.464487584100684e-12,18.651893013744836,12.707229156998086,429659638.49794304,429.65963849794304
35.0,V2V,flow_south_north.0,vehicle_5,-75.23,98.23,10.08,True,4,2.995849487979e-11,1.7542496718090002e-11,0.58556,1.412895,1.5,D,2.999162518987647e-11,74.94159217860187,18.747229156998067,624681834.1462133,624.6818341462133
35.0,V2V,flow_west_east.0,flow_south_north.0,-64.39,87.39,0.21,True,2,3.63867018962e-10,3.273753850818e-10,0.899712,8.971245,9.53,D,3.6391503612720706e-10,909.3329238560895,29.587229156998074,983025044.9104999,983.0250449104999
35.0,V2V,flow_west_east.0,vehicle_1,-83.42,106.42,0.02,True,2,4.550461784718e-12,4.307734772829e-12,0.946659,17.747241,12.49,D,4.54988060150048e-12,11.369016995253572,10.55722915699807,362865894.42376345,362.86589442376345
35.0,V2V,flow_west_east.0,vehicle_4,-80.53,103.53,0.04,True,2,8.841853264491e-12,5.494315508409e-12,0.621399,1.641301,2.15,D,8.851156098308337e-12,22.11683182985591,13.447229156998064,453087178.4397687,453.08717843976865
35.0,V2V,flow_west_east.0,vehicle_5,-76.0,99.0,4.35,True,3,2.5109873602130002e-11,1.514664966389e-11,0.603215,1.520256,1.82,D,2.511886431509582e-11,62.76577789879015,17.977229156998078,599471045.4583745,599.4710454583745
35.0,V2V,vehicle_1,flow_south_north.0,-81.44,104.44,0.04,True,2,7.17087621326e-12,4.704562183565e-12,0.656065,1.907528,2.8,D,7.1779429127136154e-12,17.93588933711548,12.537229156998073,424305127.48694634,424.30512748694633
35.0,V2V,vehicle_1,flow_west_east.0,-83.42,106.42,0.02,True,2,4.550446620211e-12,4.307734772829e-12,0.946662,17.74835,12.49,D,4.54988060150048e-12,11.369016995253572,10.55722915699807,362865894.42376345,362.86589442376345
35.0,V2V,vehicle_1,vehicle_4,-85.89,108.89,0.01,True,2,2.573578330003e-12,2.5542043096650002e-12,0.992472,131.836566,21.2,D,2.576321157002573e-12,6.4375841004562036,8.087229156998069,289483407.66693044,289.4834076669304
35.0,V2V,vehicle_1,vehicle_5,-75.3,98.3,0.08,True,2,2.9505493290020004e-11,1.9777022840020002e-11,0.670283,2.032902,3.08,D,2.9512092266663903e-11,73.74335898716616,18.67722915699808,622387349.5175933,622.3873495175933
35.0,V2V,vehicle_4,flow_south_north.0,-81.27,104.27,1.2,True,3,7.467835590161e-12,4.413476684284e-12,0.590998,1.444976,1.6,D,7.464487584100684e-12,18.651893013744836,12.707229156998086,429659638.49794304,429.65963849794304
35.0,V2V,vehicle_4,flow_west_east.0,-80.53,103.53,0.04,True,2,8.841662896931e-12,5.494315508409e-12,0.621412,1.641394,2.15,D,8.851156098308337e-12,22.11683182985591,13.447229156998064,453087178.4397687,453.08717843976865
35.0,V2V,vehicle_4,vehicle_1,-85.89,108.89,0.01,True,2,2.573578417886e-12,2.5542043096650002e-12,0.992472,131.835968,21.2,D,2.576321157002573e-12,6.4375841004562036,8.087229156998069,289483407.66693044,289.4834076669304
35.0,V2V,vehicle_4,vehicle_5,-98.72,121.72,616.24,False,1,1.342054102882e-13,1.342054102882e-13,1.0,inf,inf,D,1.3427649611378642e-13,0.3355234785451934,-4.742770843001925,41740533.88206286,41.74053388206286
35.0,V2V,vehicle_5,flow_south_north.0,-75.24,98.24,10.07,True,4,2.992673014859e-11,1.7542496718090002e-11,0.586182,1.416519,1.51,D,2.992264636608195e-11,74.76923129955509,18.737229156998083,624354020.6300364,624.3540206300363
35.0,V2V,vehicle_5,flow_west_east.0,-76.0,99.0,4.35,True,3,2.5109755920360003e-11,1.514664966389e-11,0.603218,1.520274,1.82,D,2.511886431509582e-11,62.76577789879015,17.977229156998078,599471045.4583745,599.4710454583745
35.0,V2V,vehicle_5,vehicle_1,-75.3,98.3,0.08,True,2,2.9506094159270005e-11,1.9777022840020002e-11,0.670269,2.032776,3.08,D,2.9512092266663903e-11,73.74335898716616,18.67722915699808,622387349.5175933,622.3873495175933
35.0,V2V,vehicle_5,vehicle_4,-98.72,121.72,616.24,False,1,1.342054102882e-13,1.342054102882e-13,1.0,inf,inf,D,1.3427649611378642e-13,0.3355234785451934,-4.742770843001925,41740533.88206286,41.74053388206286
36.0,V2I,BS_1,flow_south_north.0,-91.12,121.12,575.03,False,1,7.724784451348999e-13,7.724784451348999e-13,1.0,inf,inf,D,7.726805850957022e-13,1.9307360946919094,2.857229156998073,155126306.2868521,155.1263062868521
36.0,V2I,BS_1,flow_west_east.0,-91.35,121.35,590.07,False,1,7.335913567355999e-13,7.335913567355999e-13,1.0,inf,inf,D,7.328245331389044e-13,1.8311457599672771,2.6272291569980757,150138602.75087953,150.13860275087953
36.0,V2I,BS_1,vehicle_1,-74.07,104.07,0.39,True,2,3.920577577865e-11,3.5943664711270006e-11,0.916795,11.018529,10.42,D,3.9174187710778386e-11,97.88652601393898,19.90722915699808,662770205.1896507,662.7702051896507
36.0,V2I,BS_1,vehicle_4,-73.57,103.57,0.36,True,2,4.392826358744e-11,4.1210704987420004e-11,0.938136,15.164606,11.81,D,4.395416154378252e-11,109.83048861514871,20.40722915699808,679221100.0072021,679.2211000072022
36.0,V2I,BS_1,vehicle_5,-73.08,103.08,15.0,True,4,4.9225811327280006e-11,4.745115758653e-11,0.963949,26.738263,14.27,D,4.920395356814511e-11,122.94840971550501,20.897229156998076,695359595.1233466,695.3595951233466
36.0,V2V,flow_south_north.0,flow_west_east.0,-57.71,80.71,0.03,True,2,1.692995319216e-09,1.692355620439e-09,0.999622,2645.550812,34.23,D,1.6943378004473288e-09,4233.727637299672,36.26722915699808,1204805346.8162193,1204.8053468162193
36.0,V2V,flow_south_north.0,vehicle_1,-83.79,106.79,0.01,True,2,4.176545694009e-12,4.029023511124e-12,0.964678,27.311306,14.36,D,4.178303666466205e-12,10.440538896717152,10.18722915699806,351608310.5509803,351.6083105509803
36.0,V2V,flow_south_north.0,vehicle_4,-82.95,105.95,0.03,True,2,5.065061406548e-12,4.414451366195e-12,0.871549,6.785096,8.32,D,5.0699070827470445e-12,12.668433490122549,11.027229156998075,377277600.31178457,377.27760031178457
36.0,V2V,flow_south_north.0,vehicle_5,-74.63,97.63,4.83,True,4,3.441149688848e-11,1.304101691779e-11,0.378973,0.610235,-2.15,K,3.443499307633391e-11,86.04446046060447,19.347229156998083,644368058.2076641,644.3680582076641
36.0,V2V,flow_west_east.0,flow_south_north.0,-57.71,80.71,0.03,True,2,1.692995320601e-09,1.692355620439e-09,0.999622,2645.545087,34.23,D,1.6943378004473288e-09,4233.727637299672,36.26722915699808,1204805346.8162193,1204.8053468162193
36.0,V2V,flow_west_east.0,vehicle_1,-82.69,105.69,0.04,True,2,5.388318677484e-12,3.6760761692790004e-12,0.682231,2.146937,3.32,D,5.382697825162881e-12,13.450019553130636,11.287229156998071,385299953.9806086,385.29995398060856
36.0,V2V,flow_west_east.0,vehicle_4,-82.35,105.35,0.03,True,2,5.818479361589e-12,4.527103966231e-12,0.778056,3.505645,5.45,D,5.821032177708722e-12,14.545307790376615,11.62722915699808,395840727.6587502,395.84072765875015
36.0,V2V,flow_west_east.0,vehicle_5,-78.95,101.95,0.2,True,3,1.2738101580780002e-11,1.1092797377120002e-11,0.870836,6.742095,8.29,D,1.2735030810166604e-11,31.821666192320347,15.02722915699807,503657657.4030946,503.6576574030946
36.0,V2V,vehicle_1,flow_south_north.0,-83.81,106.81,0.01,True,2,4.162938523619e-12,4.029023511124e-12,0.967832,30.086422,14.78,D,4.1591061049402185e-12,10.392568977861615,10.167229156998072,351002120.0468714,351.0021200468714
36.0,V2V,vehicle_1,flow_west_east.0,-82.69,105.69,0.04,True,2,5.388225051257e-12,3.6760761692790004e-12,0.682243,2.147054,3.32,D,5.382697825162881e-12,13.450019553130636,11.287229156998071,385299953.9806086,385.29995398060856
36.0,V2V,vehicle_1,vehicle_4,-84.92,107.92,0.03,True,2,3.2186272471690002e-12,2.134471874011e-12,0.663162,1.968788,2.94,D,3.221068791283428e-12,8.048647654381378,9.057229156998064,317770219.3510412,317.7702193510412
36.0,V2V,vehicle_1,vehicle_5,-74.62,97.62,0.09,True,2,3.4501813835660006e-11,2.0416055590630002e-11,0.591739,1.449411,1.61,D,3.4514373933585575e-11,86.2428134272503,19.357229156998066,644696438.99932,644.69643899932
36.0,V2V,vehicle_4,flow_south_north.0,-82.95,105.95,0.03,True,2,5.06502151589e-12,4.414451366195e-12,0.871556,6.785512,8.32,D,5.0699070827470445e-12,12.668433490122549,11.027229156998075,377277600.31178457,377.27760031178457
36.0,V2V,vehicle_4,flow_west_east.0,-82.35,105.35,0.03,True,2,5.8184015704810005e-12,4.527103966231e-12,0.778067,3.505856,5.45,D,5.821032177708722e-12,14.545307790376615,11.62722915699808,395840727.6587502,395.84072765875015
36.0,V2V,vehicle_4,vehicle_1,-84.92,107.92,0.03,True,2,3.218630448805e-12,2.134471874011e-12,0.663162,1.968782,2.94,D,3.221068791283428e-12,8.048647654381378,9.057229156998064,317770219.3510412,317.7702193510412
36.0,V2V,vehicle_4,vehicle_5,-99.72,122.72,691.35,False,1,1.0662796511239998e-13,1.0662796511239998e-13,1.0,inf,inf,D,1.0665961212302589e-13,0.266515772421354,-5.742770843001923,34086504.36136848,34.086504361368476
36.0,V2V,vehicle_5,flow_south_north.0,-74.63,97.63,4.83,True,4,3.4408354439230004e-11,1.304101691779e-11,0.379007,0.610325,-2.14,K,3.443499307633391e-11,86.04446046060447,19.347229156998083,644368058.2076641,644.3680582076641
36.0,V2V,vehicle_5,flow_west_east.0,-78.95,101.95,0.2,True,3,1.2738019571300001e-11,1.1092797377120002e-11,0.870842,6.742431,8.29,D,1.2735030810166604e-11,31.821666192320347,15.02722915699807,503657657.4030946,503.6576574030946
36.0,V2V,vehicle_5,vehicle_1,-74.62,97.62,0.09,True,2,3.45026888342e-11,2.0416055590630002e-11,0.591724,1.449321,1.61,D,3.4514373933585575e-11,86.2428134272503,19.357229156998066,644696438.99932,644.69643899932
36.0,V2V,vehicle_5,vehicle_4,-99.72,122.72,691.35,False,1,1.0662796511239998e-13,1.0662796511239998e-13,1.0,inf,inf,D,1.0665961212302589e-13,0.266515772421354,-5.742770843001923,34086504.36136848,34.086504361368476
37.0,V2I,BS_1,flow_south_north.0,-90.55,120.55,538.14,False,1,8.820034366250999e-13,8.820034366250999e-13,1.0,inf,inf,D,8.810488730080147e-13,2.201521421809132,3.427229156998077,167875766.32616252,167.8757663261625
37.0,V2I,BS_1,flow_west_east.0,-91.27,121.27,584.82,False,1,7.468260347415e-13,7.468260347415e-13,1.0,inf,inf,D,7.464487584100684e-13,1.8651893013744834,2.7072291569980838,151863046.0145212,151.86304601452122
37.0,V2I,BS_1,vehicle_5,-72.19,102.19,37.1,True,4,6.034611092082001e-11,4.79557747679e-11,0.794679,3.870418,5.88,D,6.039486293763806e-11,150.91170149334846,21.78722915699808,724708919.2177095,724.7089192177095
