timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode,received_power_watts,snr,snr_db,theoretical_throughput_bps,theoretical_throughput_mbps,mcs_index,spectral_efficiency_bpshz,throughput_mbps_mcs
41.0,V2V,vehicle_5,flow_sn_1,-96.83,119.83,495.36,False,1,2.0768936140379998e-13,2.0768936140379998e-13,1.0,inf,inf,D,2.0749135174549105e-13,0.5184691447913319,-2.8527708430019256,60261759.33201269,60.26175933201269,1,0.38,38.0
41.0,V2V,vehicle_7,vehicle_4,-88.2,111.2,1031.34,True,1,1.515179926912e-12,1.515179926912e-12,1.0,inf,inf,D,1.5135612484362074e-12,3.7820121150330013,5.777229156998071,225761778.50633198,225.76177850633198,3,1.48,148.0
41.0,V2V,vehicle_7,vehicle_5,-99.98,122.98,712.04,False,1,1.0051957507219999e-13,1.0051957507219999e-13,1.0,inf,inf,D,1.0046157902783926e-13,0.2510284333529217,-6.002770843001937,32311457.94246714,32.311457942467136,0,0.15,15.0
41.0,V2V,vehicle_7,flow_we_0,-99.17,122.17,649.04,False,1,1.209833040529e-13,1.209833040529e-13,1.0,inf,inf,D,1.210598133550483e-13,0.3024982842454979,-5.192770843001925,38128147.20721967,38.12814720721967,0,0.15,15.0
41.0,V2V,vehicle_7,flow_we_1,-99.46,122.46,670.94,False,1,1.1321312313439999e-13,1.1321312313439999e-13,1.0,inf,inf,D,1.1324003632355578e-13,0.28295861150313784,-5.482770843001924,35947462.95528436,35.94746295528436,0,0.15,15.0
41.0,V2V,vehicle_7,flow_we_2,-86.74,109.74,872.04,True,1,2.119289918882e-12,2.119289918882e-12,1.0,inf,inf,D,2.1183611352485046e-12,5.293256210016253,7.23722915699808,265380667.8869849,265.3806678869849,3,1.48,148.0
41.0,V2V,vehicle_7,flow_sn_0,-84.02,107.02,638.09,True,1,3.958234081743e-12,3.958234081743e-12,1.0,inf,inf,D,3.962780342554402e-12,9.901999856457774,9.95722915699808,344652090.1297803,344.6520901297803,3,1.48,148.0
41.0,V2V,vehicle_7,flow_sn_1,-75.82,98.82,248.23,True,1,2.6155207973560002e-11,2.6155207973560002e-11,1.0,inf,inf,D,2.6181830082189916e-11,65.42186427333812,18.157229156998085,605358631.0654136,605.3586310654136,5,3.3,330.0
41.0,V2V,flow_we_0,vehicle_4,-95.29,118.29,414.96,False,1,2.959751479627e-13,2.959751479627e-13,1.0,inf,inf,D,2.9580124665515466e-13,0.7391335498629551,-1.3127708430019256,79836872.29418416,79.83687229418416,1,0.38,38.0
41.0,V2V,flow_we_0,vehicle_5,-73.19,96.19,183.32,True,1,4.7955712772280003e-11,4.7955712772280003e-11,1.0,inf,inf,D,4.797334486366892e-11,119.87342544644906,20.787229156998073,691735328.6381537,691.7353286381536,6,4.4,440.00000000000006
41.0,V2V,flow_we_0,vehicle_7,-99.17,122.17,649.04,False,1,1.209833040529e-13,1.209833040529e-13,1.0,inf,inf,D,1.210598133550483e-13,0.3024982842454979,-5.192770843001925,38128147.20721967,38.12814720721967,0,0.15,15.0
41.0,V2V,flow_we_0,flow_we_1,-78.77,101.77,348.33,True,1,1.3282326076620002e-11,1.3282326076620002e-11,1.0,inf,inf,D,1.3273944577297402e-11,33.16827730459121,15.207229156998077,509458560.67231804,509.458560672318,5,3.3,330.0
41.0,V2V,flow_we_0,flow_we_2,-85.19,108.19,730.0,True,1,3.024255568862e-12,3.024255568862e-12,1.0,inf,inf,D,3.0269134281013045e-12,7.563501819343588,8.787229156998071,309820086.9559496,309.8200869559496,3,1.48,148.0
41.0,V2V,flow_we_0,flow_sn_0,-69.66,92.66,122.03,True,1,1.082273700479e-10,1.082273700479e-10,1.0,inf,inf,D,1.0814339512979397e-10,270.2233761364167,24.31722915699808,808333771.6267847,808.3337716267847,6,4.4,440.00000000000006
41.0,V2V,flow_we_0,flow_sn_1,-95.1,118.1,406.09,False,1,3.090397127459e-13,3.090397127459e-13,1.0,inf,inf,D,3.090295432513592e-13,0.7721877642462748,-1.1227708430019243,82553146.63061155,82.55314663061155,1,0.38,38.0
41.0,V2V,flow_we_1,vehicle_4,-96.09,119.09,455.05,False,1,2.461198431307e-13,2.461198431307e-13,1.0,inf,inf,D,2.460367604147627e-13,0.6147845087825154,-2.1127708430019267,69134165.16970728,69.13416516970729,1,0.38,38.0
41.0,V2V,flow_we_1,vehicle_5,-82.44,105.44,531.64,True,1,5.702010871253e-12,5.702010871253e-12,1.0,inf,inf,D,5.701642722807478e-12,14.246983315361012,11.537229156998075,393045192.2055537,393.0451922055537,4,2.4,240.0
41.0,V2V,flow_we_1,vehicle_7,-99.46,122.46,670.94,False,1,1.1321312313439999e-13,1.1321312313439999e-13,1.0,inf,inf,D,1.1324003632355578e-13,0.28295861150313784,-5.482770843001924,35947462.95528436,35.94746295528436,0,0.15,15.0
41.0,V2V,flow_we_1,flow_we_0,-78.77,101.77,348.33,True,1,1.3282326076620002e-11,1.3282326076620002e-11,1.0,inf,inf,D,1.3273944577297402e-11,33.16827730459121,15.207229156998077,509458560.67231804,509.458560672318,5,3.3,330.0
41.0,V2V,flow_we_1,flow_we_2,-79.56,102.56,381.67,True,1,1.1063581650860001e-11,1.1063581650860001e-11,1.0,inf,inf,D,1.1066237839776653e-11,27.65176871508409,14.41722915699807,484055229.6268089,484.0552296268089,4,2.4,240.0
41.0,V2V,flow_we_1,flow_sn_0,-75.02,98.02,226.35,True,1,3.1456245613950005e-11,3.1456245613950005e-11,1.0,inf,inf,D,3.1477483141013174e-11,78.65438066220183,18.957229156998075,631568180.1093005,631.5681801093004,5,3.3,330.0
41.0,V2V,flow_we_1,flow_sn_1,-95.96,118.96,448.61,False,1,2.5323278316629996e-13,2.5323278316629996e-13,1.0,inf,inf,D,2.5351286304979075e-13,0.6334654249120207,-1.9827708430019269,70793591.79924598,70.79359179924599,1,0.38,38.0
41.0,V2V,flow_we_2,vehicle_4,-85.12,108.12,723.81,True,1,3.076182903726e-12,3.076182903726e-12,1.0,inf,inf,D,3.076096814740705e-12,7.686398837433045,8.857229156998068,311875819.5892976,311.8758195892976,3,1.48,148.0
41.0,V2V,flow_we_2,vehicle_5,-87.14,110.14,913.3,True,1,1.932116496728e-12,1.932116496728e-12,1.0,inf,inf,D,1.9319683170169225e-12,4.8275070390227945,6.83722915699807,254287884.19808504,254.28788419808504,3,1.48,148.0
41.0,V2V,flow_we_2,vehicle_7,-86.74,109.74,872.04,True,1,2.119289918882e-12,2.119289918882e-12,1.0,inf,inf,D,2.1183611352485046e-12,5.293256210016253,7.23722915699808,265380667.8869849,265.3806678869849,3,1.48,148.0
41.0,V2V,flow_we_2,flow_we_0,-85.19,108.19,730.0,True,1,3.024255568862e-12,3.024255568862e-12,1.0,inf,inf,D,3.0269134281013045e-12,7.563501819343588,8.787229156998071,309820086.9559496,309.8200869559496,3,1.48,148.0
41.0,V2V,flow_we_2,flow_we_1,-79.56,102.56,381.67,True,1,1.1063581650860001e-11,1.1063581650860001e-11,1.0,inf,inf,D,1.1066237839776653e-11,27.65176871508409,14.41722915699807,484055229.6268089,484.0552296268089,4,2.4,240.0
41.0,V2V,flow_we_2,flow_sn_0,-83.61,106.61,608.01,True,1,4.359620603846e-12,4.359620603846e-12,1.0,inf,inf,D,4.355118736855679e-12,10.882355664307042,10.367229156998066,357074897.21301234,357.0748972130123,4,2.4,240.0
41.0,V2V,flow_we_2,flow_sn_1,-85.08,108.08,720.9,True,1,3.101122490244e-12,3.101122490244e-12,1.0,inf,inf,D,3.104559588128362e-12,7.757520210215796,8.897229156998081,313052241.2418655,313.0522412418655,3,1.48,148.0
41.0,V2V,flow_sn_0,vehicle_4,-79.82,102.82,393.31,True,1,1.0418469749660001e-11,1.0418469749660001e-11,1.0,inf,inf,D,1.0423174293933058e-11,26.044913278193544,14.157229156998081,475728536.62622744,475.7285366262274,4,2.4,240.0
41.0,V2V,flow_sn_0,vehicle_5,-77.62,100.62,305.3,True,1,1.729061951318e-11,1.729061951318e-11,1.0,inf,inf,D,1.7298163592151e-11,43.22379708183658,16.35722915699807,546675099.6024207,546.6750996024207,5,3.3,330.0
41.0,V2V,flow_sn_0,vehicle_7,-84.02,107.02,638.09,True,1,3.958234081743e-12,3.958234081743e-12,1.0,inf,inf,D,3.962780342554402e-12,9.901999856457774,9.95722915699808,344652090.1297803,344.6520901297803,3,1.48,148.0
41.0,V2V,flow_sn_0,flow_we_0,-69.66,92.66,122.03,True,1,1.082273700479e-10,1.082273700479e-10,1.0,inf,inf,D,1.0814339512979397e-10,270.2233761364167,24.31722915699808,808333771.6267847,808.3337716267847,6,4.4,440.00000000000006
41.0,V2V,flow_sn_0,flow_we_1,-75.02,98.02,226.35,True,1,3.1456245613950005e-11,3.1456245613950005e-11,1.0,inf,inf,D,3.1477483141013174e-11,78.65438066220183,18.957229156998075,631568180.1093005,631.5681801093004,5,3.3,330.0
41.0,V2V,flow_sn_0,flow_we_2,-83.61,106.61,608.01,True,1,4.359620603846e-12,4.359620603846e-12,1.0,inf,inf,D,4.355118736855679e-12,10.882355664307042,10.367229156998066,357074897.21301234,357.0748972130123,4,2.4,240.0
41.0,V2V,flow_sn_0,flow_sn_1,-79.75,102.75,390.0,True,1,1.059583032641e-11,1.059583032641e-11,1.0,inf,inf,D,1.0592537251772899e-11,26.468109074894794,14.227229156998078,477968569.25173825,477.96856925173824,4,2.4,240.0
41.0,V2V,flow_sn_1,vehicle_4,-85.81,108.81,783.3,True,1,2.626665891925e-12,2.626665891925e-12,1.0,inf,inf,D,2.624218543384445e-12,6.557267724598812,8.167229156998077,291786473.27720547,291.78647327720546,3,1.48,148.0
41.0,V2V,flow_sn_1,vehicle_5,-96.83,119.83,495.36,False,1,2.0768936140379998e-13,2.0768936140379998e-13,1.0,inf,inf,D,2.0749135174549105e-13,0.5184691447913319,-2.8527708430019256,60261759.33201269,60.26175933201269,1,0.38,38.0
41.0,V2V,flow_sn_1,vehicle_7,-75.82,98.82,248.23,True,1,2.6155207973560002e-11,2.6155207973560002e-11,1.0,inf,inf,D,2.6181830082189916e-11,65.42186427333812,18.157229156998085,605358631.0654136,605.3586310654136,5,3.3,330.0
41.0,V2V,flow_sn_1,flow_we_0,-95.1,118.1,406.09,False,1,3.090397127459e-13,3.090397127459e-13,1.0,inf,inf,D,3.090295432513592e-13,0.7721877642462748,-1.1227708430019243,82553146.63061155,82.55314663061155,1,0.38,38.0
41.0,V2V,flow_sn_1,flow_we_1,-95.96,118.96,448.61,False,1,2.5323278316629996e-13,2.5323278316629996e-13,1.0,inf,inf,D,2.5351286304979075e-13,0.6334654249120207,-1.9827708430019269,70793591.79924598,70.79359179924599,1,0.38,38.0
41.0,V2V,flow_sn_1,flow_we_2,-85.08,108.08,720.9,True,1,3.101122490244e-12,3.101122490244e-12,1.0,inf,inf,D,3.104559588128362e-12,7.757520210215796,8.897229156998081,313052241.2418655,313.0522412418655,3,1.48,148.0
41.0,V2V,flow_sn_1,flow_sn_0,-79.75,102.75,390.0,True,1,1.059583032641e-11,1.059583032641e-11,1.0,inf,inf,D,1.0592537251772899e-11,26.468109074894794,14.227229156998078,477968569.25173825,477.96856925173824,4,2.4,240.0
42.0,V2I,BS_1,vehicle_4,-73.01,103.01,401.95,True,1,4.999450922079001e-11,4.999450922079001e-11,1.0,inf,inf,D,5.000345349769783e-11,124.9461606639126,20.967229156998073,697666333.3478019,697.6663333478019,6,4.4,440.00000000000006
42.0,V2I,BS_1,vehicle_5,-73.2,103.2,410.95,True,1,4.782795652796e-11,4.782795652796e-11,1.0,inf,inf,D,4.78630092322638e-11,119.59772421855021,20.77722915699807,691405887.2389252,691.4058872389252,6,4.4,440.00000000000006
42.0,V2I,BS_1,flow_we_0,-89.43,119.43,473.07,False,1,1.14134249163e-12,1.14134249163e-12,1.0,inf,inf,D,1.1402497875611651e-12,2.8491998689684284,4.54722915699806,194455858.47583103,194.45585847583104,2,0.88,88.0
42.0,V2I,BS_1,flow_we_1,-92.98,122.98,712.46,False,1,5.032039271656e-13,5.032039271656e-13,1.0,inf,inf,D,5.035006087879047e-13,1.258122460739392,0.9972291569980728,117512372.73468427,117.51237273468428,2,0.88,88.0
42.0,V2I,BS_1,flow_we_2,-96.32,126.32,1046.34,False,1,2.33302559547e-13,2.33302559547e-13,1.0,inf,inf,D,2.3334580622810043e-13,0.5830729790807107,-2.342770843001923,66272776.47176443,66.27277647176443,1,0.38,38.0
42.0,V2I,BS_1,flow_sn_0,-90.57,120.57,539.53,False,1,8.774743629075999e-13,8.774743629075999e-13,1.0,inf,inf,D,8.770008211436376e-13,2.1914063496842515,3.4072291569980875,167419231.32085684,167.41923132085685,2,0.88,88.0
42.0,V2I,BS_1,flow_sn_1,-94.52,124.52,850.63,False,1,3.530094444033e-13,3.530094444033e-13,1.0,inf,inf,D,3.53183169791957e-13,0.882516666146819,-0.542770843001926,91266263.73067297,91.26626373067297,1,0.38,38.0
42.0,V2V,vehicle_4,vehicle_5,-97.7,120.7,548.05,False,1,1.6967541111029999e-13,1.6967541111029999e-13,1.0,inf,inf,D,1.698243652461746e-13,0.42434873874606344,-3.7227708430019217,51030242.02241657,51.030242022416566,1,0.38,38.0
42.0,V2V,vehicle_4,flow_we_0,-96.15,119.15,458.31,False,1,2.426306007749e-13,2.426306007749e-13,1.0,inf,inf,D,2.4266100950824143e-13,0.6063493490960555,-2.172770843001928,68378568.45108871,68.37856845108871,1,0.38,38.0
42.0,V2V,vehicle_4,flow_we_1,-96.33,119.33,467.94,False,1,2.327457251875e-13,2.327457251875e-13,1.0,inf,inf,D,2.3280912576650127e-13,0.5817319484420321,-2.352770843001917,66150513.11511531,66.1505131151153,1,0.38,38.0
42.0,V2V,vehicle_4,flow_we_2,-84.96,107.96,710.55,True,1,3.192090841392e-12,3.192090841392e-12,1.0,inf,inf,D,3.191537855100771e-12,7.974857209147353,9.017229156998086,316588898.56996155,316.58889856996154,3,1.48,148.0
42.0,V2V,vehicle_4,flow_sn_0,-79.67,102.67,386.64,True,1,1.078092957028e-11,1.078092957028e-11,1.0,inf,inf,D,1.0789467222298274e-11,26.9601879617648,14.307229156998067,480530215.4119827,480.53021541198274,4,2.4,240.0
42.0,V2V,vehicle_4,flow_sn_1,-85.71,108.71,774.97,True,1,2.683464292855e-12,2.683464292855e-12,1.0,inf,inf,D,2.685344445658509e-12,6.710006111090727,8.267229156998075,294673200.3647027,294.6732003647027,3,1.48,148.0
42.0,V2V,vehicle_5,vehicle_4,-97.7,120.7,548.05,False,1,1.6967541111029999e-13,1.6967541111029999e-13,1.0,inf,inf,D,1.698243652461746e-13,0.42434873874606344,-3.7227708430019217,51030242.02241657,51.030242022416566,1,0.38,38.0
42.0,V2V,vehicle_5,flow_we_0,-73.19,96.19,183.32,True,1,4.795795322835e-11,4.795795322835e-11,1.0,inf,inf,D,4.797334486366892e-11,119.87342544644906,20.787229156998073,691735328.6381537,691.7353286381536,6,4.4,440.00000000000006
42.0,V2V,vehicle_5,flow_we_1,-82.41,105.41,529.97,True,1,5.737962318595e-12,5.737962318595e-12,1.0,inf,inf,D,5.74116462207328e-12,14.34573868584028,11.567229156998078,393976618.82478887,393.9766188247889,4,2.4,240.0
42.0,V2V,vehicle_5,flow_we_2,-87.11,110.11,909.97,True,1,1.946301200252e-12,1.946301200252e-12,1.0,inf,inf,D,1.9453600816226614e-12,4.860969719197055,6.867229156998071,255113938.36466083,255.11393836466084,3,1.48,148.0
42.0,V2V,vehicle_5,flow_sn_0,-93.67,116.67,344.32,False,1,4.2986899769889995e-13,4.2986899769889995e-13,1.0,inf,inf,D,4.2953642676488643e-13,1.0733044147048636,0.30722915699806536,105193195.69404241,105.19319569404242,2,0.88,88.0
42.0,V2V,vehicle_5,flow_sn_1,-96.7,119.7,487.99,False,1,2.1401069280819998e-13,2.1401069280819998e-13,1.0,inf,inf,D,2.1379620895022326e-13,0.5342234106702229,-2.7227708430019257,61750858.062281445,61.750858062281445,1,0.38,38.0
42.0,V2V,flow_we_0,vehicle_4,-96.15,119.15,458.31,False,1,2.426306007749e-13,2.426306007749e-13,1.0,inf,inf,D,2.4266100950824143e-13,0.6063493490960555,-2.172770843001928,68378568.45108871,68.37856845108871,1,0.38,38.0
42.0,V2V,flow_we_0,vehicle_5,-73.19,96.19,183.32,True,1,4.795795322835e-11,4.795795322835e-11,1.0,inf,inf,D,4.797334486366892e-11,119.87342544644906,20.787229156998073,691735328.6381537,691.7353286381536,6,4.4,440.00000000000006
42.0,V2V,flow_we_0,flow_we_1,-78.73,101.73,346.67,True,1,1.3410347756860002e-11,1.3410347756860002e-11,1.0,inf,inf,D,1.3396766874259344e-11,33.475179595850435,15.247229156998072,510748616.2257304,510.7486162257304,5,3.3,330.0
42.0,V2V,flow_we_0,flow_we_2,-85.15,108.15,726.67,True,1,3.0520646691820002e-12,3.0520646691820002e-12,1.0,inf,inf,D,3.0549211132155095e-12,7.633486040018764,8.827229156998069,310994321.0289933,310.9943210289933,3,1.48,148.0
42.0,V2V,flow_we_0,flow_sn_0,-72.24,95.24,164.3,True,1,5.969967127848e-11,5.969967127848e-11,1.0,inf,inf,D,5.970352865838378e-11,149.18422953119384,21.737229156998083,723058951.679694,723.058951679694,6,4.4,440.00000000000006
42.0,V2V,flow_we_0,flow_sn_1,-94.53,117.53,380.34,False,1,3.5230116606879996e-13,3.5230116606879996e-13,1.0,inf,inf,D,3.5237087104248764e-13,0.8804869341391494,-0.5527708430019207,91110628.23855896,91.11062823855896,1,0.38,38.0
42.0,V2V,flow_we_1,vehicle_4,-96.33,119.33,467.94,False,1,2.327457251875e-13,2.327457251875e-13,1.0,inf,inf,D,2.3280912576650127e-13,0.5817319484420321,-2.352770843001917,66150513.11511531,66.1505131151153,1,0.38,38.0
42.0,V2V,flow_we_1,vehicle_5,-82.41,105.41,529.97,True,1,5.737962318595e-12,5.737962318595e-12,1.0,inf,inf,D,5.74116462207328e-12,14.34573868584028,11.567229156998078,393976618.82478887,393.9766188247889,4,2.4,240.0
42.0,V2V,flow_we_1,flow_we_0,-78.73,101.73,346.67,True,1,1.3410347756860002e-11,1.3410347756860002e-11,1.0,inf,inf,D,1.3396766874259344e-11,33.475179595850435,15.247229156998072,510748616.2257304,510.7486162257304,5,3.3,330.0
42.0,V2V,flow_we_1,flow_we_2,-79.52,102.52,380.0,True,1,1.1160843439380002e-11,1.1160843439380002e-11,1.0,inf,inf,D,1.1168632477805613e-11,27.907627380823616,14.457229156998075,485337829.808533,485.337829808533,4,2.4,240.0
42.0,V2V,flow_we_1,flow_sn_0,-73.63,96.63,192.78,True,1,4.3364721758610006e-11,4.3364721758610006e-11,1.0,inf,inf,D,4.335108783875293e-11,108.32355781797332,20.34722915699808,677246050.6475743,677.2460506475743,6,4.4,440.00000000000006
42.0,V2V,flow_we_1,flow_sn_1,-94.83,117.83,393.48,False,1,3.2916272863499996e-13,3.2916272863499996e-13,1.0,inf,inf,D,3.2885163087598263e-13,0.821718218080916,-0.8527708430019318,86529982.14801592,86.52998214801592,1,0.38,38.0
42.0,V2V,flow_we_2,vehicle_4,-84.96,107.96,710.55,True,1,3.192090841392e-12,3.192090841392e-12,1.0,inf,inf,D,3.191537855100771e-12,7.974857209147353,9.017229156998086,316588898.56996155,316.58889856996154,3,1.48,148.0
42.0,V2V,flow_we_2,vehicle_5,-87.11,110.11,909.97,True,1,1.946301200252e-12,1.946301200252e-12,1.0,inf,inf,D,1.9453600816226614e-12,4.860969719197055,6.867229156998071,255113938.36466083,255.11393836466084,3,1.48,148.0
42.0,V2V,flow_we_2,flow_we_0,-85.15,108.15,726.67,True,1,3.0520646691820002e-12,3.0520646691820002e-12,1.0,inf,inf,D,3.0549211132155095e-12,7.633486040018764,8.827229156998069,310994321.0289933,310.9943210289933,3,1.48,148.0
42.0,V2V,flow_we_2,flow_we_1,-79.52,102.52,380.0,True,1,1.1160843439380002e-11,1.1160843439380002e-11,1.0,inf,inf,D,1.1168632477805613e-11,27.907627380823616,14.457229156998075,485337829.808533,485.337829808533,4,2.4,240.0
42.0,V2V,flow_we_2,flow_sn_0,-98.04,121.04,569.6,False,1,1.5708107591009998e-13,1.5708107591009998e-13,1.0,inf,inf,D,1.5703628043335514e-13,0.39239450383147206,-4.062770843001929,47756802.446672894,47.75680244667289,1,0.38,38.0
42.0,V2V,flow_we_2,flow_sn_1,-99.38,122.38,664.91,False,1,1.152748104497e-13,1.152748104497e-13,1.0,inf,inf,D,1.1534532578210953e-13,0.28821920485284735,-5.402770843001915,36537810.49791183,36.537810497911835,0,0.15,15.0
42.0,V2V,flow_sn_0,vehicle_4,-79.67,102.67,386.64,True,1,1.078092957028e-11,1.078092957028e-11,1.0,inf,inf,D,1.0789467222298274e-11,26.9601879617648,14.307229156998067,480530215.4119827,480.53021541198274,4,2.4,240.0
42.0,V2V,flow_sn_0,vehicle_5,-93.67,116.67,344.32,False,1,4.2986899769889995e-13,4.2986899769889995e-13,1.0,inf,inf,D,4.2953642676488643e-13,1.0733044147048636,0.30722915699806536,105193195.69404241,105.19319569404242,2,0.88,88.0
42.0,V2V,flow_sn_0,flow_we_0,-72.24,95.24,164.3,True,1,5.969967127848e-11,5.969967127848e-11,1.0,inf,inf,D,5.970352865838378e-11,149.18422953119384,21.737229156998083,723058951.679694,723.058951679694,6,4.4,440.00000000000006
42.0,V2V,flow_sn_0,flow_we_1,-73.63,96.63,192.78,True,1,4.3364721758610006e-11,4.3364721758610006e-11,1.0,inf,inf,D,4.335108783875293e-11,108.32355781797332,20.34722915699808,677246050.6475743,677.2460506475743,6,4.4,440.00000000000006
42.0,V2V,flow_sn_0,flow_we_2,-98.04,121.04,569.6,False,1,1.5708107591009998e-13,1.5708107591009998e-13,1.0,inf,inf,D,1.5703628043335514e-13,0.39239450383147206,-4.062770843001929,47756802.446672894,47.75680244667289,1,0.38,38.0
42.0,V2V,flow_sn_0,flow_sn_1,-79.71,102.71,388.33,True,1,1.068697683422e-11,1.068697683422e-11,1.0,inf,inf,D,1.06905487922266e-11,26.713015472830083,14.267229156998082,479249179.4916502,479.24917949165024,4,2.4,240.0
42.0,V2V,flow_sn_1,vehicle_4,-85.71,108.71,774.97,True,1,2.683464292855e-12,2.683464292855e-12,1.0,inf,inf,D,2.685344445658509e-12,6.710006111090727,8.267229156998075,294673200.3647027,294.6732003647027,3,1.48,148.0
42.0,V2V,flow_sn_1,vehicle_5,-96.7,119.7,487.99,False,1,2.1401069280819998e-13,2.1401069280819998e-13,1.0,inf,inf,D,2.1379620895022326e-13,0.5342234106702229,-2.7227708430019257,61750858.062281445,61.750858062281445,1,0.38,38.0
42.0,V2V,flow_sn_1,flow_we_0,-94.53,117.53,380.34,False,1,3.5230116606879996e-13,3.5230116606879996e-13,1.0,inf,inf,D,3.5237087104248764e-13,0.8804869341391494,-0.5527708430019207,91110628.23855896,91.11062823855896,1,0.38,38.0
42.0,V2V,flow_sn_1,flow_we_1,-94.83,117.83,393.48,False,1,3.2916272863499996e-13,3.2916272863499996e-13,1.0,inf,inf,D,3.2885163087598263e-13,0.821718218080916,-0.8527708430019318,86529982.14801592,86.52998214801592,1,0.38,38.0
42.0,V2V,flow_sn_1,flow_we_2,-99.38,122.38,664.91,False,1,1.152748104497e-13,1.152748104497e-13,1.0,inf,inf,D,1.1534532578210953e-13,0.28821920485284735,-5.402770843001915,36537810.49791183,36.537810497911835,0,0.15,15.0
42.0,V2V,flow_sn_1,flow_sn_0,-79.71,102.71,388.33,True,1,1.068697683422e-11,1.068697683422e-11,1.0,inf,inf,D,1.06905487922266e-11,26.713015472830083,14.267229156998082,479249179.4916502,479.24917949165024,4,2.4,240.0
43.0,V2I,BS_1,vehicle_4,-73.08,103.08,405.04,True,1,4.923343732137e-11,4.923343732137e-11,1.0,inf,inf,D,4.920395356814511e-11,122.94840971550501,20.897229156998076,695359595.1233466,695.3595951233466,6,4.4,440.00000000000006
43.0,V2I,BS_1,vehicle_5,-73.14,103.14,408.2,True,1,4.8474215803580004e-11,4.8474215803580004e-11,1.0,inf,inf,D,4.85288500162121e-11,121.26149429338355,20.837229156998074,693382629.4874791,693.3826294874791,6,4.4,440.00000000000006
43.0,V2I,BS_1,flow_we_0,-89.1,119.1,455.89,False,1,1.229001714959e-12,1.229001714959e-12,1.0,inf,inf,D,1.230268770812381e-12,3.0741348596011515,4.877229156998071,202649373.6331694,202.6493736331694,2,0.88,88.0
43.0,V2I,BS_1,flow_we_1,-92.6,122.6,681.47,False,1,5.500157367395e-13,5.500157367395e-13,1.0,inf,inf,D,5.495408738576248e-13,1.3731656018431402,1.3772291569980752,124681277.67315553,124.68127767315553,2,0.88,88.0
