timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode,received_power_watts,snr,snr_db,theoretical_throughput_bps,theoretical_throughput_mbps,mcs_index,spectral_efficiency_bpshz,throughput_mbps_mcs
31.0,V2V,flow_west_east.0,vehicle_1,-79.09,102.09,2.84,True,4,1.2330480986440002e-11,6.468597647919e-12,0.524602,1.103502,0.43,D,1.2331048332289071e-11,30.812214723360995,14.887229156998067,499150890.8738556,499.1508908738556,4,2.4,240.0
31.0,V2V,flow_west_east.0,vehicle_3,-99.12,122.12,644.87,False,1,1.2255314570289998e-13,1.2255314570289998e-13,1.0,inf,inf,D,1.2246161992650465e-13,0.30600104929161576,-5.1427708430019345,38515605.60016504,38.51560560016504,0,0.15,15.0
31.0,V2V,flow_west_east.0,vehicle_4,-93.66,116.66,344.05,False,1,4.305365094441e-13,4.305365094441e-13,1.0,inf,inf,D,4.30526610491711e-13,1.075778636910822,0.3172291569980771,105365260.14709428,105.36526014709428,2,0.88,88.0
31.0,V2V,flow_west_east.0,vehicle_5,-72.79,95.79,7.32,True,6,5.259478270851e-11,3.5730230092530006e-11,0.679349,2.118659,3.26,D,5.260172663907052e-11,131.43859729902675,21.187229156998065,704917982.5643004,704.9179825643005,6,4.4,440.00000000000006
31.0,V2V,vehicle_1,flow_south_north.0,-96.43,119.43,473.57,False,1,2.2725024108349997e-13,2.2725024108349997e-13,1.0,inf,inf,D,2.275097430772067e-13,0.5684901126366984,-2.4527708430019333,64937643.4827061,64.9376434827061,1,0.38,38.0
31.0,V2V,vehicle_1,flow_west_east.0,-79.09,102.09,2.84,True,4,1.2330426299030001e-11,6.468597647919e-12,0.524605,1.103512,0.43,D,1.2331048332289071e-11,30.812214723360995,14.887229156998067,499150890.8738556,499.1508908738556,4,2.4,240.0
31.0,V2V,vehicle_1,vehicle_3,-83.44,106.44,0.03,True,2,4.527566559403e-12,2.945782940627e-12,0.650633,1.862317,2.7,D,4.528975799036214e-12,11.316781107037015,10.53722915699808,362255336.32835937,362.25533632835936,4,2.4,240.0
31.0,V2V,vehicle_1,vehicle_4,-96.89,119.89,498.86,False,1,2.0479057787049998e-13,2.0479057787049998e-13,1.0,inf,inf,D,2.0464446367246738e-13,0.5113554814404482,-2.912770843001927,59584303.243749745,59.584303243749744,1,0.38,38.0
31.0,V2V,vehicle_1,vehicle_5,-75.62,98.62,0.08,True,2,2.7416695266510003e-11,1.959799426337e-11,0.71482,2.506554,3.99,D,2.741574171927881e-11,68.50510174732335,18.357229156998073,611904697.1938343,611.9046971938343,5,3.3,330.0
31.0,V2V,vehicle_3,flow_south_north.0,-83.12,106.12,0.81,True,4,4.8729802077840004e-12,1.917266467531e-12,0.393448,0.648664,-1.88,K,4.87528490103385e-12,12.18212119198863,10.857229156998063,372051063.4196294,372.0510634196294,4,2.4,240.0
31.0,V2V,vehicle_3,flow_west_east.0,-99.12,122.12,644.87,False,1,1.2255314570289998e-13,1.2255314570289998e-13,1.0,inf,inf,D,1.2246161992650465e-13,0.30600104929161576,-5.1427708430019345,38515605.60016504,38.51560560016504,0,0.15,15.0
31.0,V2V,vehicle_3,vehicle_1,-83.44,106.44,0.03,True,2,4.527534369979e-12,2.945782940627e-12,0.650637,1.862355,2.7,D,4.528975799036214e-12,11.316781107037015,10.53722915699808,362255336.32835937,362.25533632835936,4,2.4,240.0
31.0,V2V,vehicle_3,vehicle_4,-75.43,98.43,0.08,True,2,2.8621773844910004e-11,1.665028341854e-11,0.581735,1.390828,1.43,D,2.864177969906574e-11,71.56866491520674,18.547229156998064,618127482.3133216,618.1274823133216,5,3.3,330.0
31.0,V2V,vehicle_3,vehicle_5,-99.06,122.06,640.74,False,1,1.2413486048189999e-13,1.2413486048189999e-13,1.0,inf,inf,D,1.2416523075924094e-13,0.31025794792414024,-5.082770843001932,38985086.02797518,38.98508602797518,0,0.15,15.0
31.0,V2V,vehicle_4,flow_south_north.0,-80.65,103.65,7.18,True,6,8.606904260117e-12,4.392599939196e-12,0.510358,1.042307,0.18,D,8.609937521845981e-12,21.514086761234335,13.327229156998062,449275605.3723709,449.2756053723709,4,2.4,240.0
31.0,V2V,vehicle_4,flow_west_east.0,-93.66,116.66,344.05,False,1,4.305365094441e-13,4.305365094441e-13,1.0,inf,inf,D,4.30526610491711e-13,1.075778636910822,0.3172291569980771,105365260.14709428,105.36526014709428,2,0.88,88.0
31.0,V2V,vehicle_4,vehicle_1,-96.89,119.89,498.86,False,1,2.0479057787049998e-13,2.0479057787049998e-13,1.0,inf,inf,D,2.0464446367246738e-13,0.5113554814404482,-2.912770843001927,59584303.243749745,59.584303243749744,1,0.38,38.0
31.0,V2V,vehicle_4,vehicle_3,-75.43,98.43,0.08,True,2,2.8622502087360002e-11,1.665028341854e-11,0.58172,1.390743,1.43,D,2.864177969906574e-11,71.56866491520674,18.547229156998064,618127482.3133216,618.1274823133216,5,3.3,330.0
31.0,V2V,vehicle_4,vehicle_5,-93.46,116.46,336.27,False,1,4.5071175451729997e-13,4.5071175451729997e-13,1.0,inf,inf,D,4.5081670454146e-13,1.1264785220926037,0.5172291569980726,108846628.34955494,108.84662834955495,2,0.88,88.0
31.0,V2V,vehicle_5,flow_south_north.0,-99.28,122.28,0.0,True,1,1.1791677145979998e-13,1.1791677145979998e-13,1.0,inf,inf,D,1.1803206356517274e-13,0.2949326925666485,-5.302770843001935,37287711.210187994,37.28771121018799,0,0.15,15.0
31.0,V2V,vehicle_5,flow_west_east.0,-72.79,95.79,7.29,True,6,5.2578499726e-11,3.5730230092530006e-11,0.67956,2.120706,3.26,D,5.260172663907052e-11,131.43859729902675,21.187229156998065,704917982.5643004,704.9179825643005,6,4.4,440.00000000000006
31.0,V2V,vehicle_5,vehicle_1,-75.62,98.62,0.08,True,2,2.741718399195e-11,1.959799426337e-11,0.714807,2.506397,3.99,D,2.741574171927881e-11,68.50510174732335,18.357229156998073,611904697.1938343,611.9046971938343,5,3.3,330.0
31.0,V2V,vehicle_5,vehicle_3,-99.06,122.06,640.74,False,1,1.2413486048189999e-13,1.2413486048189999e-13,1.0,inf,inf,D,1.2416523075924094e-13,0.31025794792414024,-5.082770843001932,38985086.02797518,38.98508602797518,0,0.15,15.0
31.0,V2V,vehicle_5,vehicle_4,-93.46,116.46,336.27,False,1,4.5071175451729997e-13,4.5071175451729997e-13,1.0,inf,inf,D,4.5081670454146e-13,1.1264785220926037,0.5172291569980726,108846628.34955494,108.84662834955495,2,0.88,88.0
32.0,V2I,BS_1,flow_south_north.0,-93.4,123.4,747.8,False,1,4.567700596094e-13,4.567700596094e-13,1.0,inf,inf,D,4.570881896148751e-13,1.142149399337519,0.5772291569980744,109905910.10812047,109.90591010812047,2,0.88,88.0
32.0,V2I,BS_1,flow_west_east.0,-91.83,121.83,623.75,False,1,6.565185501095999e-13,6.565185501095999e-13,1.0,inf,inf,D,6.561452663029057e-13,1.639543394060234,2.1472291569980757,140028838.409185,140.028838409185,2,0.88,88.0
32.0,V2I,BS_1,vehicle_1,-72.64,102.64,44.4,True,4,5.448044302476e-11,4.7634719085870005e-11,0.874345,6.958317,8.43,D,5.445026528424209e-11,136.0576343934085,21.33722915699807,709863888.1271144,709.8638881271144,6,4.4,440.00000000000006
32.0,V2I,BS_1,vehicle_4,-71.72,101.72,36.5,True,4,6.732453917274001e-11,5.027949584457e-11,0.746823,2.949802,4.7,D,6.729766562843183e-11,168.16008402906502,22.25722915699808,740224537.1902726,740.2245371902726,6,4.4,440.00000000000006
32.0,V2I,BS_1,vehicle_5,-99.78,129.78,0.0,True,1,1.0529195516779999e-13,1.0529195516779999e-13,1.0,inf,inf,D,1.0519618738232235e-13,0.26285903893633766,-5.802770843001924,33669361.36489201,33.66936136489201,0,0.15,15.0
32.0,V2V,flow_south_north.0,flow_west_east.0,-87.75,110.75,22.19,True,5,1.680382201135e-12,1.2151919416030001e-12,0.723164,2.612247,4.17,D,1.6788040181225588e-12,4.19491258901189,6.22722915699807,237709947.41612452,237.70994741612452,3,1.48,148.0
32.0,V2V,flow_south_north.0,vehicle_1,-96.66,119.66,485.98,False,1,2.1578363989129998e-13,2.1578363989129998e-13,1.0,inf,inf,D,2.1577444091526644e-13,0.5391665190286518,-2.68277084300193,62214932.21021661,62.21493221021661,1,0.38,38.0
32.0,V2V,flow_south_north.0,vehicle_4,-80.25,103.25,5.32,True,6,9.44565791389e-12,4.428620942931e-12,0.468853,0.882716,-0.54,K,9.440608762859226e-12,23.58972704362625,13.727229156998071,461998381.5384903,461.9983815384903,4,2.4,240.0
32.0,V2V,flow_south_north.0,vehicle_5,-91.4,114.4,265.36,False,1,7.237709993898999e-13,7.237709993898999e-13,1.0,inf,inf,D,7.244359600749892e-13,1.810184807783581,2.5772291569980683,149066501.03414732,149.06650103414734,2,0.88,88.0
32.0,V2V,flow_west_east.0,flow_south_north.0,-87.75,110.75,22.22,True,5,1.678652152775e-12,1.215216516324e-12,0.723924,2.62219,4.19,D,1.6788040181225588e-12,4.19491258901189,6.22722915699807,237709947.41612452,237.70994741612452,3,1.48,148.0
32.0,V2V,flow_west_east.0,vehicle_1,-80.27,103.27,2.6,True,4,9.396853328242e-12,6.305743391482e-12,0.671048,2.039961,3.1,D,9.397233105646395e-12,23.48134209306945,13.707229156998082,461361074.5154104,461.36107451541045,4,2.4,240.0
32.0,V2V,flow_west_east.0,vehicle_4,-94.6,117.6,383.49,False,1,3.4655025437289997e-13,3.4655025437289997e-13,1.0,inf,inf,D,3.4673685045253236e-13,0.8664089216704955,-0.6227708430019175,90026510.87158349,90.0265108715835,1,0.38,38.0
32.0,V2V,flow_west_east.0,vehicle_5,-71.55,94.55,5.72,True,5,6.991156654824e-11,3.544019299933e-11,0.506929,1.028105,0.12,D,6.998419960022746e-11,174.87306246933395,22.42722915699808,745839071.9668484,745.8390719668483,6,4.4,440.00000000000006
32.0,V2V,vehicle_1,flow_south_north.0,-96.66,119.66,485.98,False,1,2.1578363989129998e-13,2.1578363989129998e-13,1.0,inf,inf,D,2.1577444091526644e-13,0.5391665190286518,-2.68277084300193,62214932.21021661,62.21493221021661,1,0.38,38.0
32.0,V2V,vehicle_1,flow_west_east.0,-80.25,103.25,2.6,True,4,9.442942628901e-12,6.305743391482e-12,0.667773,2.009991,3.03,D,9.440608762859226e-12,23.58972704362625,13.727229156998071,461998381.5384903,461.9983815384903,4,2.4,240.0
32.0,V2V,vehicle_1,vehicle_4,-98.06,121.06,571.06,False,1,1.5628166522059998e-13,1.5628166522059998e-13,1.0,inf,inf,D,1.5631476426409507e-13,0.39059161485281124,-4.082770843001936,47569879.534252465,47.569879534252465,1,0.38,38.0
32.0,V2V,vehicle_1,vehicle_5,-77.01,100.01,0.04,True,2,1.988414214731e-11,1.8862530305640002e-11,0.948622,18.4635,12.66,D,1.9906733389871843e-11,49.74196249343289,16.96722915699807,566510741.2964648,566.5107412964649,5,3.3,330.0
32.0,V2V,vehicle_4,flow_south_north.0,-80.26,103.26,5.33,True,6,9.418176160769e-12,4.428620942931e-12,0.470221,0.887578,-0.52,K,9.418895965228418e-12,23.53547217698255,13.717229156998076,461679713.07457674,461.67971307457674,4,2.4,240.0
32.0,V2V,vehicle_4,flow_west_east.0,-94.6,117.6,383.49,False,1,3.4655025437289997e-13,3.4655025437289997e-13,1.0,inf,inf,D,3.4673685045253236e-13,0.8664089216704955,-0.6227708430019175,90026510.87158349,90.0265108715835,1,0.38,38.0
32.0,V2V,vehicle_4,vehicle_1,-98.06,121.06,571.06,False,1,1.5628166522059998e-13,1.5628166522059998e-13,1.0,inf,inf,D,1.5631476426409507e-13,0.39059161485281124,-4.082770843001936,47569879.534252465,47.569879534252465,1,0.38,38.0
32.0,V2V,vehicle_4,vehicle_5,-94.98,117.98,400.42,False,1,3.1785545587289997e-13,3.1785545587289997e-13,1.0,inf,inf,D,3.1768740706497626e-13,0.793821606859011,-1.0027708430019375,84303642.33135816,84.30364233135816,1,0.38,38.0
32.0,V2V,vehicle_5,flow_south_north.0,-91.4,114.4,265.36,False,1,7.237709993898999e-13,7.237709993898999e-13,1.0,inf,inf,D,7.244359600749892e-13,1.810184807783581,2.5772291569980683,149066501.03414732,149.06650103414734,2,0.88,88.0
32.0,V2V,vehicle_5,flow_west_east.0,-71.55,94.55,5.72,True,5,6.991113267312001e-11,3.544019299933e-11,0.506932,1.028118,0.12,D,6.998419960022746e-11,174.87306246933395,22.42722915699808,745839071.9668484,745.8390719668483,6,4.4,440.00000000000006
32.0,V2V,vehicle_5,vehicle_1,-77.01,100.01,0.04,True,2,1.9884210506570002e-11,1.8862530305640002e-11,0.948619,18.462265,12.66,D,1.9906733389871843e-11,49.74196249343289,16.96722915699807,566510741.2964648,566.5107412964649,5,3.3,330.0
32.0,V2V,vehicle_5,vehicle_4,-94.98,117.98,400.42,False,1,3.1785545587289997e-13,3.1785545587289997e-13,1.0,inf,inf,D,3.1768740706497626e-13,0.793821606859011,-1.0027708430019375,84303642.33135816,84.30364233135816,1,0.38,38.0
33.0,V2I,BS_1,flow_south_north.0,-92.86,122.86,702.79,False,1,5.171410987334999e-13,5.171410987334999e-13,1.0,inf,inf,D,5.176068319505682e-13,1.2933703946790809,1.1172291569980783,119746937.86485226,119.74693786485227,2,0.88,88.0
33.0,V2I,BS_1,flow_west_east.0,-91.51,121.51,601.51,False,1,7.059555444819e-13,7.059555444819e-13,1.0,inf,inf,D,7.063175542629623e-13,1.7649114299424342,2.4672291569980755,146723326.64891255,146.72332664891255,2,0.88,88.0
33.0,V2I,BS_1,vehicle_1,-72.75,102.75,0.54,True,2,5.3126772078800003e-11,4.595921906936e-11,0.865086,6.412121,8.07,D,5.3088444423098794e-11,132.654783665914,21.22722915699807,706236766.40754,706.23676640754,6,4.4,440.00000000000006
33.0,V2I,BS_1,vehicle_4,-72.33,102.33,26.1,True,4,5.853352795949e-11,5.0343850616090004e-11,0.860086,6.147232,7.89,D,5.847900841444812e-11,146.12445880671692,21.64722915699808,720089329.8134099,720.0893298134099,6,4.4,440.00000000000006
33.0,V2I,BS_1,vehicle_5,-82.21,112.21,0.35,True,2,6.005274131703e-12,5.536543445928e-12,0.921947,11.811779,10.72,D,6.0117373748327796e-12,15.021832520821537,11.767229156998074,400196726.2453168,400.1967262453168,4,2.4,240.0
33.0,V2V,flow_south_north.0,flow_west_east.0,-71.23,94.23,14.47,True,7,7.534878722873e-11,5.035401690612001e-11,0.668279,2.014582,3.04,D,7.53355563733717e-11,188.24476854915466,22.747229156998074,756410960.8915668,756.4109608915668,6,4.4,440.00000000000006
33.0,V2V,flow_south_north.0,vehicle_1,-97.09,120.09,510.88,False,1,1.9526547076259997e-13,1.9526547076259997e-13,1.0,inf,inf,D,1.9543394557753963e-13,0.4883406935970505,-3.1127708430019223,57370480.91760978,57.37048091760978,1,0.38,38.0
33.0,V2V,flow_south_north.0,vehicle_4,-81.08,104.08,1.51,True,4,7.803971356384e-12,4.41396402524e-12,0.565605,1.302051,1.15,D,7.798301105232578e-12,19.486009758202343,12.897229156998069,435656710.0092598,435.6567100092598,4,2.4,240.0
33.0,V2V,flow_south_north.0,vehicle_5,-91.08,114.08,255.59,False,1,7.801476917383999e-13,7.801476917383999e-13,1.0,inf,inf,D,7.798301105232577e-13,1.948600975820234,2.8972291569980686,156003060.05768844,156.00306005768846,2,0.88,88.0
33.0,V2V,flow_west_east.0,flow_south_north.0,-71.23,94.23,14.48,True,7,7.536946177318e-11,5.035401690612001e-11,0.668096,2.012917,3.04,D,7.53355563733717e-11,188.24476854915466,22.747229156998074,756410960.8915668,756.4109608915668,6,4.4,440.00000000000006
33.0,V2V,flow_west_east.0,vehicle_1,-80.32,103.32,2.38,True,4,9.28344049373e-12,5.81247750505e-12,0.626112,1.674601,2.24,D,9.289663867799362e-12,23.212553392802,13.657229156998072,459768332.51075584,459.76833251075584,4,2.4,240.0
33.0,V2V,flow_west_east.0,vehicle_4,-88.39,111.39,0.05,True,2,1.4487049688540001e-12,1.045447763955e-12,0.721643,2.592509,4.14,D,1.4487718535447603e-12,3.6201195740748626,5.587229156998069,220793019.07522503,220.79301907522503,3,1.48,148.0
33.0,V2V,flow_west_east.0,vehicle_5,-72.35,95.35,2.84,True,4,5.824171663168001e-11,2.9467652372400005e-11,0.505954,1.024105,0.1,D,5.821032177708722e-11,145.45307790376614,21.62722915699808,719429470.3441565,719.4294703441565,6,4.4,440.00000000000006
33.0,V2V,vehicle_1,flow_south_north.0,-97.09,120.09,510.88,False,1,1.9526547076259997e-13,1.9526547076259997e-13,1.0,inf,inf,D,1.9543394557753963e-13,0.4883406935970505,-3.1127708430019223,57370480.91760978,57.37048091760978,1,0.38,38.0
33.0,V2V,vehicle_1,flow_west_east.0,-80.31,103.31,2.37,True,4,9.320993875207e-12,5.81247750505e-12,0.62359,1.656677,2.19,D,9.311078754678292e-12,23.26606385476834,13.667229156998069,460086820.59416205,460.086820594162,4,2.4,240.0
33.0,V2V,vehicle_1,vehicle_4,-99.13,122.13,645.61,False,1,1.222723008388e-13,1.222723008388e-13,1.0,inf,inf,D,1.221799660164871e-13,0.3052972664080137,-5.152770843001929,38437840.1380947,38.4378401380947,0,0.15,15.0
33.0,V2V,vehicle_1,vehicle_5,-77.1,100.1,0.03,True,2,1.9505744479730002e-11,1.881097046323e-11,0.964381,27.074948,14.33,D,1.9498445997580495e-11,48.72175411689278,16.87722915699808,563580528.8524396,563.5805288524397,5,3.3,330.0
33.0,V2V,vehicle_4,flow_south_north.0,-81.06,104.06,1.51,True,4,7.839379463104e-12,4.41396402524e-12,0.56305,1.288592,1.1,D,7.83429642766212e-12,19.575953092608994,12.917229156998076,436288735.37303275,436.28873537303275,4,2.4,240.0
33.0,V2V,vehicle_4,flow_west_east.0,-88.39,111.39,0.05,True,2,1.448690388429e-12,1.045447763955e-12,0.72165,2.592602,4.14,D,1.4487718535447603e-12,3.6201195740748626,5.587229156998069,220793019.07522503,220.79301907522503,3,1.48,148.0
33.0,V2V,vehicle_4,vehicle_1,-99.13,122.13,645.61,False,1,1.222723008388e-13,1.222723008388e-13,1.0,inf,inf,D,1.221799660164871e-13,0.3052972664080137,-5.152770843001929,38437840.1380947,38.4378401380947,0,0.15,15.0
33.0,V2V,vehicle_4,vehicle_5,-96.37,119.37,470.25,False,1,2.3046558607649997e-13,2.3046558607649997e-13,1.0,inf,inf,D,2.306747188720067e-13,0.5763985978810761,-2.392770843001931,65663237.139191255,65.66323713919125,1,0.38,38.0
33.0,V2V,vehicle_5,flow_south_north.0,-91.08,114.08,255.59,False,1,7.801476917383999e-13,7.801476917383999e-13,1.0,inf,inf,D,7.798301105232577e-13,1.948600975820234,2.8972291569980686,156003060.05768844,156.00306005768846,2,0.88,88.0
33.0,V2V,vehicle_5,flow_west_east.0,-72.35,95.35,2.84,True,4,5.824088983075e-11,2.9467652372400005e-11,0.505962,1.024134,0.1,D,5.821032177708722e-11,145.45307790376614,21.62722915699808,719429470.3441565,719.4294703441565,6,4.4,440.00000000000006
33.0,V2V,vehicle_5,vehicle_1,-77.1,100.1,0.03,True,2,1.9505792331210003e-11,1.881097046323e-11,0.964379,27.073084,14.33,D,1.9498445997580495e-11,48.72175411689278,16.87722915699808,563580528.8524396,563.5805288524397,5,3.3,330.0
33.0,V2V,vehicle_5,vehicle_4,-96.37,119.37,470.25,False,1,2.3046558607649997e-13,2.3046558607649997e-13,1.0,inf,inf,D,2.306747188720067e-13,0.5763985978810761,-2.392770843001931,65663237.139191255,65.66323713919125,1,0.38,38.0
34.0,V2I,BS_1,flow_south_north.0,-92.3,122.3,658.26,False,1,5.894849453453e-13,5.894849453453e-13,1.0,inf,inf,D,5.888436553555884e-13,1.4713734516631392,1.677229156998069,130531303.42008221,130.53130342008222,2,0.88,88.0
34.0,V2I,BS_1,flow_west_east.0,-91.35,121.35,590.67,False,1,7.321027559071e-13,7.321027559071e-13,1.0,inf,inf,D,7.328245331389044e-13,1.8311457599672771,2.6272291569980757,150138602.75087953,150.13860275087953,2,0.88,88.0
34.0,V2I,BS_1,vehicle_1,-73.42,103.42,0.34,True,2,4.55452685115e-11,4.3211222794380006e-11,0.948753,18.513443,12.67,D,4.5498806015004804e-11,113.69016995253573,20.55722915699807,684159793.3626566,684.1597933626566,6,4.4,440.00000000000006
34.0,V2I,BS_1,vehicle_4,-73.13,103.13,0.06,True,2,4.862173958267e-11,4.856206756165e-11,0.998773,813.81637,29.11,D,4.864072056914619e-11,121.54103090741175,20.847229156998075,693712108.329053,693.7121083290531,6,4.4,440.00000000000006
34.0,V2I,BS_1,vehicle_5,-73.39,103.39,0.41,True,2,4.584576728667e-11,4.215267718211e-11,0.919445,11.413931,10.57,D,4.5814188671453305e-11,114.47823256235208,20.58722915699807,685147712.1641695,685.1477121641695,6,4.4,440.00000000000006
34.0,V2V,flow_south_north.0,flow_west_east.0,-67.23,90.23,10.02,True,7,1.891303913538e-10,1.085608133778e-10,0.574,1.347417,1.3,D,1.892343618644972e-10,472.8494799212823,26.747229156998067,888828504.4135698,888.8285044135698,7,5.5,550.0
34.0,V2V,flow_south_north.0,vehicle_1,-97.64,120.64,543.86,False,1,1.723024126631e-13,1.723024126631e-13,1.0,inf,inf,D,1.7218685749860096e-13,0.43025201773763355,-3.6627708430019195,51626937.96649729,51.62693796649729,1,0.38,38.0
34.0,V2V,flow_south_north.0,vehicle_4,-80.41,103.41,1.79,True,4,9.106662848537001e-12,4.411042056242e-12,0.484375,0.939395,-0.27,K,9.099132726322509e-12,22.736463584014263,13.56722915699807,456903310.3588794,456.90331035887937,4,2.4,240.0
34.0,V2V,flow_south_north.0,vehicle_5,-91.53,114.53,269.33,False,1,7.025919169668999e-13,7.025919169668999e-13,1.0,inf,inf,D,7.030723198838327e-13,1.7568023985103263,2.447229156998069,146299586.18690017,146.29958618690017,2,0.88,88.0
34.0,V2V,flow_west_east.0,flow_south_north.0,-67.23,90.23,10.02,True,7,1.8913618161e-10,1.085608133778e-10,0.573982,1.34732,1.29,D,1.892343618644972e-10,472.8494799212823,26.747229156998067,888828504.4135698,888.8285044135698,7,5.5,550.0
34.0,V2V,flow_west_east.0,vehicle_1,-80.29,103.29,0.04,True,2,9.3552212731e-12,5.105226365959e-12,0.545709,1.201231,0.8,D,9.354056741475522e-12,23.37345512612574,13.687229156998075,460723887.3646651,460.7238873646651,4,2.4,240.0
34.0,V2V,flow_west_east.0,vehicle_4,-77.78,100.78,0.66,True,4,1.665648213244e-11,6.782393997206e-12,0.407192,0.686888,-1.63,K,1.667247212551061e-11,41.660350138707166,16.19722915699807,541482390.1665318,541.4823901665318,5,3.3,330.0
34.0,V2V,flow_west_east.0,vehicle_5,-73.31,96.31,9.18,True,6,4.6628230834470003e-11,2.1641766551400003e-11,0.464134,0.86614,-0.62,K,4.6665938031428824e-11,116.60654180766821,20.66722915699807,687782450.1402991,687.782450140299,6,4.4,440.00000000000006
34.0,V2V,vehicle_1,flow_south_north.0,-97.64,120.64,543.86,False,1,1.723024126631e-13,1.723024126631e-13,1.0,inf,inf,D,1.7218685749860096e-13,0.43025201773763355,-3.6627708430019195,51626937.96649729,51.62693796649729,1,0.38,38.0
34.0,V2V,vehicle_1,flow_west_east.0,-80.29,103.29,0.04,True,2,9.354986601816e-12,5.105226365959e-12,0.545722,1.201298,0.8,D,9.354056741475522e-12,23.37345512612574,13.687229156998075,460723887.3646651,460.7238873646651,4,2.4,240.0
