timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,received_power_watts,snr,snr_db,theoretical_throughput_bps,theoretical_throughput_mbps
64.0,V2V,flow_west.4,vehicle_1,-85.16,108.16,726.94,True,3.047894989627983e-12,7.615929509315299,8.817229156998073,310700644.66117793,310.70064466117793
64.0,V2V,flow_west.5,flow_east.1,-82.39,105.39,528.67,True,5.7676646339224975e-12,14.41195560700274,11.587229156998067,394597803.0427178,394.5978030427178
64.0,V2V,flow_west.5,flow_east.3,-90.15,113.15,1291.58,True,9.66050878989812e-13,2.413920237355852,3.827229156998068,177142935.1712039,177.1429351712039
64.0,V2V,flow_west.5,flow_east.4,-92.19,115.19,1632.9,True,6.039486293763807e-13,1.5091170149334847,1.7872291569980794,132717975.3699546,132.7179753699546
64.0,V2V,flow_west.5,flow_east.5,-86.81,109.81,879.3,True,2.084490883097284e-12,5.208622896295062,7.167229156998064,263427330.69314024,263.4273306931402
64.0,V2V,flow_west.5,flow_west.2,-66.29,89.29,82.83,True,2.349632820848305e-10,587.114647888132,27.68722915699807,919995361.3232226,919.9953613232226
64.0,V2V,flow_west.5,flow_west.3,-78.69,101.69,345.2,True,1.3520725631942779e-11,33.78492161904742,15.287229156998075,512039016.4767684,512.0390164767683
64.0,V2V,flow_west.5,flow_west.4,-87.79,110.79,984.77,True,1.6634126503701698e-12,4.156453399225811,6.187229156998074,236637912.32915,236.63791232915
64.0,V2V,flow_west.5,vehicle_1,-92.6,115.6,1711.67,True,5.495408738576248e-13,1.3731656018431402,1.3772291569980752,124681277.67315553,124.68127767315553
64.0,V2V,vehicle_1,flow_east.1,-89.39,112.39,1183.07,True,1.1508003889444356e-12,2.8755631907657055,4.587229156998072,195440597.58024558,195.4405975802456
64.0,V2V,vehicle_1,flow_east.3,-80.39,103.39,420.1,True,9.141132414702508e-12,22.841410331590474,13.587229156998077,457539767.54110104,457.539767541101
64.0,V2V,vehicle_1,flow_east.4,-65.85,88.85,78.77,True,2.6001595631652776e-10,649.715033274682,28.127229156998084,934588207.4042872,934.5882074042872
64.0,V2V,vehicle_1,flow_east.5,-86.33,109.33,832.4,True,2.328091257665013e-12,5.817319484420321,7.647229156998082,276920459.45714855,276.9204594571485
64.0,V2V,vehicle_1,flow_west.2,-93.01,116.01,1794.5,True,5.000345349769783e-13,1.249461606639126,0.9672291569980715,116957974.3496632,116.9579743496632
64.0,V2V,vehicle_1,flow_west.3,-94.19,117.19,2056.86,True,3.8106582339377264e-13,0.9521884642523053,-0.21277084300193125,96509233.73871331,96.5092337387133
64.0,V2V,vehicle_1,flow_west.4,-85.16,108.16,726.94,True,3.047894989627983e-12,7.615929509315299,8.817229156998073,310700644.66117793,310.70064466117793
64.0,V2V,vehicle_1,flow_west.5,-92.6,115.6,1711.67,True,5.495408738576248e-13,1.3731656018431402,1.3772291569980752,124681277.67315553,124.68127767315553
65.0,V2I,BS_1,flow_east.1,-77.87,107.87,703.18,True,1.6330519478943312e-11,40.80589574948353,16.107229156998063,538563451.012997,538.563451012997
65.0,V2I,BS_1,flow_east.3,-83.5,113.5,1344.63,True,4.466835921509635e-12,11.16150904924946,10.477229156998076,360425035.02142155,360.42503502142154
65.0,V2I,BS_1,flow_east.4,-85.37,115.37,1667.55,True,2.904022654464445e-12,7.256428421950137,8.607229156998065,304551783.3429118,304.5517833429118
65.0,V2I,BS_1,flow_east.5,-80.79,110.79,984.17,True,8.336811846196331e-12,20.831613808586532,13.187229156998068,444834687.42124134,444.83468742124137
65.0,V2I,BS_1,flow_west.2,-75.75,105.75,551.01,True,2.6607250597988085e-11,66.48488405294373,18.22722915699807,607649248.3805958,607.6492483805958
65.0,V2I,BS_1,flow_west.3,-77.87,107.87,703.47,True,1.6330519478943312e-11,40.80589574948353,16.107229156998063,538563451.012997,538.563451012997
65.0,V2I,BS_1,flow_west.4,-80.75,110.75,979.28,True,8.413951416451965e-12,21.02436635795093,13.22722915699808,446102860.8226383,446.10286082263826
65.0,V2I,BS_1,flow_west.5,-75.31,105.31,523.71,True,2.944421633798757e-11,73.57375396798493,18.667229156998065,622059606.2060964,622.0596062060964
65.0,V2V,flow_east.1,flow_east.3,-85.58,108.58,762.77,True,2.7669416454115125e-12,6.913897164946307,8.397229156998074,298438831.8711436,298.4388318711436
65.0,V2V,flow_east.1,flow_east.4,-88.81,111.81,1106.63,True,1.3152248321922376e-12,3.286418871045071,5.167229156998071,209977283.78007707,209.97728378007707
65.0,V2V,flow_east.1,flow_east.5,-79.04,102.04,359.5,True,1.2473835142429408e-11,31.169003354396317,14.937229156998066,500759933.4641047,500.75993346410473
65.0,V2V,flow_east.1,flow_west.2,-84.87,107.87,703.11,True,3.2583670100200874e-12,8.141846601749343,9.107229156998073,319248561.102768,319.248561102768
65.0,V2V,flow_east.1,flow_west.3,-87.67,110.67,970.79,True,1.7100153150902896e-12,4.2729018368073195,6.307229156998079,239859713.8976516,239.8597138976516
65.0,V2V,flow_east.1,flow_west.4,-79.06,102.06,360.29,True,1.2416523075924094e-11,31.025794792414025,14.917229156998069,500116246.96337026,500.11624696337026
65.0,V2V,flow_east.1,flow_west.5,-83.82,106.82,623.12,True,4.1495404263436325e-12,10.368666732492834,10.157229156998078,350699116.6073891,350.6991166073891
65.0,V2V,flow_east.3,flow_east.1,-85.58,108.58,762.77,True,2.7669416454115125e-12,6.913897164946307,8.397229156998074,298438831.8711436,298.4388318711436
65.0,V2V,flow_east.3,flow_east.4,-78.66,101.66,343.87,True,1.361444682465951e-11,34.01910750789482,15.317229156998076,513007041.080213,513.007041080213
65.0,V2V,flow_east.3,flow_east.5,-80.04,103.04,403.27,True,9.908319448927645e-12,24.758419412612803,13.93722915699806,468697216.4444481,468.6972164444481
65.0,V2V,flow_east.3,flow_west.2,-91.25,114.25,1465.84,True,7.498942093324559e-13,1.87379862401913,2.727229156998074,152295897.12219435,152.29589712219436
65.0,V2V,flow_east.3,flow_west.3,-92.71,115.71,1733.53,True,5.357966575133429e-13,1.3388222326670236,1.267229156998084,122578221.06445828,122.57822106445828
65.0,V2V,flow_east.3,flow_west.4,-80.03,103.03,402.77,True,9.931160484209335e-12,24.815493463791437,13.947229156998072,469016527.04013383,469.01652704013384
65.0,V2V,flow_east.3,flow_west.5,-90.76,113.76,1385.84,True,8.394599865193964e-13,2.097601165715633,3.2172291569980676,163115140.0652523,163.1151400652523
65.0,V2V,flow_east.4,flow_east.1,-88.81,111.81,1106.63,True,1.3152248321922376e-12,3.286418871045071,5.167229156998071,209977283.78007707,209.97728378007707
65.0,V2V,flow_east.4,flow_east.3,-78.66,101.66,343.87,True,1.361444682465951e-11,34.01910750789482,15.317229156998076,513007041.080213,513.007041080213
65.0,V2V,flow_east.4,flow_east.5,-85.4,108.4,747.13,True,2.8840315031265996e-12,7.20647552005647,8.577229156998063,303676275.2884005,303.67627528840046
65.0,V2V,flow_east.4,flow_west.2,-93.08,116.08,1809.7,True,4.920395356814511e-13,1.22948409715505,0.8972291569980749,115670990.89869282,115.67099089869282
65.0,V2V,flow_east.4,flow_west.3,-94.28,117.28,2077.39,True,3.7325015779571985e-13,0.932659064956821,-0.30277084300193524,95058715.81503864,95.05871581503864
65.0,V2V,flow_east.4,flow_west.4,-85.39,108.39,746.58,True,2.8906798823654778e-12,7.223088161832777,8.587229156998076,303968029.6470533,303.9680296470533
65.0,V2V,flow_east.4,flow_west.5,-92.69,115.69,1729.7,True,5.382697825162882e-13,1.3450019553130637,1.2872291569980723,122958912.56913061,122.95891256913062
65.0,V2V,flow_east.5,flow_east.1,-79.04,102.04,359.5,True,1.2473835142429408e-11,31.169003354396317,14.937229156998066,500759933.4641047,500.75993346410473
65.0,V2V,flow_east.5,flow_east.3,-80.04,103.04,403.27,True,9.908319448927645e-12,24.758419412612803,13.93722915699806,468697216.4444481,468.6972164444481
65.0,V2V,flow_east.5,flow_east.4,-85.4,108.4,747.13,True,2.8840315031265996e-12,7.20647552005647,8.577229156998063,303676275.2884005,303.67627528840046
65.0,V2V,flow_east.5,flow_west.2,-88.45,111.45,1062.59,True,1.4288939585111009e-12,3.570449671442031,5.527229156998068,219233611.4264695,219.2336114264695
65.0,V2V,flow_east.5,flow_west.3,-90.41,113.41,1330.28,True,9.099132726322508e-13,2.273646358401426,3.5672291569980703,171089848.04751694,171.08984804751694
65.0,V2V,flow_east.5,flow_west.4,-48.5,71.5,10.69,True,1.4125375446227556e-08,35295.79072020878,45.47722915699808,1510724939.526914,1510.7249395269139
65.0,V2V,flow_east.5,flow_west.5,-87.77,110.77,982.59,True,1.6710906143107103e-12,4.175638716418566,6.207229156998081,237173691.40416408,237.1736914041641
65.0,V2V,flow_west.2,flow_east.1,-84.87,107.87,703.11,True,3.2583670100200874e-12,8.141846601749343,9.107229156998073,319248561.102768,319.248561102768
65.0,V2V,flow_west.2,flow_east.3,-91.25,114.25,1465.84,True,7.498942093324559e-13,1.87379862401913,2.727229156998074,152295897.12219435,152.29589712219436
65.0,V2V,flow_west.2,flow_east.4,-93.08,116.08,1809.7,True,4.920395356814511e-13,1.22948409715505,0.8972291569980749,115670990.89869282,115.67099089869282
65.0,V2V,flow_west.2,flow_east.5,-88.45,111.45,1062.59,True,1.4288939585111009e-12,3.570449671442031,5.527229156998068,219233611.4264695,219.2336114264695
65.0,V2V,flow_west.2,flow_west.3,-76.48,99.48,267.7,True,2.249054605835778e-11,56.198266012888,17.497229156998067,583789950.670701,583.789950670701
65.0,V2V,flow_west.2,flow_west.4,-88.46,111.46,1063.17,True,1.425607593602188e-12,3.562237865072933,5.517229156998073,218974166.75652158,218.97416675652158
65.0,V2V,flow_west.2,flow_west.5,-65.99,88.99,80.0,True,2.51767692775886e-10,629.1046795999149,27.987229156998083,929944771.3933961,929.9447713933962
65.0,V2V,flow_west.3,flow_east.1,-87.67,110.67,970.79,True,1.7100153150902896e-12,4.2729018368073195,6.307229156998079,239859713.8976516,239.8597138976516
65.0,V2V,flow_west.3,flow_east.3,-92.71,115.71,1733.53,True,5.357966575133429e-13,1.3388222326670236,1.267229156998084,122578221.06445828,122.57822106445828
65.0,V2V,flow_west.3,flow_east.4,-94.28,117.28,2077.39,True,3.7325015779571985e-13,0.932659064956821,-0.30277084300193524,95058715.81503864,95.05871581503864
65.0,V2V,flow_west.3,flow_east.5,-90.41,113.41,1330.28,True,9.099132726322508e-13,2.273646358401426,3.5672291569980703,171089848.04751694,171.08984804751694
65.0,V2V,flow_west.3,flow_west.2,-76.48,99.48,267.7,True,2.249054605835778e-11,56.198266012888,17.497229156998067,583789950.670701,583.789950670701
65.0,V2V,flow_west.3,flow_west.4,-90.41,113.41,1330.87,True,9.099132726322508e-13,2.273646358401426,3.5672291569980703,171089848.04751694,171.08984804751694
65.0,V2V,flow_west.3,flow_west.5,-78.75,101.75,347.7,True,1.333521432163324e-11,33.321375116524834,15.227229156998074,510103545.17471886,510.1035451747189
65.0,V2V,flow_west.4,flow_east.1,-79.06,102.06,360.29,True,1.2416523075924094e-11,31.025794792414025,14.917229156998069,500116246.96337026,500.11624696337026
65.0,V2V,flow_west.4,flow_east.3,-80.03,103.03,402.77,True,9.931160484209335e-12,24.815493463791437,13.947229156998072,469016527.04013383,469.01652704013384
65.0,V2V,flow_west.4,flow_east.4,-85.39,108.39,746.58,True,2.8906798823654778e-12,7.223088161832777,8.587229156998076,303968029.6470533,303.9680296470533
65.0,V2V,flow_west.4,flow_east.5,-48.5,71.5,10.69,True,1.4125375446227556e-08,35295.79072020878,45.47722915699808,1510724939.526914,1510.7249395269139
65.0,V2V,flow_west.4,flow_west.2,-88.46,111.46,1063.17,True,1.425607593602188e-12,3.562237865072933,5.517229156998073,218974166.75652158,218.97416675652158
65.0,V2V,flow_west.4,flow_west.3,-90.41,113.41,1330.87,True,9.099132726322508e-13,2.273646358401426,3.5672291569980703,171089848.04751694,171.08984804751694
65.0,V2V,flow_west.4,flow_west.5,-87.78,110.78,983.17,True,1.667247212551061e-12,4.166035013870717,6.197229156998069,236905742.16530597,236.90574216530598
65.0,V2V,flow_west.5,flow_east.1,-83.82,106.82,623.12,True,4.1495404263436325e-12,10.368666732492834,10.157229156998078,350699116.6073891,350.6991166073891
65.0,V2V,flow_west.5,flow_east.3,-90.76,113.76,1385.84,True,8.394599865193964e-13,2.097601165715633,3.2172291569980676,163115140.0652523,163.1151400652523
65.0,V2V,flow_west.5,flow_east.4,-92.69,115.69,1729.7,True,5.382697825162882e-13,1.3450019553130637,1.2872291569980723,122958912.56913061,122.95891256913062
65.0,V2V,flow_west.5,flow_east.5,-87.77,110.77,982.59,True,1.6710906143107103e-12,4.175638716418566,6.207229156998081,237173691.40416408,237.1736914041641
65.0,V2V,flow_west.5,flow_west.2,-65.99,88.99,80.0,True,2.51767692775886e-10,629.1046795999149,27.987229156998083,929944771.3933961,929.9447713933962
65.0,V2V,flow_west.5,flow_west.3,-78.75,101.75,347.7,True,1.333521432163324e-11,33.321375116524834,15.227229156998074,510103545.17471886,510.1035451747189
65.0,V2V,flow_west.5,flow_west.4,-87.78,110.78,983.17,True,1.667247212551061e-12,4.166035013870717,6.197229156998069,236905742.16530597,236.90574216530598
66.0,V2I,BS_1,flow_east.1,-78.23,108.23,733.02,True,1.5031419660900207e-11,37.5597692676167,15.747229156998069,526902451.37409973,526.9024513740998
66.0,V2I,BS_1,flow_east.3,-83.76,113.76,1384.8,True,4.207266283844429e-12,10.512909254983578,10.21722915699806,352518053.62976533,352.51805362976535
66.0,V2I,BS_1,flow_east.4,-85.63,115.63,1718.33,True,2.735268726306719e-12,6.834754438547523,8.347229156998084,296988805.7615337,296.9888057615337
66.0,V2I,BS_1,flow_east.5,-81.17,111.17,1028.55,True,7.638357835776892e-12,19.08635141373536,12.807229156998066,432814362.4346687,432.81436243466874
66.0,V2I,BS_1,flow_west.2,-76.08,106.08,572.61,True,2.4660393372343413e-11,61.62017334418643,17.89722915699808,596855559.7015367,596.8555597015367
66.0,V2I,BS_1,flow_west.3,-78.35,108.35,742.83,True,1.4621771744567214e-11,36.53616128077764,15.627229156998084,523020921.2174985,523.0209212174984
66.0,V2I,BS_1,flow_west.4,-80.33,110.33,933.21,True,9.268298233793505e-12,23.15916600148302,13.64722915699808,459449874.7137596,459.4498747137596
66.0,V2I,BS_1,flow_west.5,-75.55,105.55,538.31,True,2.7861211686297724e-11,69.61822010569145,18.427229156998077,614196855.4089484,614.1968554089484
66.0,V2V,flow_east.1,flow_east.3,-85.58,108.58,763.37,True,2.7669416454115125e-12,6.913897164946307,8.397229156998074,298438831.8711436,298.4388318711436
66.0,V2V,flow_east.1,flow_east.4,-88.89,111.89,1117.17,True,1.291219273613536e-12,3.2264349665505643,5.08722915699808,207944125.08964458,207.9441250896446
66.0,V2V,flow_east.1,flow_east.5,-79.25,102.25,368.37,True,1.188502227437019e-11,29.697706832509216,14.727229156998076,494005898.2895423,494.0058982895423
66.0,V2V,flow_east.1,flow_west.2,-85.93,108.93,794.84,True,2.552701302661247e-12,6.378563974665783,8.047229156998073,288334006.44945943,288.3340064494594
66.0,V2V,flow_east.1,flow_west.3,-88.5,111.5,1068.45,True,1.4125375446227555e-12,3.5295790720208777,5.477229156998077,217937698.8698967,217.9376988698967
66.0,V2V,flow_east.1,flow_west.4,-76.34,99.34,263.38,True,2.322736796357105e-11,58.0394002088232,17.637229156998067,588360615.9779036,588.3606159779036
66.0,V2V,flow_east.1,flow_west.5,-84.98,107.98,712.41,True,3.1768740706497625e-12,7.93821606859011,8.997229156998062,315998692.0243743,315.9986920243743
66.0,V2V,flow_east.3,flow_east.1,-85.58,108.58,763.37,True,2.7669416454115125e-12,6.913897164946307,8.397229156998074,298438831.8711436,298.4388318711436
66.0,V2V,flow_east.3,flow_east.4,-78.9,101.9,353.8,True,1.2882495516931324e-11,32.19014372046807,15.077229156998069,505268297.1497237,505.2682971497237
66.0,V2V,flow_east.3,flow_east.5,-79.86,102.86,395.0,True,1.032761405761398e-11,25.806132077995947,14.117229156998075,474449115.924823,474.449115924823
66.0,V2V,flow_east.3,flow_west.2,-91.78,114.78,1558.17,True,6.637430704019076e-13,1.6585284117988692,2.1972291569980653,141062788.46424213,141.06278846424212
66.0,V2V,flow_east.3,flow_west.3,-93.18,116.18,1831.8,True,4.80839348449727e-13,1.2014976223131608,0.7972291569980596,113848528.61195193,113.84852861195193
66.0,V2V,flow_east.3,flow_west.4,-81.91,104.91,500.31,True,6.441692655151788e-12,16.096183546106413,12.067229156998083,409560239.697971,409.560239697971
66.0,V2V,flow_east.3,flow_west.5,-91.31,114.31,1475.74,True,7.396052750582374e-13,1.8480891430740563,2.6672291569980713,150999430.22938508,150.99943022938507
66.0,V2V,flow_east.4,flow_east.1,-88.89,111.89,1117.17,True,1.291219273613536e-12,3.2264349665505643,5.08722915699808,207944125.08964458,207.9441250896446
66.0,V2V,flow_east.4,flow_east.3,-78.9,101.9,353.8,True,1.2882495516931324e-11,32.19014372046807,15.077229156998069,505268297.1497237,505.2682971497237
66.0,V2V,flow_east.4,flow_east.5,-85.41,108.41,748.8,True,2.8773984147356666e-12,7.189901086296017,8.567229156998069,303384602.77915645,303.38460277915647
66.0,V2V,flow_east.4,flow_west.2,-93.56,116.56,1911.96,True,4.4055486350655345e-13,1.1008367403961854,0.4172291569980749,107096405.20764367,107.09640520764367
66.0,V2V,flow_east.4,flow_west.3,-94.72,117.72,2185.59,True,3.3728730865886927e-13,0.8427968732105678,-0.7427708430019211,88189705.51453656,88.18970551453656
66.0,V2V,flow_east.4,flow_west.4,-86.56,109.56,854.07,True,2.208004733018897e-12,5.51725320594427,7.417229156998068,270426404.7104656,270.4264047104656
66.0,V2V,flow_east.4,flow_west.5,-93.17,116.17,1829.53,True,4.819477976251271e-13,1.2042673603826264,0.8072291569980717,114029922.2141748,114.0299222141748
66.0,V2V,flow_east.5,flow_east.1,-79.25,102.25,368.37,True,1.188502227437019e-11,29.697706832509216,14.727229156998076,494005898.2895423,494.0058982895423
66.0,V2V,flow_east.5,flow_east.3,-79.86,102.86,395.0,True,1.032761405761398e-11,25.806132077995947,14.117229156998075,474449115.924823,474.449115924823
66.0,V2V,flow_east.5,flow_east.4,-85.41,108.41,748.8,True,2.8773984147356666e-12,7.189901086296017,8.567229156998069,303384602.77915645,303.38460277915647
66.0,V2V,flow_east.5,flow_west.2,-89.24,112.24,1163.18,True,1.1912420080273763e-12,2.976616711712584,4.737229156998079,199154151.3925953,199.15415139259528
66.0,V2V,flow_east.5,flow_west.3,-91.08,114.08,1436.81,True,7.798301105232577e-13,1.948600975820234,2.8972291569980686,156003060.05768844,156.00306005768846
66.0,V2V,flow_east.5,flow_west.4,-68.41,91.41,105.74,True,1.442115351524871e-10,360.34866354944296,25.56722915699808,849724774.8264443,849.7247748264442
66.0,V2V,flow_east.5,flow_west.5,-88.6,111.6,1080.75,True,1.3803842646028866e-12,3.4492360434854734,5.377229156998079,215355763.9249266,215.3557639249266
66.0,V2V,flow_west.2,flow_east.1,-85.93,108.93,794.84,True,2.552701302661247e-12,6.378563974665783,8.047229156998073,288334006.44945943,288.3340064494594
66.0,V2V,flow_west.2,flow_east.3,-91.78,114.78,1558.17,True,6.637430704019076e-13,1.6585284117988692,2.1972291569980653,141062788.46424213,141.06278846424212
66.0,V2V,flow_west.2,flow_east.4,-93.56,116.56,1911.96,True,4.4055486350655345e-13,1.1008367403961854,0.4172291569980749,107096405.20764367,107.09640520764367
66.0,V2V,flow_west.2,flow_east.5,-89.24,112.24,1163.18,True,1.1912420080273763e-12,2.976616711712584,4.737229156998079,199154151.3925953,199.15415139259528
66.0,V2V,flow_west.2,flow_west.3,-76.67,99.67,273.63,True,2.1527817347243738e-11,53.79264704458704,17.307229156998073,577591039.7123184,577.5910397123184
