timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode
67.0,V2V,flow_south_north.2,flow_south_north.1,-86.25,109.25,0.02,True,2,2.368833291604e-12,1.573216386294e-12,0.664131,1.977354,2.96,D
67.0,V2V,flow_south_north.2,flow_west_east.1,-85.47,108.47,0.02,True,2,2.839079889316e-12,2.645470671795e-12,0.931806,13.663971,11.36,D
67.0,V2V,flow_south_north.2,flow_west_east.2,-98.25,121.25,583.49,False,1,1.496903404009e-13,1.496903404009e-13,1.000000,inf,inf,D
67.0,V2V,flow_west_east.1,flow_south_north.1,-85.60,108.60,0.01,True,2,2.756241423594e-12,2.622939632604e-12,0.951636,19.676702,12.94,D
67.0,V2V,flow_west_east.1,flow_south_north.2,-85.47,108.47,0.02,True,2,2.839078245233e-12,2.645470671795e-12,0.931806,13.664087,11.36,D
67.0,V2V,flow_west_east.1,flow_west_east.2,-84.30,107.30,0.72,True,4,3.712154225145e-12,2.024977644871e-12,0.545499,1.200217,0.79,D
67.0,V2V,flow_west_east.2,flow_south_north.1,-98.31,121.31,587.95,False,1,1.474274905089e-13,1.474274905089e-13,1.000000,inf,inf,D
67.0,V2V,flow_west_east.2,flow_south_north.2,-98.25,121.25,583.49,False,1,1.496903404009e-13,1.496903404009e-13,1.000000,inf,inf,D
67.0,V2V,flow_west_east.2,flow_west_east.1,-84.29,107.29,0.72,True,4,3.725850094920e-12,2.024977644871e-12,0.543494,1.190552,0.76,D
68.0,V2I,BS_1,flow_south_north.1,-72.99,102.99,0.51,True,2,5.019197210632e-11,4.403662157149e-11,0.877364,7.154202,8.55,D
68.0,V2I,BS_1,flow_south_north.2,-95.41,125.41,942.20,False,1,2.877247881116e-13,2.877247881116e-13,1.000000,inf,inf,D
68.0,V2I,BS_1,flow_west_east.2,-93.58,123.58,763.49,False,1,4.381829066080e-13,4.381829066080e-13,1.000000,inf,inf,D
68.0,V2V,flow_south_north.1,flow_south_north.2,-83.52,106.52,1.22,True,4,4.443827244097e-12,1.587204248540e-12,0.357171,0.555623,-2.55,K
68.0,V2V,flow_south_north.1,flow_west_east.2,-98.66,121.66,612.08,False,1,1.360333264613e-13,1.360333264613e-13,1.000000,inf,inf,D
68.0,V2V,flow_south_north.2,flow_south_north.1,-83.52,106.52,1.22,True,4,4.443834772269e-12,1.587204248540e-12,0.357170,0.555621,-2.55,K
68.0,V2V,flow_south_north.2,flow_west_east.2,-97.13,120.13,512.74,False,1,1.938502747021e-13,1.938502747021e-13,1.000000,inf,inf,D
68.0,V2V,flow_west_east.2,flow_south_north.1,-98.66,121.66,612.08,False,1,1.360333264613e-13,1.360333264613e-13,1.000000,inf,inf,D
68.0,V2V,flow_west_east.2,flow_south_north.2,-97.13,120.13,512.74,False,1,1.938502747021e-13,1.938502747021e-13,1.000000,inf,inf,D
69.0,V2I,BS_1,flow_south_north.1,-73.29,103.29,0.52,True,2,4.686698425183e-11,4.002057019115e-11,0.853918,5.845479,7.67,D
69.0,V2I,BS_1,flow_south_north.2,-94.96,124.96,894.30,False,1,3.193705060204e-13,3.193705060204e-13,1.000000,inf,inf,D
69.0,V2I,BS_1,flow_west_east.2,-93.13,123.13,724.92,False,1,4.860594083779e-13,4.860594083779e-13,1.000000,inf,inf,D
69.0,V2V,flow_south_north.1,flow_south_north.2,-85.63,108.63,0.48,True,4,2.737902935184e-12,1.593316258673e-12,0.581948,1.392045,1.44,D
69.0,V2V,flow_south_north.1,flow_west_east.2,-99.09,122.09,643.17,False,1,1.232024077903e-13,1.232024077903e-13,1.000000,inf,inf,D
69.0,V2V,flow_south_north.2,flow_south_north.1,-85.58,108.58,0.48,True,4,2.766018820497e-12,1.593316258673e-12,0.576032,1.358670,1.33,D
69.0,V2V,flow_south_north.2,flow_west_east.2,-95.88,118.88,444.01,False,1,2.585123110810e-13,2.585123110810e-13,1.000000,inf,inf,D
69.0,V2V,flow_west_east.2,flow_south_north.1,-99.09,122.09,643.17,False,1,1.232024077903e-13,1.232024077903e-13,1.000000,inf,inf,D
69.0,V2V,flow_west_east.2,flow_south_north.2,-95.88,118.88,444.01,False,1,2.585123110810e-13,2.585123110810e-13,1.000000,inf,inf,D
70.0,V2I,BS_1,flow_south_north.2,-94.48,124.48,846.80,False,1,3.562043541979e-13,3.562043541979e-13,1.000000,inf,inf,D
70.0,V2I,BS_1,flow_west_east.2,-92.67,122.67,687.02,False,1,5.411638913242e-13,5.411638913242e-13,1.000000,inf,inf,D
70.0,V2V,flow_south_north.2,flow_west_east.2,-94.42,117.42,375.54,False,1,3.613653695637e-13,3.613653695637e-13,1.000000,inf,inf,D
70.0,V2V,flow_west_east.2,flow_south_north.2,-94.42,117.42,375.54,False,1,3.613653695637e-13,3.613653695637e-13,1.000000,inf,inf,D
71.0,V2I,BS_1,flow_south_north.2,-93.98,123.98,799.16,False,1,3.999401476704e-13,3.999401476704e-13,1.000000,inf,inf,D
71.0,V2I,BS_1,flow_west_east.2,-92.19,122.19,650.30,False,1,6.040036880972e-13,6.040036880972e-13,1.000000,inf,inf,D
71.0,V2V,flow_south_north.2,flow_west_east.2,-92.68,115.68,307.24,False,1,5.399002282261e-13,5.399002282261e-13,1.000000,inf,inf,D
71.0,V2V,flow_west_east.2,flow_south_north.2,-92.68,115.68,307.24,False,1,5.399002282261e-13,5.399002282261e-13,1.000000,inf,inf,D
72.0,V2I,BS_1,flow_south_north.2,-93.46,123.46,752.88,False,1,4.506279091619e-13,4.506279091619e-13,1.000000,inf,inf,D
72.0,V2I,BS_1,flow_west_east.2,-91.78,121.78,620.36,False,1,6.637010143662e-13,6.637010143662e-13,1.000000,inf,inf,D
72.0,V2V,flow_south_north.2,flow_west_east.2,-88.12,111.12,19.20,True,4,1.543068210994e-12,1.212888234524e-12,0.786024,3.673415,5.65,D
72.0,V2V,flow_west_east.2,flow_south_north.2,-88.12,111.12,19.20,True,4,1.543098380467e-12,1.212912376592e-12,0.786024,3.673422,5.65,D
73.0,V2I,BS_1,flow_south_north.2,-92.92,122.92,707.68,False,1,5.100193629408e-13,5.100193629408e-13,1.000000,inf,inf,D
73.0,V2I,BS_1,flow_west_east.2,-91.51,121.51,601.10,False,1,7.069295278143e-13,7.069295278143e-13,1.000000,inf,inf,D
73.0,V2V,flow_south_north.2,flow_west_east.2,-70.73,93.73,11.23,True,7,8.459943554454e-11,4.733884395121e-11,0.559565,1.270480,1.04,D
73.0,V2V,flow_west_east.2,flow_south_north.2,-70.73,93.73,11.23,True,7,8.460095140033e-11,4.733884395121e-11,0.559555,1.270429,1.04,D
74.0,V2I,BS_1,flow_south_north.2,-92.36,122.36,663.33,False,1,5.805053050508e-13,5.805053050508e-13,1.000000,inf,inf,D
74.0,V2I,BS_1,flow_west_east.2,-91.36,121.36,591.30,False,1,7.305579276260e-13,7.305579276260e-13,1.000000,inf,inf,D
74.0,V2V,flow_south_north.2,flow_west_east.2,-68.42,91.42,9.33,True,7,1.437982380131e-10,9.801508737446e-11,0.681615,2.140855,3.31,D
74.0,V2V,flow_west_east.2,flow_south_north.2,-68.42,91.42,9.33,True,7,1.438007407090e-10,9.801508737446e-11,0.681603,2.140738,3.31,D
75.0,V2I,BS_1,flow_south_north.2,-91.79,121.79,620.71,False,1,6.629527824135e-13,6.629527824135e-13,1.000000,inf,inf,D
75.0,V2I,BS_1,flow_west_east.2,-91.35,121.35,590.24,False,1,7.331742332777e-13,7.331742332777e-13,1.000000,inf,inf,D
75.0,V2V,flow_south_north.2,flow_west_east.2,-64.93,87.93,5.86,True,4,3.213183151142e-10,2.792445733119e-10,0.869059,6.637027,8.22,D
75.0,V2V,flow_west_east.2,flow_south_north.2,-64.93,87.93,5.85,True,4,3.212683225160e-10,2.792445733119e-10,0.869194,6.644923,8.22,D
76.0,V2I,BS_1,flow_south_north.2,-91.20,121.20,580.11,False,1,7.590089139174e-13,7.590089139174e-13,1.000000,inf,inf,D
76.0,V2I,BS_1,flow_west_east.2,-91.35,121.35,590.05,False,1,7.336509658182e-13,7.336509658182e-13,1.000000,inf,inf,D
76.0,V2V,flow_south_north.2,flow_west_east.2,-58.31,81.31,0.22,True,2,1.475702984590e-09,1.443117227869e-09,0.977918,44.286749,16.46,D
76.0,V2V,flow_west_east.2,flow_south_north.2,-58.31,81.31,0.22,True,2,1.475703795902e-09,1.443117227869e-09,0.977918,44.285646,16.46,D
77.0,V2I,BS_1,flow_south_north.2,-90.61,120.61,541.87,False,1,8.699239282647e-13,8.699239282647e-13,1.000000,inf,inf,D
77.0,V2I,BS_1,flow_west_east.2,-91.26,121.26,583.99,False,1,7.489539287660e-13,7.489539287660e-13,1.000000,inf,inf,D
77.0,V2V,flow_south_north.2,flow_west_east.2,-60.61,83.61,0.28,True,2,8.694520512905e-10,8.103379588705e-10,0.932010,13.708033,11.37,D
77.0,V2V,flow_west_east.2,flow_south_north.2,-60.61,83.61,0.28,True,2,8.694542609387e-10,8.103379588705e-10,0.932008,13.707521,11.37,D
78.0,V2I,BS_1,flow_south_north.2,-90.03,120.03,507.33,False,1,9.923769870450e-13,9.923769870450e-13,1.000000,inf,inf,D
78.0,V2I,BS_1,flow_west_east.2,-91.08,121.08,572.24,False,1,7.800238876744e-13,7.800238876744e-13,1.000000,inf,inf,D
78.0,V2V,flow_south_north.2,flow_west_east.2,-65.61,88.61,8.08,True,6,2.745866758582e-10,1.873757303872e-10,0.682392,2.148535,3.32,D
78.0,V2V,flow_west_east.2,flow_south_north.2,-65.61,88.61,8.08,True,6,2.745944659151e-10,1.873757303872e-10,0.682373,2.148343,3.32,D
79.0,V2I,BS_1,flow_south_north.2,-99.95,129.95,0.00,True,1,1.011440077200e-13,1.011440077200e-13,1.000000,inf,inf,D
79.0,V2I,BS_1,flow_west_east.2,-90.82,120.82,555.13,False,1,8.288367933564e-13,8.288367933564e-13,1.000000,inf,inf,D
79.0,V2V,flow_south_north.2,flow_west_east.2,-68.88,91.88,11.41,True,6,1.295539617379e-10,7.333162239835e-11,0.566031,1.304315,1.15,D
79.0,V2V,flow_west_east.2,flow_south_north.2,-68.87,91.87,11.42,True,6,1.296034042232e-10,7.333162239835e-11,0.565816,1.303169,1.15,D
80.0,V2I,BS_1,flow_south_north.2,-81.73,111.73,8.81,True,4,6.713875185780e-12,5.302942980567e-12,0.789848,3.758468,5.75,D
80.0,V2I,BS_1,flow_west_east.2,-90.48,120.48,533.89,False,1,8.961068278601e-13,8.961068278601e-13,1.000000,inf,inf,D
80.0,V2V,flow_south_north.2,flow_west_east.2,-77.82,100.82,24.92,True,11,1.653023577428e-11,9.939774289033e-12,0.601309,1.508206,1.78,D
80.0,V2V,flow_west_east.2,flow_south_north.2,-77.81,100.81,24.90,False,11,1.656929065014e-11,9.939918968379e-12,0.599900,1.499376,1.76,D
81.0,V2I,BS_1,flow_south_north.2,-71.97,101.97,5.97,True,4,6.349984372957e-11,4.431073563627e-11,0.697809,2.309161,3.63,D
81.0,V2I,BS_1,flow_west_east.2,-90.08,120.08,510.17,False,1,9.813833391118e-13,9.813833391118e-13,1.000000,inf,inf,D
81.0,V2V,flow_south_north.2,flow_west_east.2,-94.88,117.88,16.76,True,2,3.251207800712e-13,2.504555454701e-13,0.770346,3.354380,5.26,D
81.0,V2V,flow_west_east.2,flow_south_north.2,-94.89,117.89,16.72,True,2,3.244796037386e-13,2.504582711874e-13,0.771877,3.383596,5.29,D
82.0,V2I,BS_1,flow_south_north.2,-72.73,102.73,10.13,True,4,5.333959961001e-11,4.779944148825e-11,0.896134,8.627812,9.36,D
82.0,V2I,BS_1,flow_west_east.2,-99.77,129.77,0.00,True,1,1.053440104246e-13,1.053440104246e-13,1.000000,inf,inf,D
82.0,V2V,flow_south_north.2,flow_west_east.2,-93.52,116.52,338.64,False,1,4.444096196564e-13,4.444096196564e-13,1.000000,inf,inf,D
82.0,V2V,flow_west_east.2,flow_south_north.2,-93.52,116.52,338.64,False,1,4.444096196564e-13,4.444096196564e-13,1.000000,inf,inf,D
83.0,V2I,BS_1,flow_south_north.2,-72.30,102.30,22.93,True,4,5.881741903420e-11,5.000651628895e-11,0.850199,5.675527,7.54,D
83.0,V2I,BS_1,flow_west_east.2,-90.81,120.81,0.40,True,2,8.293790323575e-13,7.086704812385e-13,0.854459,5.870922,7.69,D
83.0,V2V,flow_south_north.2,flow_west_east.2,-95.14,118.14,407.88,False,1,3.063343011998e-13,3.063343011998e-13,1.000000,inf,inf,D
83.0,V2V,flow_west_east.2,flow_south_north.2,-95.14,118.14,407.88,False,1,3.063343011998e-13,3.063343011998e-13,1.000000,inf,inf,D
84.0,V2I,BS_1,flow_south_north.2,-72.59,102.59,22.67,True,4,5.513173131997e-11,5.050897547432e-11,0.916151,10.926161,10.38,D
84.0,V2I,BS_1,flow_west_east.2,-73.81,103.81,0.09,True,2,4.160275081247e-11,4.145844431647e-11,0.996531,287.294373,24.58,D
84.0,V2V,flow_south_north.2,flow_west_east.2,-96.50,119.50,477.02,False,1,2.239724216334e-13,2.239724216334e-13,1.000000,inf,inf,D
84.0,V2V,flow_west_east.2,flow_south_north.2,-96.50,119.50,477.02,False,1,2.239724216334e-13,2.239724216334e-13,1.000000,inf,inf,D
85.0,V2I,BS_1,flow_south_north.2,-72.56,102.56,0.52,True,2,5.543569813263e-11,4.925191504634e-11,0.888451,7.964690,9.01,D
85.0,V2I,BS_1,flow_west_east.2,-72.63,102.63,14.24,True,4,5.454690190742e-11,4.434252964813e-11,0.812925,4.345444,6.38,D
85.0,V2V,flow_south_north.2,flow_west_east.2,-97.67,120.67,545.81,False,1,1.710724207302e-13,1.710724207302e-13,1.000000,inf,inf,D
85.0,V2V,flow_west_east.2,flow_south_north.2,-97.67,120.67,545.81,False,1,1.710724207302e-13,1.710724207302e-13,1.000000,inf,inf,D
86.0,V2I,BS_1,flow_south_north.2,-73.32,103.32,0.05,True,2,4.650600867948e-11,4.645123174996e-11,0.998822,848.007221,29.28,D
86.0,V2I,BS_1,flow_west_east.2,-72.35,102.35,27.81,True,4,5.827730426055e-11,4.654117369274e-11,0.798616,3.965632,5.98,D
86.0,V2V,flow_south_north.2,flow_west_east.2,-98.71,121.71,615.27,False,1,1.346259015410e-13,1.346259015410e-13,1.000000,inf,inf,D
86.0,V2V,flow_west_east.2,flow_south_north.2,-98.71,121.71,615.27,False,1,1.346259015410e-13,1.346259015410e-13,1.000000,inf,inf,D
87.0,V2I,BS_1,flow_south_north.2,-73.34,103.34,0.41,True,2,4.635997098365e-11,4.266227301986e-11,0.920239,11.537522,10.62,D
87.0,V2I,BS_1,flow_west_east.2,-72.14,102.14,37.40,True,4,6.110523675593e-11,4.778584125620e-11,0.782025,3.587688,5.55,D
87.0,V2V,flow_south_north.2,flow_west_east.2,-99.64,122.64,684.57,False,1,1.087488496464e-13,1.087488496464e-13,1.000000,inf,inf,D
87.0,V2V,flow_west_east.2,flow_south_north.2,-99.64,122.64,684.57,False,1,1.087488496464e-13,1.087488496464e-13,1.000000,inf,inf,D
88.0,V2I,BS_1,flow_south_north.2,-74.01,104.01,0.26,True,2,3.972010730307e-11,3.838353593300e-11,0.966350,28.717910,14.58,D
88.0,V2I,BS_1,flow_west_east.2,-72.06,102.06,47.16,True,4,6.223069065267e-11,4.785971272070e-11,0.769069,3.330303,5.22,D
88.0,V2V,flow_south_north.2,flow_west_east.2,-84.25,107.25,0.03,True,2,3.758290467362e-12,2.823911531867e-12,0.751382,3.022234,4.80,D
88.0,V2V,flow_west_east.2,flow_south_north.2,-84.25,107.25,0.03,True,2,3.758306908196e-12,2.823911531867e-12,0.751379,3.022181,4.80,D
89.0,V2I,BS_1,flow_west_east.2,-72.82,102.82,25.60,True,4,5.228269528331e-11,4.676410300664e-11,0.894447,8.473919,9.28,D
90.0,V2I,BS_1,flow_west_east.2,-73.33,103.33,0.30,True,2,4.639861650273e-11,4.458753158354e-11,0.960967,24.619239,13.91,D
91.0,V2I,BS_1,flow_west_east.2,-73.39,103.39,0.43,True,2,4.578812936445e-11,4.168385081549e-11,0.910364,10.156194,10.07,D
92.0,V2I,BS_1,flow_west_east.2,-74.03,104.03,0.24,True,2,3.953955348898e-11,3.839247322834e-11,0.970989,33.469736,15.25,D
