timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode
66.0,V2V,flow_west_east.2,flow_west_east.1,-82.98,105.98,1.54,True,3,5.037127043735e-12,2.035466897472e-12,0.404093,0.678114,-1.69,K
67.0,V2I,BS_1,flow_south_north.1,-73.15,103.15,0.23,True,2,4.840749513475e-11,4.740108999757e-11,0.979210,47.099412,16.73,D
67.0,V2I,BS_1,flow_south_north.2,-80.53,110.53,0.18,True,2,8.848786774932e-12,8.189945249759e-12,0.925544,12.430827,10.95,D
67.0,V2I,BS_1,flow_west_east.1,-73.96,103.96,0.28,True,2,4.017687105316e-11,3.866161904509e-11,0.962285,25.514976,14.07,D
67.0,V2I,BS_1,flow_west_east.2,-94.02,124.02,802.76,False,1,3.963600398897e-13,3.963600398897e-13,1.000000,inf,inf,D
67.0,V2V,flow_south_north.1,flow_south_north.2,-86.25,109.25,0.02,True,2,2.368833897319e-12,1.573216386294e-12,0.664131,1.977353,2.96,D
67.0,V2V,flow_south_north.1,flow_west_east.1,-85.60,108.60,0.01,True,2,2.756242570126e-12,2.622939632604e-12,0.951636,19.676533,12.94,D
67.0,V2V,flow_south_north.1,flow_west_east.2,-81.71,104.71,0.04,True,2,6.751351451309e-12,4.655616953065e-12,0.689583,2.221473,3.47,D
67.0,V2V,flow_south_north.2,flow_south_north.1,-86.25,109.25,0.02,True,2,2.368833291604e-12,1.573216386294e-12,0.664131,1.977354,2.96,D
67.0,V2V,flow_south_north.2,flow_west_east.1,-85.47,108.47,0.02,True,2,2.839079889316e-12,2.645470671795e-12,0.931806,13.663971,11.36,D
67.0,V2V,flow_south_north.2,flow_west_east.2,-81.36,104.36,0.04,True,2,7.318526158738e-12,4.727076435799e-12,0.645906,1.824105,2.61,D
67.0,V2V,flow_west_east.1,flow_south_north.1,-85.60,108.60,0.01,True,2,2.756241423594e-12,2.622939632604e-12,0.951636,19.676702,12.94,D
67.0,V2V,flow_west_east.1,flow_south_north.2,-85.47,108.47,0.02,True,2,2.839078245233e-12,2.645470671795e-12,0.931806,13.664087,11.36,D
67.0,V2V,flow_west_east.1,flow_west_east.2,-84.33,107.33,0.71,True,3,3.690181637576e-12,2.024977644871e-12,0.548747,1.216054,0.85,D
67.0,V2V,flow_west_east.2,flow_south_north.1,-81.71,104.71,0.04,True,2,6.751399735445e-12,4.655616953065e-12,0.689578,2.221422,3.47,D
67.0,V2V,flow_west_east.2,flow_south_north.2,-81.36,104.36,0.04,True,2,7.318586037989e-12,4.727076435799e-12,0.645900,1.824063,2.61,D
67.0,V2V,flow_west_east.2,flow_west_east.1,-84.31,107.31,0.71,True,3,3.703877372146e-12,2.024977644871e-12,0.546718,1.206134,0.81,D
68.0,V2I,BS_1,flow_south_north.1,-72.99,102.99,0.51,True,2,5.019197210632e-11,4.403662157149e-11,0.877364,7.154202,8.55,D
68.0,V2I,BS_1,flow_south_north.2,-95.41,125.41,942.20,False,1,2.877247881116e-13,2.877247881116e-13,1.000000,inf,inf,D
68.0,V2I,BS_1,flow_west_east.2,-93.58,123.58,763.49,False,1,4.381829066080e-13,4.381829066080e-13,1.000000,inf,inf,D
68.0,V2V,flow_south_north.1,flow_south_north.2,-84.66,107.66,0.70,True,3,3.420253145534e-12,1.587204248540e-12,0.464060,0.865882,-0.63,K
68.0,V2V,flow_south_north.1,flow_west_east.2,-83.45,106.45,0.02,True,2,4.520089224472e-12,4.295800111257e-12,0.950379,19.152959,12.82,D
68.0,V2V,flow_south_north.2,flow_south_north.1,-84.66,107.66,0.70,True,3,3.420259635337e-12,1.587204248540e-12,0.464060,0.865879,-0.63,K
68.0,V2V,flow_south_north.2,flow_west_east.2,-82.10,105.10,0.01,True,2,6.172563360017e-12,6.121603965009e-12,0.991744,120.127093,20.80,D
68.0,V2V,flow_west_east.2,flow_south_north.1,-83.45,106.45,0.02,True,2,4.520096795909e-12,4.295800111257e-12,0.950378,19.152312,12.82,D
68.0,V2V,flow_west_east.2,flow_south_north.2,-82.09,105.09,0.01,True,2,6.183116028812e-12,6.121603965009e-12,0.990052,99.518754,19.98,D
69.0,V2I,BS_1,flow_south_north.1,-73.29,103.29,0.52,True,2,4.686698425183e-11,4.002057019115e-11,0.853918,5.845479,7.67,D
69.0,V2I,BS_1,flow_south_north.2,-94.96,124.96,894.30,False,1,3.193705060204e-13,3.193705060204e-13,1.000000,inf,inf,D
69.0,V2I,BS_1,flow_west_east.2,-93.13,123.13,724.92,False,1,4.860594083779e-13,4.860594083779e-13,1.000000,inf,inf,D
69.0,V2V,flow_south_north.1,flow_south_north.2,-85.64,108.64,0.47,True,3,2.731252090212e-12,1.593316258673e-12,0.583365,1.400181,1.46,D
69.0,V2V,flow_south_north.1,flow_west_east.2,-83.43,106.43,0.03,True,2,4.542062270383e-12,3.890611757250e-12,0.856574,5.972229,7.76,D
69.0,V2V,flow_south_north.2,flow_south_north.1,-85.59,108.59,0.46,True,3,2.759367951188e-12,1.593316258673e-12,0.577421,1.366420,1.36,D
69.0,V2V,flow_south_north.2,flow_west_east.2,-79.89,102.89,0.05,True,2,1.024894834088e-11,8.163568107332e-12,0.796527,3.914666,5.93,D
69.0,V2V,flow_west_east.2,flow_south_north.1,-83.43,106.43,0.03,True,2,4.542085330817e-12,3.890611757250e-12,0.856569,5.972018,7.76,D
69.0,V2V,flow_west_east.2,flow_south_north.2,-79.89,102.89,0.05,True,2,1.024900320135e-11,8.163568107332e-12,0.796523,3.914564,5.93,D
70.0,V2I,BS_1,flow_south_north.2,-94.48,124.48,846.80,False,1,3.562043541979e-13,3.562043541979e-13,1.000000,inf,inf,D
70.0,V2I,BS_1,flow_west_east.2,-92.67,122.67,687.02,False,1,5.411638913242e-13,5.411638913242e-13,1.000000,inf,inf,D
70.0,V2V,flow_south_north.2,flow_west_east.2,-79.37,102.37,0.01,True,2,1.155755105947e-11,1.141156820383e-11,0.987369,78.170605,18.93,D
70.0,V2V,flow_west_east.2,flow_south_north.2,-79.37,102.37,0.01,True,2,1.155755468295e-11,1.141156820383e-11,0.987369,78.168665,18.93,D
71.0,V2I,BS_1,flow_south_north.2,-93.98,123.98,799.16,False,1,3.999401476704e-13,3.999401476704e-13,1.000000,inf,inf,D
71.0,V2I,BS_1,flow_west_east.2,-92.19,122.19,650.30,False,1,6.040036880972e-13,6.040036880972e-13,1.000000,inf,inf,D
71.0,V2V,flow_south_north.2,flow_west_east.2,-75.57,98.57,0.08,True,2,2.773713094407e-11,1.704952642056e-11,0.614682,1.595262,2.03,D
71.0,V2V,flow_west_east.2,flow_south_north.2,-75.57,98.57,0.08,True,2,2.773752413961e-11,1.704952642056e-11,0.614674,1.595203,2.03,D
72.0,V2I,BS_1,flow_south_north.2,-93.46,123.46,752.88,False,1,4.506279091619e-13,4.506279091619e-13,1.000000,inf,inf,D
72.0,V2I,BS_1,flow_west_east.2,-91.78,121.78,620.36,False,1,6.637010143662e-13,6.637010143662e-13,1.000000,inf,inf,D
72.0,V2V,flow_south_north.2,flow_west_east.2,-75.66,98.66,0.00,True,2,2.717079650526e-11,2.716823098736e-11,0.999906,10589.764704,40.25,D
72.0,V2V,flow_west_east.2,flow_south_north.2,-75.66,98.66,0.00,True,2,2.717079684125e-11,2.716823098736e-11,0.999906,10588.378040,40.25,D
73.0,V2I,BS_1,flow_south_north.2,-92.92,122.92,707.68,False,1,5.100193629408e-13,5.100193629408e-13,1.000000,inf,inf,D
73.0,V2I,BS_1,flow_west_east.2,-91.51,121.51,601.10,False,1,7.069295278143e-13,7.069295278143e-13,1.000000,inf,inf,D
73.0,V2V,flow_south_north.2,flow_west_east.2,-71.77,94.77,0.12,True,2,6.655232758503e-11,4.733884395121e-11,0.711303,2.463835,3.92,D
73.0,V2V,flow_west_east.2,flow_south_north.2,-71.77,94.77,0.12,True,2,6.655326765466e-11,4.733884395121e-11,0.711293,2.463714,3.92,D
74.0,V2I,BS_1,flow_south_north.2,-92.36,122.36,663.33,False,1,5.805053050508e-13,5.805053050508e-13,1.000000,inf,inf,D
74.0,V2I,BS_1,flow_west_east.2,-91.36,121.36,591.30,False,1,7.305579276260e-13,7.305579276260e-13,1.000000,inf,inf,D
74.0,V2V,flow_south_north.2,flow_west_east.2,-68.85,91.85,0.17,True,2,1.302708616581e-10,9.801508737446e-11,0.752395,3.038683,4.83,D
74.0,V2V,flow_west_east.2,flow_south_north.2,-68.85,91.85,0.17,True,2,1.302725064338e-10,9.801508737446e-11,0.752385,3.038529,4.83,D
75.0,V2I,BS_1,flow_south_north.2,-91.79,121.79,620.71,False,1,6.629527824135e-13,6.629527824135e-13,1.000000,inf,inf,D
75.0,V2I,BS_1,flow_west_east.2,-91.35,121.35,590.24,False,1,7.331742332777e-13,7.331742332777e-13,1.000000,inf,inf,D
75.0,V2V,flow_south_north.2,flow_west_east.2,-65.06,88.06,0.20,True,2,3.121128410314e-10,2.792445733119e-10,0.894691,8.495871,9.29,D
75.0,V2V,flow_west_east.2,flow_south_north.2,-65.06,88.06,0.20,True,2,3.121142282917e-10,2.792445733119e-10,0.894687,8.495513,9.29,D
76.0,V2I,BS_1,flow_south_north.2,-91.20,121.20,580.11,False,1,7.590089139174e-13,7.590089139174e-13,1.000000,inf,inf,D
76.0,V2I,BS_1,flow_west_east.2,-91.35,121.35,590.05,False,1,7.336509658182e-13,7.336509658182e-13,1.000000,inf,inf,D
76.0,V2V,flow_south_north.2,flow_west_east.2,-58.31,81.31,0.22,True,2,1.475702984590e-09,1.443117227869e-09,0.977918,44.286749,16.46,D
76.0,V2V,flow_west_east.2,flow_south_north.2,-58.31,81.31,0.22,True,2,1.475703795902e-09,1.443117227869e-09,0.977918,44.285646,16.46,D
77.0,V2I,BS_1,flow_south_north.2,-90.61,120.61,541.87,False,1,8.699239282647e-13,8.699239282647e-13,1.000000,inf,inf,D
77.0,V2I,BS_1,flow_west_east.2,-91.26,121.26,583.99,False,1,7.489539287660e-13,7.489539287660e-13,1.000000,inf,inf,D
77.0,V2V,flow_south_north.2,flow_west_east.2,-60.61,83.61,0.28,True,2,8.694520512905e-10,8.103379588705e-10,0.932010,13.708033,11.37,D
77.0,V2V,flow_west_east.2,flow_south_north.2,-60.61,83.61,0.28,True,2,8.694542609387e-10,8.103379588705e-10,0.932008,13.707521,11.37,D
78.0,V2I,BS_1,flow_south_north.2,-90.03,120.03,507.33,False,1,9.923769870450e-13,9.923769870450e-13,1.000000,inf,inf,D
78.0,V2I,BS_1,flow_west_east.2,-91.08,121.08,572.24,False,1,7.800238876744e-13,7.800238876744e-13,1.000000,inf,inf,D
78.0,V2V,flow_south_north.2,flow_west_east.2,-66.08,89.08,3.58,True,4,2.467439126803e-10,1.873757303872e-10,0.759394,3.156164,4.99,D
78.0,V2V,flow_west_east.2,flow_south_north.2,-66.08,89.08,3.59,True,4,2.467524555977e-10,1.873757303872e-10,0.759367,3.155710,4.99,D
79.0,V2I,BS_1,flow_south_north.2,-89.48,119.48,475.86,False,1,1.128012494382e-12,1.128012494382e-12,1.000000,inf,inf,D
79.0,V2I,BS_1,flow_west_east.2,-90.82,120.82,555.13,False,1,8.288367933564e-13,8.288367933564e-13,1.000000,inf,inf,D
79.0,V2V,flow_south_north.2,flow_west_east.2,-69.77,92.77,0.16,True,2,1.055540249025e-10,7.333162239835e-11,0.694731,2.275796,3.57,D
79.0,V2V,flow_west_east.2,flow_south_north.2,-69.77,92.77,0.16,True,2,1.055556059916e-10,7.333162239835e-11,0.694720,2.275685,3.57,D
80.0,V2I,BS_1,flow_south_north.2,-88.97,118.97,448.94,False,1,1.267314773747e-12,1.267314773747e-12,1.000000,inf,inf,D
80.0,V2I,BS_1,flow_west_east.2,-90.48,120.48,533.89,False,1,8.961068278601e-13,8.961068278601e-13,1.000000,inf,inf,D
80.0,V2V,flow_south_north.2,flow_west_east.2,-89.26,112.26,207.25,False,1,1.186568567344e-12,1.186568567344e-12,1.000000,inf,inf,D
80.0,V2V,flow_west_east.2,flow_south_north.2,-89.26,112.26,207.25,False,1,1.186568567344e-12,1.186568567344e-12,1.000000,inf,inf,D
81.0,V2I,BS_1,flow_south_north.2,-71.97,101.97,5.97,True,4,6.349984372957e-11,4.431073563627e-11,0.697809,2.309161,3.63,D
81.0,V2I,BS_1,flow_west_east.2,-90.08,120.08,510.17,False,1,9.813833391118e-13,9.813833391118e-13,1.000000,inf,inf,D
81.0,V2V,flow_south_north.2,flow_west_east.2,-91.59,114.59,271.18,False,1,6.930180827927e-13,6.930180827927e-13,1.000000,inf,inf,D
81.0,V2V,flow_west_east.2,flow_south_north.2,-91.59,114.59,271.18,False,1,6.930180827927e-13,6.930180827927e-13,1.000000,inf,inf,D
82.0,V2I,BS_1,flow_south_north.2,-72.73,102.73,10.13,True,4,5.333959961001e-11,4.779944148825e-11,0.896134,8.627812,9.36,D
82.0,V2I,BS_1,flow_west_east.2,-89.62,119.62,484.01,False,1,1.090318351405e-12,1.090318351405e-12,1.000000,inf,inf,D
82.0,V2V,flow_south_north.2,flow_west_east.2,-93.52,116.52,338.64,False,1,4.444096196564e-13,4.444096196564e-13,1.000000,inf,inf,D
82.0,V2V,flow_west_east.2,flow_south_north.2,-93.52,116.52,338.64,False,1,4.444096196564e-13,4.444096196564e-13,1.000000,inf,inf,D
83.0,V2I,BS_1,flow_south_north.2,-72.30,102.30,22.93,True,4,5.881741903420e-11,5.000651628895e-11,0.850199,5.675527,7.54,D
83.0,V2I,BS_1,flow_west_east.2,-89.19,119.19,460.63,False,1,1.203792968241e-12,1.203792968241e-12,1.000000,inf,inf,D
83.0,V2V,flow_south_north.2,flow_west_east.2,-95.14,118.14,407.88,False,1,3.063343011998e-13,3.063343011998e-13,1.000000,inf,inf,D
83.0,V2V,flow_west_east.2,flow_south_north.2,-95.14,118.14,407.88,False,1,3.063343011998e-13,3.063343011998e-13,1.000000,inf,inf,D
84.0,V2I,BS_1,flow_south_north.2,-72.59,102.59,22.67,True,4,5.513173131997e-11,5.050897547432e-11,0.916151,10.926161,10.38,D
84.0,V2I,BS_1,flow_west_east.2,-73.81,103.81,0.09,True,2,4.160275081247e-11,4.145844431647e-11,0.996531,287.294373,24.58,D
84.0,V2V,flow_south_north.2,flow_west_east.2,-96.50,119.50,477.02,False,1,2.239724216334e-13,2.239724216334e-13,1.000000,inf,inf,D
84.0,V2V,flow_west_east.2,flow_south_north.2,-96.50,119.50,477.02,False,1,2.239724216334e-13,2.239724216334e-13,1.000000,inf,inf,D
85.0,V2I,BS_1,flow_south_north.2,-72.56,102.56,0.52,True,2,5.543569813263e-11,4.925191504634e-11,0.888451,7.964690,9.01,D
85.0,V2I,BS_1,flow_west_east.2,-72.63,102.63,14.24,True,4,5.454690190742e-11,4.434252964813e-11,0.812925,4.345444,6.38,D
85.0,V2V,flow_south_north.2,flow_west_east.2,-97.67,120.67,545.81,False,1,1.710724207302e-13,1.710724207302e-13,1.000000,inf,inf,D
85.0,V2V,flow_west_east.2,flow_south_north.2,-97.67,120.67,545.81,False,1,1.710724207302e-13,1.710724207302e-13,1.000000,inf,inf,D
86.0,V2I,BS_1,flow_south_north.2,-73.32,103.32,0.05,True,2,4.650600867948e-11,4.645123174996e-11,0.998822,848.007221,29.28,D
86.0,V2I,BS_1,flow_west_east.2,-72.35,102.35,27.81,True,4,5.827730426055e-11,4.654117369274e-11,0.798616,3.965632,5.98,D
86.0,V2V,flow_south_north.2,flow_west_east.2,-98.71,121.71,615.27,False,1,1.346259015410e-13,1.346259015410e-13,1.000000,inf,inf,D
86.0,V2V,flow_west_east.2,flow_south_north.2,-98.71,121.71,615.27,False,1,1.346259015410e-13,1.346259015410e-13,1.000000,inf,inf,D
87.0,V2I,BS_1,flow_south_north.2,-73.34,103.34,0.41,True,2,4.635997098365e-11,4.266227301986e-11,0.920239,11.537522,10.62,D
87.0,V2I,BS_1,flow_west_east.2,-72.14,102.14,37.40,True,4,6.110523675593e-11,4.778584125620e-11,0.782025,3.587688,5.55,D
87.0,V2V,flow_south_north.2,flow_west_east.2,-99.64,122.64,684.57,False,1,1.087488496464e-13,1.087488496464e-13,1.000000,inf,inf,D
87.0,V2V,flow_west_east.2,flow_south_north.2,-99.64,122.64,684.57,False,1,1.087488496464e-13,1.087488496464e-13,1.000000,inf,inf,D
88.0,V2I,BS_1,flow_south_north.2,-74.01,104.01,0.26,True,2,3.972010730307e-11,3.838353593300e-11,0.966350,28.717910,14.58,D
88.0,V2I,BS_1,flow_west_east.2,-72.06,102.06,47.16,True,4,6.223069065267e-11,4.785971272070e-11,0.769069,3.330303,5.22,D
88.0,V2V,flow_south_north.2,flow_west_east.2,-84.25,107.25,0.03,True,2,3.758290467362e-12,2.823911531867e-12,0.751382,3.022234,4.80,D
88.0,V2V,flow_west_east.2,flow_south_north.2,-84.25,107.25,0.03,True,2,3.758306908196e-12,2.823911531867e-12,0.751379,3.022181,4.80,D
89.0,V2I,BS_1,flow_west_east.2,-72.82,102.82,25.60,True,4,5.228269528331e-11,4.676410300664e-11,0.894447,8.473919,9.28,D
90.0,V2I,BS_1,flow_west_east.2,-73.33,103.33,0.30,True,2,4.639861650273e-11,4.458753158354e-11,0.960967,24.619239,13.91,D
91.0,V2I,BS_1,flow_west_east.2,-73.39,103.39,0.43,True,2,4.578812936445e-11,4.168385081549e-11,0.910364,10.156194,10.07,D
92.0,V2I,BS_1,flow_west_east.2,-74.03,104.03,0.24,True,2,3.953955348898e-11,3.839247322834e-11,0.970989,33.469736,15.25,D
