timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode
39.0,V2V,vehicle_1,flow_we_1,-87.03,110.03,901.67,True,1,1.982312775181e-12,1.982312775181e-12,1.000000,inf,inf,D
39.0,V2V,vehicle_1,flow_sn_0,-98.54,121.54,603.64,False,1,1.398643492966e-13,1.398643492966e-13,1.000000,inf,inf,D
39.0,V2V,vehicle_1,flow_sn_1,-85.56,108.56,761.53,True,1,2.779005880763e-12,2.779005880763e-12,1.000000,inf,inf,D
39.0,V2V,vehicle_3,vehicle_1,-86.51,109.51,849.48,True,1,2.233378520500e-12,2.233378520500e-12,1.000000,inf,inf,D
39.0,V2V,vehicle_3,vehicle_4,-76.66,99.66,273.38,True,1,2.156417247752e-11,2.156417247752e-11,1.000000,inf,inf,D
39.0,V2V,vehicle_3,vehicle_5,-99.09,122.09,642.63,False,1,1.234089711085e-13,1.234089711085e-13,1.000000,inf,inf,D
39.0,V2V,vehicle_3,vehicle_7,-89.25,112.25,1164.72,True,1,1.188022020845e-12,1.188022020845e-12,1.000000,inf,inf,D
39.0,V2V,vehicle_3,flow_we_0,-98.56,121.56,604.63,False,1,1.394077958219e-13,1.394077958219e-13,1.000000,inf,inf,D
39.0,V2V,vehicle_3,flow_we_1,-99.51,122.51,674.55,False,1,1.120050063325e-13,1.120050063325e-13,1.000000,inf,inf,D
39.0,V2V,vehicle_3,flow_sn_0,-84.58,107.58,680.00,True,1,3.485349897592e-12,3.485349897592e-12,1.000000,inf,inf,D
39.0,V2V,vehicle_3,flow_sn_1,-88.54,111.54,1073.33,True,1,1.398926751844e-12,1.398926751844e-12,1.000000,inf,inf,D
39.0,V2V,vehicle_4,vehicle_1,-99.65,122.65,685.57,False,1,1.084341763579e-13,1.084341763579e-13,1.000000,inf,inf,D
39.0,V2V,vehicle_4,vehicle_3,-76.66,99.66,273.38,True,1,2.156417247752e-11,2.156417247752e-11,1.000000,inf,inf,D
39.0,V2V,vehicle_4,vehicle_5,-95.00,118.00,401.58,False,1,3.160177212994e-13,3.160177212994e-13,1.000000,inf,inf,D
39.0,V2V,vehicle_4,vehicle_7,-86.93,109.93,891.34,True,1,2.028528518471e-12,2.028528518471e-12,1.000000,inf,inf,D
39.0,V2V,vehicle_4,flow_we_0,-93.38,116.38,333.27,False,1,4.588457712626e-13,4.588457712626e-13,1.000000,inf,inf,D
39.0,V2V,vehicle_4,flow_we_1,-95.91,118.91,445.71,False,1,2.565410011717e-13,2.565410011717e-13,1.000000,inf,inf,D
39.0,V2V,vehicle_4,flow_sn_0,-80.11,103.11,406.64,True,1,9.746306011869e-12,9.746306011869e-12,1.000000,inf,inf,D
39.0,V2V,vehicle_4,flow_sn_1,-85.99,108.99,799.97,True,1,2.518347872487e-12,2.518347872487e-12,1.000000,inf,inf,D
39.0,V2V,vehicle_5,vehicle_1,-79.21,102.21,366.72,True,1,1.198410992623e-11,1.198410992623e-11,1.000000,inf,inf,D
39.0,V2V,vehicle_5,vehicle_3,-99.09,122.09,642.63,False,1,1.234089711085e-13,1.234089711085e-13,1.000000,inf,inf,D
39.0,V2V,vehicle_5,vehicle_4,-95.00,118.00,401.58,False,1,3.160177212994e-13,3.160177212994e-13,1.000000,inf,inf,D
39.0,V2V,vehicle_5,vehicle_7,-98.71,121.71,615.23,False,1,1.346438092775e-13,1.346438092775e-13,1.000000,inf,inf,D
39.0,V2V,vehicle_5,flow_we_0,-73.19,96.19,183.33,True,1,4.795046207771e-11,4.795046207771e-11,1.000000,inf,inf,D
39.0,V2V,vehicle_5,flow_we_1,-82.49,105.49,534.98,True,1,5.631104214059e-12,5.631104214059e-12,1.000000,inf,inf,D
39.0,V2V,vehicle_5,flow_sn_0,-90.73,113.73,245.60,False,1,8.448809163265e-13,8.448809163265e-13,1.000000,inf,inf,D
39.0,V2V,vehicle_5,flow_sn_1,-97.38,120.38,527.75,False,1,1.829843082690e-13,1.829843082690e-13,1.000000,inf,inf,D
39.0,V2V,vehicle_7,vehicle_1,-86.30,109.30,828.93,True,1,2.345441454456e-12,2.345441454456e-12,1.000000,inf,inf,D
39.0,V2V,vehicle_7,vehicle_3,-89.25,112.25,1164.72,True,1,1.188022020845e-12,1.188022020845e-12,1.000000,inf,inf,D
39.0,V2V,vehicle_7,vehicle_4,-86.93,109.93,891.34,True,1,2.028528518471e-12,2.028528518471e-12,1.000000,inf,inf,D
39.0,V2V,vehicle_7,vehicle_5,-98.71,121.71,615.23,False,1,1.346438092775e-13,1.346438092775e-13,1.000000,inf,inf,D
39.0,V2V,vehicle_7,flow_we_0,-97.97,120.97,565.12,False,1,1.595797005363e-13,1.595797005363e-13,1.000000,inf,inf,D
39.0,V2V,vehicle_7,flow_we_1,-98.96,121.96,633.48,False,1,1.269965851933e-13,1.269965851933e-13,1.000000,inf,inf,D
39.0,V2V,vehicle_7,flow_sn_0,-81.64,104.64,484.78,True,1,6.857528170154e-12,6.857528170154e-12,1.000000,inf,inf,D
39.0,V2V,vehicle_7,flow_sn_1,-67.20,90.20,91.95,True,1,1.905996338215e-10,1.905996338215e-10,1.000000,inf,inf,D
39.0,V2V,flow_we_0,vehicle_1,-82.73,105.73,550.00,True,1,5.327688570733e-12,5.327688570733e-12,1.000000,inf,inf,D
39.0,V2V,flow_we_0,vehicle_3,-98.56,121.56,604.63,False,1,1.394077958219e-13,1.394077958219e-13,1.000000,inf,inf,D
39.0,V2V,flow_we_0,vehicle_4,-93.38,116.38,333.27,False,1,4.588457712626e-13,4.588457712626e-13,1.000000,inf,inf,D
39.0,V2V,flow_we_0,vehicle_5,-73.19,96.19,183.33,True,1,4.795046207771e-11,4.795046207771e-11,1.000000,inf,inf,D
39.0,V2V,flow_we_0,vehicle_7,-97.97,120.97,565.12,False,1,1.595797005363e-13,1.595797005363e-13,1.000000,inf,inf,D
39.0,V2V,flow_we_0,flow_we_1,-78.85,101.85,351.67,True,1,1.303172177967e-11,1.303172177967e-11,1.000000,inf,inf,D
39.0,V2V,flow_we_0,flow_sn_0,-82.14,105.14,91.37,False,1,6.104295204384e-12,6.104295204384e-12,1.000000,inf,inf,D
39.0,V2V,flow_we_0,flow_sn_1,-96.43,119.43,473.18,False,1,2.276243594024e-13,2.276243594024e-13,1.000000,inf,inf,D
39.0,V2V,flow_we_1,vehicle_1,-87.03,110.03,901.67,True,1,1.982312775181e-12,1.982312775181e-12,1.000000,inf,inf,D
39.0,V2V,flow_we_1,vehicle_3,-99.51,122.51,674.55,False,1,1.120050063325e-13,1.120050063325e-13,1.000000,inf,inf,D
39.0,V2V,flow_we_1,vehicle_4,-95.91,118.91,445.71,False,1,2.565410011717e-13,2.565410011717e-13,1.000000,inf,inf,D
39.0,V2V,flow_we_1,vehicle_5,-82.49,105.49,534.98,True,1,5.631104214059e-12,5.631104214059e-12,1.000000,inf,inf,D
39.0,V2V,flow_we_1,vehicle_7,-98.96,121.96,633.48,False,1,1.269965851933e-13,1.269965851933e-13,1.000000,inf,inf,D
39.0,V2V,flow_we_1,flow_we_0,-78.85,101.85,351.67,True,1,1.303172177967e-11,1.303172177967e-11,1.000000,inf,inf,D
39.0,V2V,flow_we_1,flow_sn_0,-92.83,115.83,312.71,False,1,5.211613860362e-13,5.211613860362e-13,1.000000,inf,inf,D
39.0,V2V,flow_we_1,flow_sn_1,-97.89,120.89,559.76,False,1,1.626498848973e-13,1.626498848973e-13,1.000000,inf,inf,D
39.0,V2V,flow_sn_0,vehicle_1,-98.54,121.54,603.64,False,1,1.398643492966e-13,1.398643492966e-13,1.000000,inf,inf,D
39.0,V2V,flow_sn_0,vehicle_3,-84.58,107.58,680.00,True,1,3.485349897592e-12,3.485349897592e-12,1.000000,inf,inf,D
39.0,V2V,flow_sn_0,vehicle_4,-80.11,103.11,406.64,True,1,9.746306011869e-12,9.746306011869e-12,1.000000,inf,inf,D
39.0,V2V,flow_sn_0,vehicle_5,-90.73,113.73,245.60,False,1,8.448809163265e-13,8.448809163265e-13,1.000000,inf,inf,D
39.0,V2V,flow_sn_0,vehicle_7,-81.64,104.64,484.78,True,1,6.857528170154e-12,6.857528170154e-12,1.000000,inf,inf,D
39.0,V2V,flow_sn_0,flow_we_0,-82.14,105.14,91.37,False,1,6.104295204384e-12,6.104295204384e-12,1.000000,inf,inf,D
39.0,V2V,flow_sn_0,flow_we_1,-92.83,115.83,312.71,False,1,5.211613860362e-13,5.211613860362e-13,1.000000,inf,inf,D
39.0,V2V,flow_sn_0,flow_sn_1,-79.82,102.82,393.33,True,1,1.041700095793e-11,1.041700095793e-11,1.000000,inf,inf,D
39.0,V2V,flow_sn_1,vehicle_1,-85.56,108.56,761.53,True,1,2.779005880763e-12,2.779005880763e-12,1.000000,inf,inf,D
39.0,V2V,flow_sn_1,vehicle_3,-88.54,111.54,1073.33,True,1,1.398926751844e-12,1.398926751844e-12,1.000000,inf,inf,D
39.0,V2V,flow_sn_1,vehicle_4,-85.99,108.99,799.97,True,1,2.518347872487e-12,2.518347872487e-12,1.000000,inf,inf,D
39.0,V2V,flow_sn_1,vehicle_5,-97.38,120.38,527.75,False,1,1.829843082690e-13,1.829843082690e-13,1.000000,inf,inf,D
39.0,V2V,flow_sn_1,vehicle_7,-67.20,90.20,91.95,True,1,1.905996338215e-10,1.905996338215e-10,1.000000,inf,inf,D
39.0,V2V,flow_sn_1,flow_we_0,-96.43,119.43,473.18,False,1,2.276243594024e-13,2.276243594024e-13,1.000000,inf,inf,D
39.0,V2V,flow_sn_1,flow_we_1,-97.89,120.89,559.76,False,1,1.626498848973e-13,1.626498848973e-13,1.000000,inf,inf,D
39.0,V2V,flow_sn_1,flow_sn_0,-79.82,102.82,393.33,True,1,1.041700095793e-11,1.041700095793e-11,1.000000,inf,inf,D
40.0,V2I,BS_1,vehicle_1,-74.47,104.47,475.41,True,1,3.573720152461e-11,3.573720152461e-11,1.000000,inf,inf,D
40.0,V2I,BS_1,vehicle_3,-74.27,104.27,464.64,True,1,3.741349933187e-11,3.741349933187e-11,1.000000,inf,inf,D
40.0,V2I,BS_1,vehicle_4,-73.06,103.06,404.06,True,1,4.947437679735e-11,4.947437679735e-11,1.000000,inf,inf,D
40.0,V2I,BS_1,vehicle_5,-73.52,103.52,426.03,True,1,4.450143963336e-11,4.450143963336e-11,1.000000,inf,inf,D
40.0,V2I,BS_1,vehicle_7,-96.63,126.63,1084.49,False,1,2.171775005543e-13,2.171775005543e-13,1.000000,inf,inf,D
40.0,V2I,BS_1,flow_we_0,-90.14,120.14,513.60,False,1,9.683093229564e-13,9.683093229564e-13,1.000000,inf,inf,D
40.0,V2I,BS_1,flow_we_1,-93.73,123.73,776.41,False,1,4.237188231215e-13,4.237188231215e-13,1.000000,inf,inf,D
40.0,V2I,BS_1,flow_we_2,-96.91,126.91,1120.38,False,1,2.034854695189e-13,2.034854695189e-13,1.000000,inf,inf,D
40.0,V2I,BS_1,flow_sn_0,-91.44,121.44,596.25,False,1,7.184593614658e-13,7.184593614658e-13,1.000000,inf,inf,D
40.0,V2I,BS_1,flow_sn_1,-95.25,125.25,925.03,False,1,2.985070000226e-13,2.985070000226e-13,1.000000,inf,inf,D
40.0,V2V,vehicle_1,vehicle_3,-87.05,110.05,903.70,True,1,1.973413968101e-12,1.973413968101e-12,1.000000,inf,inf,D
40.0,V2V,vehicle_1,vehicle_4,-100.24,123.24,733.60,False,1,9.469987058130e-14,9.469987058130e-14,1.000000,inf,inf,D
40.0,V2V,vehicle_1,vehicle_5,-79.21,102.21,366.71,True,1,1.198428191928e-11,1.198428191928e-11,1.000000,inf,inf,D
40.0,V2V,vehicle_1,vehicle_7,-86.82,109.82,880.75,True,1,2.077592958181e-12,2.077592958181e-12,1.000000,inf,inf,D
40.0,V2V,vehicle_1,flow_we_0,-82.73,105.73,550.00,True,1,5.327688570733e-12,5.327688570733e-12,1.000000,inf,inf,D
40.0,V2V,vehicle_1,flow_we_1,-87.01,110.01,900.00,True,1,1.989661472403e-12,1.989661472403e-12,1.000000,inf,inf,D
40.0,V2V,vehicle_1,flow_we_2,-90.09,113.09,1283.33,True,1,9.785550436040e-13,9.785550436040e-13,1.000000,inf,inf,D
40.0,V2V,vehicle_1,flow_sn_0,-99.00,122.00,636.43,False,1,1.258241230427e-13,1.258241230427e-13,1.000000,inf,inf,D
40.0,V2V,vehicle_1,flow_sn_1,-85.62,108.62,766.61,True,1,2.742308557490e-12,2.742308557490e-12,1.000000,inf,inf,D
40.0,V2V,vehicle_3,vehicle_1,-87.05,110.05,903.70,True,1,1.973413968101e-12,1.973413968101e-12,1.000000,inf,inf,D
40.0,V2V,vehicle_3,vehicle_4,-76.87,99.87,280.04,True,1,2.055009011216e-11,2.055009011216e-11,1.000000,inf,inf,D
40.0,V2V,vehicle_3,vehicle_5,-99.75,122.75,693.72,False,1,1.058989458012e-13,1.058989458012e-13,1.000000,inf,inf,D
40.0,V2V,vehicle_3,vehicle_7,-89.81,112.81,1241.38,True,1,1.045816062485e-12,1.045816062485e-12,1.000000,inf,inf,D
40.0,V2V,vehicle_3,flow_we_0,-99.16,122.16,648.31,False,1,1.212558004974e-13,1.212558004974e-13,1.000000,inf,inf,D
40.0,V2V,vehicle_3,flow_we_1,-99.77,122.77,695.03,False,1,1.055006513121e-13,1.055006513121e-13,1.000000,inf,inf,D
40.0,V2V,vehicle_3,flow_we_2,-87.13,110.13,912.65,True,1,1.934900342277e-12,1.934900342277e-12,1.000000,inf,inf,D
40.0,V2V,vehicle_3,flow_sn_0,-84.58,107.58,680.00,True,1,3.485349897592e-12,3.485349897592e-12,1.000000,inf,inf,D
40.0,V2V,vehicle_3,flow_sn_1,-88.53,111.53,1071.67,True,1,1.403281385014e-12,1.403281385014e-12,1.000000,inf,inf,D
40.0,V2V,vehicle_4,vehicle_1,-100.24,123.24,733.60,False,1,9.469987058130e-14,9.469987058130e-14,1.000000,inf,inf,D
40.0,V2V,vehicle_4,vehicle_3,-76.87,99.87,280.04,True,1,2.055009011216e-11,2.055009011216e-11,1.000000,inf,inf,D
40.0,V2V,vehicle_4,vehicle_5,-96.00,119.00,450.25,False,1,2.513899600004e-13,2.513899600004e-13,1.000000,inf,inf,D
40.0,V2V,vehicle_4,vehicle_7,-87.58,110.58,961.34,True,1,1.743869371090e-12,1.743869371090e-12,1.000000,inf,inf,D
40.0,V2V,vehicle_4,flow_we_0,-94.36,117.36,373.09,False,1,3.661364730454e-13,3.661364730454e-13,1.000000,inf,inf,D
40.0,V2V,vehicle_4,flow_we_1,-95.94,118.94,447.55,False,1,2.544333877517e-13,2.544333877517e-13,1.000000,inf,inf,D
40.0,V2V,vehicle_4,flow_we_2,-100.32,123.32,740.50,False,1,9.294158097423e-14,9.294158097423e-14,1.000000,inf,inf,D
40.0,V2V,vehicle_4,flow_sn_0,-79.97,102.97,399.97,True,1,1.007398747248e-11,1.007398747248e-11,1.000000,inf,inf,D
40.0,V2V,vehicle_4,flow_sn_1,-85.90,108.90,791.64,True,1,2.571651901302e-12,2.571651901302e-12,1.000000,inf,inf,D
40.0,V2V,vehicle_5,vehicle_1,-79.21,102.21,366.71,True,1,1.198428191928e-11,1.198428191928e-11,1.000000,inf,inf,D
40.0,V2V,vehicle_5,vehicle_3,-99.75,122.75,693.72,False,1,1.058989458012e-13,1.058989458012e-13,1.000000,inf,inf,D
40.0,V2V,vehicle_5,vehicle_4,-96.00,119.00,450.25,False,1,2.513899600004e-13,2.513899600004e-13,1.000000,inf,inf,D
40.0,V2V,vehicle_5,vehicle_7,-99.36,122.36,663.39,False,1,1.158033796375e-13,1.158033796375e-13,1.000000,inf,inf,D
40.0,V2V,vehicle_5,flow_we_0,-73.19,96.19,183.33,True,1,4.795321569533e-11,4.795321569533e-11,1.000000,inf,inf,D
40.0,V2V,vehicle_5,flow_we_1,-82.47,105.47,533.31,True,1,5.666392859133e-12,5.666392859133e-12,1.000000,inf,inf,D
40.0,V2V,vehicle_5,flow_we_2,-87.17,110.17,916.64,True,1,1.918085912740e-12,1.918085912740e-12,1.000000,inf,inf,D
40.0,V2V,vehicle_5,flow_sn_0,-91.61,114.61,271.65,False,1,6.906073936641e-13,6.906073936641e-13,1.000000,inf,inf,D
40.0,V2V,vehicle_5,flow_sn_1,-97.06,120.06,508.77,False,1,1.968899898802e-13,1.968899898802e-13,1.000000,inf,inf,D
40.0,V2V,vehicle_7,vehicle_1,-86.82,109.82,880.75,True,1,2.077592958181e-12,2.077592958181e-12,1.000000,inf,inf,D
40.0,V2V,vehicle_7,vehicle_3,-89.81,112.81,1241.38,True,1,1.045816062485e-12,1.045816062485e-12,1.000000,inf,inf,D
40.0,V2V,vehicle_7,vehicle_4,-87.58,110.58,961.34,True,1,1.743869371090e-12,1.743869371090e-12,1.000000,inf,inf,D
40.0,V2V,vehicle_7,vehicle_5,-99.36,122.36,663.39,False,1,1.158033796375e-13,1.158033796375e-13,1.000000,inf,inf,D
40.0,V2V,vehicle_7,flow_we_0,-98.58,121.58,606.31,False,1,1.386333455211e-13,1.386333455211e-13,1.000000,inf,inf,D
40.0,V2V,vehicle_7,flow_we_1,-99.19,122.19,650.32,False,1,1.205058881047e-13,1.205058881047e-13,1.000000,inf,inf,D
40.0,V2V,vehicle_7,flow_we_2,-86.76,109.76,874.41,True,1,2.107814753743e-12,2.107814753743e-12,1.000000,inf,inf,D
40.0,V2V,vehicle_7,flow_sn_0,-82.91,105.91,561.43,True,1,5.112881804595e-12,5.112881804595e-12,1.000000,inf,inf,D
40.0,V2V,vehicle_7,flow_sn_1,-72.54,95.54,170.00,True,1,5.576452637904e-11,5.576452637904e-11,1.000000,inf,inf,D
40.0,V2V,flow_we_0,vehicle_1,-82.73,105.73,550.00,True,1,5.327688570733e-12,5.327688570733e-12,1.000000,inf,inf,D
40.0,V2V,flow_we_0,vehicle_3,-99.16,122.16,648.31,False,1,1.212558004974e-13,1.212558004974e-13,1.000000,inf,inf,D
40.0,V2V,flow_we_0,vehicle_4,-94.36,117.36,373.09,False,1,3.661364730454e-13,3.661364730454e-13,1.000000,inf,inf,D
40.0,V2V,flow_we_0,vehicle_5,-73.19,96.19,183.33,True,1,4.795321569533e-11,4.795321569533e-11,1.000000,inf,inf,D
40.0,V2V,flow_we_0,vehicle_7,-98.58,121.58,606.31,False,1,1.386333455211e-13,1.386333455211e-13,1.000000,inf,inf,D
40.0,V2V,flow_we_0,flow_we_1,-78.81,101.81,350.00,True,1,1.315612891956e-11,1.315612891956e-11,1.000000,inf,inf,D
40.0,V2V,flow_we_0,flow_we_2,-85.23,108.23,733.33,True,1,2.996824821037e-12,2.996824821037e-12,1.000000,inf,inf,D
40.0,V2V,flow_we_0,flow_sn_0,-67.31,90.31,93.14,True,1,1.857662926975e-10,1.857662926975e-10,1.000000,inf,inf,D
40.0,V2V,flow_we_0,flow_sn_1,-95.75,118.75,437.40,False,1,2.663774956559e-13,2.663774956559e-13,1.000000,inf,inf,D
40.0,V2V,flow_we_1,vehicle_1,-87.01,110.01,900.00,True,1,1.989661472403e-12,1.989661472403e-12,1.000000,inf,inf,D
40.0,V2V,flow_we_1,vehicle_3,-99.77,122.77,695.03,False,1,1.055006513121e-13,1.055006513121e-13,1.000000,inf,inf,D
40.0,V2V,flow_we_1,vehicle_4,-95.94,118.94,447.55,False,1,2.544333877517e-13,2.544333877517e-13,1.000000,inf,inf,D
40.0,V2V,flow_we_1,vehicle_5,-82.47,105.47,533.31,True,1,5.666392859133e-12,5.666392859133e-12,1.000000,inf,inf,D
40.0,V2V,flow_we_1,vehicle_7,-99.19,122.19,650.32,False,1,1.205058881047e-13,1.205058881047e-13,1.000000,inf,inf,D
40.0,V2V,flow_we_1,flow_we_0,-78.81,101.81,350.00,True,1,1.315612891956e-11,1.315612891956e-11,1.000000,inf,inf,D
40.0,V2V,flow_we_1,flow_we_2,-79.60,102.60,383.33,True,1,1.096758573446e-11,1.096758573446e-11,1.000000,inf,inf,D
40.0,V2V,flow_we_1,flow_sn_0,-91.47,114.47,267.29,False,1,7.133608225099e-13,7.133608225099e-13,1.000000,inf,inf,D
40.0,V2V,flow_we_1,flow_sn_1,-96.98,119.98,504.07,False,1,2.005753624194e-13,2.005753624194e-13,1.000000,inf,inf,D
40.0,V2V,flow_we_2,vehicle_1,-90.09,113.09,1283.33,True,1,9.785550436040e-13,9.785550436040e-13,1.000000,inf,inf,D
40.0,V2V,flow_we_2,vehicle_3,-87.13,110.13,912.65,True,1,1.934900342277e-12,1.934900342277e-12,1.000000,inf,inf,D
40.0,V2V,flow_we_2,vehicle_4,-100.32,123.32,740.50,False,1,9.294158097423e-14,9.294158097423e-14,1.000000,inf,inf,D
40.0,V2V,flow_we_2,vehicle_5,-87.17,110.17,916.64,True,1,1.918085912740e-12,1.918085912740e-12,1.000000,inf,inf,D
40.0,V2V,flow_we_2,vehicle_7,-86.76,109.76,874.41,True,1,2.107814753743e-12,2.107814753743e-12,1.000000,inf,inf,D
40.0,V2V,flow_we_2,flow_we_0,-85.23,108.23,733.33,True,1,2.996824821037e-12,2.996824821037e-12,1.000000,inf,inf,D
40.0,V2V,flow_we_2,flow_we_1,-79.60,102.60,383.33,True,1,1.096758573446e-11,1.096758573446e-11,1.000000,inf,inf,D
40.0,V2V,flow_we_2,flow_sn_0,-99.17,122.17,649.07,False,1,1.209692647210e-13,1.209692647210e-13,1.000000,inf,inf,D
40.0,V2V,flow_we_2,flow_sn_1,-85.74,108.74,777.14,True,1,2.668497615920e-12,2.668497615920e-12,1.000000,inf,inf,D
40.0,V2V,flow_sn_0,vehicle_1,-99.00,122.00,636.43,False,1,1.258241230427e-13,1.258241230427e-13,1.000000,inf,inf,D
40.0,V2V,flow_sn_0,vehicle_3,-84.58,107.58,680.00,True,1,3.485349897592e-12,3.485349897592e-12,1.000000,inf,inf,D
40.0,V2V,flow_sn_0,vehicle_4,-79.97,102.97,399.97,True,1,1.007398747248e-11,1.007398747248e-11,1.000000,inf,inf,D
40.0,V2V,flow_sn_0,vehicle_5,-91.61,114.61,271.65,False,1,6.906073936641e-13,6.906073936641e-13,1.000000,inf,inf,D
40.0,V2V,flow_sn_0,vehicle_7,-82.91,105.91,561.43,True,1,5.112881804595e-12,5.112881804595e-12,1.000000,inf,inf,D
40.0,V2V,flow_sn_0,flow_we_0,-67.31,90.31,93.14,True,1,1.857662926975e-10,1.857662926975e-10,1.000000,inf,inf,D
40.0,V2V,flow_sn_0,flow_we_1,-91.47,114.47,267.29,False,1,7.133608225099e-13,7.133608225099e-13,1.000000,inf,inf,D
40.0,V2V,flow_sn_0,flow_we_2,-99.17,122.17,649.07,False,1,1.209692647210e-13,1.209692647210e-13,1.000000,inf,inf,D
40.0,V2V,flow_sn_0,flow_sn_1,-79.79,102.79,391.67,True,1,1.050584491359e-11,1.050584491359e-11,1.000000,inf,inf,D
40.0,V2V,flow_sn_1,vehicle_1,-85.62,108.62,766.61,True,1,2.742308557490e-12,2.742308557490e-12,1.000000,inf,inf,D
40.0,V2V,flow_sn_1,vehicle_3,-88.53,111.53,1071.67,True,1,1.403281385014e-12,1.403281385014e-12,1.000000,inf,inf,D
40.0,V2V,flow_sn_1,vehicle_4,-85.90,108.90,791.64,True,1,2.571651901302e-12,2.571651901302e-12,1.000000,inf,inf,D
40.0,V2V,flow_sn_1,vehicle_5,-97.06,120.06,508.77,False,1,1.968899898802e-13,1.968899898802e-13,1.000000,inf,inf,D
40.0,V2V,flow_sn_1,vehicle_7,-72.54,95.54,170.00,True,1,5.576452637904e-11,5.576452637904e-11,1.000000,inf,inf,D
40.0,V2V,flow_sn_1,flow_we_0,-95.75,118.75,437.40,False,1,2.663774956559e-13,2.663774956559e-13,1.000000,inf,inf,D
40.0,V2V,flow_sn_1,flow_we_1,-96.98,119.98,504.07,False,1,2.005753624194e-13,2.005753624194e-13,1.000000,inf,inf,D
40.0,V2V,flow_sn_1,flow_we_2,-85.74,108.74,777.14,True,1,2.668497615920e-12,2.668497615920e-12,1.000000,inf,inf,D
40.0,V2V,flow_sn_1,flow_sn_0,-79.79,102.79,391.67,True,1,1.050584491359e-11,1.050584491359e-11,1.000000,inf,inf,D
41.0,V2I,BS_1,vehicle_4,-73.00,103.00,401.64,True,1,5.007158526299e-11,5.007158526299e-11,1.000000,inf,inf,D
41.0,V2I,BS_1,vehicle_5,-73.33,103.33,416.95,True,1,4.646134335231e-11,4.646134335231e-11,1.000000,inf,inf,D
41.0,V2I,BS_1,vehicle_7,-96.90,126.90,1118.52,False,1,2.041631661766e-13,2.041631661766e-13,1.000000,inf,inf,D
41.0,V2I,BS_1,flow_we_0,-89.77,119.77,492.39,False,1,1.053539874017e-12,1.053539874017e-12,1.000000,inf,inf,D
41.0,V2I,BS_1,flow_we_1,-93.36,123.36,744.14,False,1,4.612742212644e-13,4.612742212644e-13,1.000000,inf,inf,D
41.0,V2I,BS_1,flow_we_2,-96.62,126.62,1083.25,False,1,2.176726867534e-13,2.176726867534e-13,1.000000,inf,inf,D
41.0,V2I,BS_1,flow_sn_0,-91.00,121.00,567.19,False,1,7.939742147497e-13,7.939742147497e-13,1.000000,inf,inf,D
41.0,V2I,BS_1,flow_sn_1,-94.89,124.89,887.63,False,1,3.241913156819e-13,3.241913156819e-13,1.000000,inf,inf,D
41.0,V2V,vehicle_4,vehicle_5,-96.89,119.89,499.10,False,1,2.045920426107e-13,2.045920426107e-13,1.000000,inf,inf,D
41.0,V2V,vehicle_4,vehicle_7,-88.20,111.20,1031.34,True,1,1.515179926912e-12,1.515179926912e-12,1.000000,inf,inf,D
41.0,V2V,vehicle_4,flow_we_0,-95.29,118.29,414.96,False,1,2.959751479627e-13,2.959751479627e-13,1.000000,inf,inf,D
41.0,V2V,vehicle_4,flow_we_1,-96.09,119.09,455.05,False,1,2.461198431307e-13,2.461198431307e-13,1.000000,inf,inf,D
41.0,V2V,vehicle_4,flow_we_2,-85.12,108.12,723.81,True,1,3.076182903726e-12,3.076182903726e-12,1.000000,inf,inf,D
41.0,V2V,vehicle_4,flow_sn_0,-79.82,102.82,393.31,True,1,1.041846974966e-11,1.041846974966e-11,1.000000,inf,inf,D
41.0,V2V,vehicle_4,flow_sn_1,-85.81,108.81,783.30,True,1,2.626665891925e-12,2.626665891925e-12,1.000000,inf,inf,D
41.0,V2V,vehicle_5,vehicle_4,-96.89,119.89,499.10,False,1,2.045920426107e-13,2.045920426107e-13,1.000000,inf,inf,D
41.0,V2V,vehicle_5,vehicle_7,-99.98,122.98,712.04,False,1,1.005195750722e-13,1.005195750722e-13,1.000000,inf,inf,D
41.0,V2V,vehicle_5,flow_we_0,-73.19,96.19,183.32,True,1,4.795571277228e-11,4.795571277228e-11,1.000000,inf,inf,D
41.0,V2V,vehicle_5,flow_we_1,-82.44,105.44,531.64,True,1,5.702010871253e-12,5.702010871253e-12,1.000000,inf,inf,D
41.0,V2V,vehicle_5,flow_we_2,-87.14,110.14,913.30,True,1,1.932116496728e-12,1.932116496728e-12,1.000000,inf,inf,D
41.0,V2V,vehicle_5,flow_sn_0,-77.62,100.62,305.30,True,1,1.729061951318e-11,1.729061951318e-11,1.000000,inf,inf,D
41.0,V2V,vehicle_5,flow_sn_1,-96.83,119.83,495.36,False,1,2.076893614038e-13,2.076893614038e-13,1.000000,inf,inf,D
41.0,V2V,vehicle_7,vehicle_4,-88.20,111.20,1031.34,True,1,1.515179926912e-12,1.515179926912e-12,1.000000,inf,inf,D
41.0,V2V,vehicle_7,vehicle_5,-99.98,122.98,712.04,False,1,1.005195750722e-13,1.005195750722e-13,1.000000,inf,inf,D
41.0,V2V,vehicle_7,flow_we_0,-99.17,122.17,649.04,False,1,1.209833040529e-13,1.209833040529e-13,1.000000,inf,inf,D
