timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode
48.0,V2V,flow_west_east.0,flow_south_north.0,-99.81,122.81,698.25,False,1,1.045304880137e-13,1.045304880137e-13,1.000000,inf,inf,D
48.0,V2V,flow_west_east.0,flow_south_north.1,-97.37,120.37,527.46,False,1,1.831803953034e-13,1.831803953034e-13,1.000000,inf,inf,D
48.0,V2V,flow_west_east.0,flow_west_east.1,-81.89,104.89,498.97,True,1,6.473231546421e-12,6.473231546421e-12,1.000000,inf,inf,D
48.0,V2V,flow_west_east.0,vehicle_4,-96.49,119.49,476.73,False,1,2.242452016854e-13,2.242452016854e-13,1.000000,inf,inf,D
48.0,V2V,flow_west_east.1,flow_south_north.0,-99.67,122.67,687.41,False,1,1.078528616400e-13,1.078528616400e-13,1.000000,inf,inf,D
48.0,V2V,flow_west_east.1,flow_south_north.1,-97.13,120.13,513.03,False,1,1.936331948761e-13,1.936331948761e-13,1.000000,inf,inf,D
48.0,V2V,flow_west_east.1,flow_west_east.0,-81.89,104.89,498.97,True,1,6.473231546421e-12,6.473231546421e-12,1.000000,inf,inf,D
48.0,V2V,flow_west_east.1,vehicle_4,-96.20,119.20,460.71,False,1,2.401128427698e-13,2.401128427698e-13,1.000000,inf,inf,D
48.0,V2V,vehicle_4,flow_south_north.0,-75.87,98.87,249.60,True,1,2.586872638283e-11,2.586872638283e-11,1.000000,inf,inf,D
48.0,V2V,vehicle_4,flow_south_north.1,-86.55,109.55,852.93,True,1,2.215307585691e-12,2.215307585691e-12,1.000000,inf,inf,D
48.0,V2V,vehicle_4,flow_west_east.0,-96.49,119.49,476.73,False,1,2.242452016854e-13,2.242452016854e-13,1.000000,inf,inf,D
48.0,V2V,vehicle_4,flow_west_east.1,-96.20,119.20,460.71,False,1,2.401128427698e-13,2.401128427698e-13,1.000000,inf,inf,D
49.0,V2I,BS_1,flow_south_north.1,-95.05,125.05,904.10,False,1,3.124876994272e-13,3.124876994272e-13,1.000000,inf,inf,D
49.0,V2I,BS_1,flow_west_east.0,-73.37,103.37,418.99,True,1,4.601083098157e-11,4.601083098157e-11,1.000000,inf,inf,D
49.0,V2I,BS_1,flow_west_east.1,-92.97,122.97,711.61,False,1,5.043994551819e-13,5.043994551819e-13,1.000000,inf,inf,D
49.0,V2I,BS_1,vehicle_4,-73.01,103.01,401.92,True,1,5.000289068106e-11,5.000289068106e-11,1.000000,inf,inf,D
49.0,V2V,flow_south_north.1,flow_west_east.0,-97.07,120.07,509.60,False,1,1.962504607252e-13,1.962504607252e-13,1.000000,inf,inf,D
49.0,V2V,flow_south_north.1,flow_west_east.1,-95.93,118.93,446.74,False,1,2.553616865935e-13,2.553616865935e-13,1.000000,inf,inf,D
49.0,V2V,flow_south_north.1,vehicle_4,-86.57,109.57,855.47,True,1,2.202206425673e-12,2.202206425673e-12,1.000000,inf,inf,D
49.0,V2V,flow_west_east.0,flow_south_north.1,-97.07,120.07,509.60,False,1,1.962504607252e-13,1.962504607252e-13,1.000000,inf,inf,D
49.0,V2V,flow_west_east.0,flow_west_east.1,-81.82,104.82,495.30,True,1,6.569427941229e-12,6.569427941229e-12,1.000000,inf,inf,D
49.0,V2V,flow_west_east.0,vehicle_4,-97.66,120.66,545.28,False,1,1.714060654596e-13,1.714060654596e-13,1.000000,inf,inf,D
49.0,V2V,flow_west_east.1,flow_south_north.1,-95.93,118.93,446.74,False,1,2.553616865935e-13,2.553616865935e-13,1.000000,inf,inf,D
49.0,V2V,flow_west_east.1,flow_west_east.0,-81.82,104.82,495.30,True,1,6.569427941229e-12,6.569427941229e-12,1.000000,inf,inf,D
49.0,V2V,flow_west_east.1,vehicle_4,-96.68,119.68,487.05,False,1,2.148419681119e-13,2.148419681119e-13,1.000000,inf,inf,D
49.0,V2V,vehicle_4,flow_south_north.1,-86.57,109.57,855.47,True,1,2.202206425673e-12,2.202206425673e-12,1.000000,inf,inf,D
49.0,V2V,vehicle_4,flow_west_east.0,-97.66,120.66,545.28,False,1,1.714060654596e-13,1.714060654596e-13,1.000000,inf,inf,D
49.0,V2V,vehicle_4,flow_west_east.1,-96.68,119.68,487.05,False,1,2.148419681119e-13,2.148419681119e-13,1.000000,inf,inf,D
50.0,V2I,BS_1,flow_south_north.1,-94.60,124.60,858.32,False,1,3.467116563610e-13,3.467116563610e-13,1.000000,inf,inf,D
50.0,V2I,BS_1,flow_west_east.0,-73.23,103.23,412.07,True,1,4.756827140772e-11,4.756827140772e-11,1.000000,inf,inf,D
50.0,V2I,BS_1,flow_west_east.1,-92.49,122.49,673.21,False,1,5.635815685109e-13,5.635815685109e-13,1.000000,inf,inf,D
50.0,V2I,BS_1,vehicle_4,-73.21,103.21,411.42,True,1,4.771911834738e-11,4.771911834738e-11,1.000000,inf,inf,D
50.0,V2V,flow_south_north.1,flow_west_east.0,-96.91,119.91,500.44,False,1,2.034951375139e-13,2.034951375139e-13,1.000000,inf,inf,D
50.0,V2V,flow_south_north.1,flow_west_east.1,-94.54,117.54,380.76,False,1,3.515243723871e-13,3.515243723871e-13,1.000000,inf,inf,D
50.0,V2V,flow_south_north.1,vehicle_4,-86.60,109.60,858.20,True,1,2.188200882651e-12,2.188200882651e-12,1.000000,inf,inf,D
50.0,V2V,flow_west_east.0,flow_south_north.1,-96.91,119.91,500.44,False,1,2.034951375139e-13,2.034951375139e-13,1.000000,inf,inf,D
50.0,V2V,flow_west_east.0,flow_west_east.1,-81.78,104.78,492.67,True,1,6.639843612414e-12,6.639843612414e-12,1.000000,inf,inf,D
50.0,V2V,flow_west_east.0,vehicle_4,-98.71,121.71,615.40,False,1,1.345707034263e-13,1.345707034263e-13,1.000000,inf,inf,D
50.0,V2V,flow_west_east.1,flow_south_north.1,-94.54,117.54,380.76,False,1,3.515243723871e-13,3.515243723871e-13,1.000000,inf,inf,D
50.0,V2V,flow_west_east.1,flow_west_east.0,-81.78,104.78,492.67,True,1,6.639843612414e-12,6.639843612414e-12,1.000000,inf,inf,D
50.0,V2V,flow_west_east.1,vehicle_4,-97.29,120.29,522.74,False,1,1.865091045486e-13,1.865091045486e-13,1.000000,inf,inf,D
50.0,V2V,vehicle_4,flow_south_north.1,-86.60,109.60,858.20,True,1,2.188200882651e-12,2.188200882651e-12,1.000000,inf,inf,D
50.0,V2V,vehicle_4,flow_west_east.0,-98.71,121.71,615.40,False,1,1.345707034263e-13,1.345707034263e-13,1.000000,inf,inf,D
50.0,V2V,vehicle_4,flow_west_east.1,-97.29,120.29,522.74,False,1,1.865091045486e-13,1.865091045486e-13,1.000000,inf,inf,D
51.0,V2I,BS_1,flow_south_north.1,-94.13,124.13,812.80,False,1,3.866335105246e-13,3.866335105246e-13,1.000000,inf,inf,D
51.0,V2I,BS_1,flow_west_east.0,-73.18,103.18,410.01,True,1,4.804875893101e-11,4.804875893101e-11,1.000000,inf,inf,D
51.0,V2I,BS_1,flow_west_east.1,-92.01,122.01,636.84,False,1,6.298106122412e-13,6.298106122412e-13,1.000000,inf,inf,D
51.0,V2I,BS_1,vehicle_4,-73.54,103.54,427.41,True,1,4.421568124114e-11,4.421568124114e-11,1.000000,inf,inf,D
51.0,V2V,flow_south_north.1,flow_west_east.0,-96.90,119.90,499.48,False,1,2.042815029875e-13,2.042815029875e-13,1.000000,inf,inf,D
51.0,V2V,flow_south_north.1,flow_west_east.1,-92.93,115.93,316.40,False,1,5.090943000195e-13,5.090943000195e-13,1.000000,inf,inf,D
51.0,V2V,flow_south_north.1,vehicle_4,-86.62,109.62,859.90,True,1,2.179557402277e-12,2.179557402277e-12,1.000000,inf,inf,D
51.0,V2V,flow_west_east.0,flow_south_north.1,-96.90,119.90,499.48,False,1,2.042815029875e-13,2.042815029875e-13,1.000000,inf,inf,D
51.0,V2V,flow_west_east.0,flow_west_east.1,-81.73,104.73,490.07,True,1,6.710484566836e-12,6.710484566836e-12,1.000000,inf,inf,D
51.0,V2V,flow_west_east.0,vehicle_4,-99.64,122.64,684.55,False,1,1.087556589912e-13,1.087556589912e-13,1.000000,inf,inf,D
51.0,V2V,flow_west_east.1,flow_south_north.1,-92.93,115.93,316.40,False,1,5.090943000195e-13,5.090943000195e-13,1.000000,inf,inf,D
51.0,V2V,flow_west_east.1,flow_west_east.0,-81.73,104.73,490.07,True,1,6.710484566836e-12,6.710484566836e-12,1.000000,inf,inf,D
51.0,V2V,flow_west_east.1,vehicle_4,-97.97,120.97,565.01,False,1,1.596426393752e-13,1.596426393752e-13,1.000000,inf,inf,D
51.0,V2V,vehicle_4,flow_south_north.1,-86.62,109.62,859.90,True,1,2.179557402277e-12,2.179557402277e-12,1.000000,inf,inf,D
51.0,V2V,vehicle_4,flow_west_east.0,-99.64,122.64,684.55,False,1,1.087556589912e-13,1.087556589912e-13,1.000000,inf,inf,D
51.0,V2V,vehicle_4,flow_west_east.1,-97.97,120.97,565.01,False,1,1.596426393752e-13,1.596426393752e-13,1.000000,inf,inf,D
52.0,V2I,BS_1,flow_south_north.1,-93.65,123.65,769.79,False,1,4.310451595422e-13,4.310451595422e-13,1.000000,inf,inf,D
52.0,V2I,BS_1,flow_west_east.0,-73.24,103.24,412.68,True,1,4.742769232229e-11,4.742769232229e-11,1.000000,inf,inf,D
52.0,V2I,BS_1,flow_west_east.1,-91.64,121.64,610.10,False,1,6.862197090168e-13,6.862197090168e-13,1.000000,inf,inf,D
52.0,V2I,BS_1,vehicle_4,-73.98,103.98,449.20,True,1,4.002982667715e-11,4.002982667715e-11,1.000000,inf,inf,D
52.0,V2V,flow_south_north.1,flow_west_east.0,-97.06,120.06,508.85,False,1,1.968281974271e-13,1.968281974271e-13,1.000000,inf,inf,D
52.0,V2V,flow_south_north.1,flow_west_east.1,-91.20,114.20,259.08,False,1,7.592809532096e-13,7.592809532096e-13,1.000000,inf,inf,D
52.0,V2V,flow_south_north.1,vehicle_4,-86.65,109.65,863.50,True,1,2.161421790228e-12,2.161421790228e-12,1.000000,inf,inf,D
52.0,V2V,flow_west_east.0,flow_south_north.1,-97.06,120.06,508.85,False,1,1.968281974271e-13,1.968281974271e-13,1.000000,inf,inf,D
52.0,V2V,flow_west_east.0,flow_west_east.1,-81.89,104.89,498.80,True,1,6.477558138919e-12,6.477558138919e-12,1.000000,inf,inf,D
52.0,V2V,flow_west_east.0,vehicle_4,-85.47,108.47,753.75,True,1,2.836639795243e-12,2.836639795243e-12,1.000000,inf,inf,D
52.0,V2V,flow_west_east.1,flow_south_north.1,-91.20,114.20,259.08,False,1,7.592809532096e-13,7.592809532096e-13,1.000000,inf,inf,D
52.0,V2V,flow_west_east.1,flow_west_east.0,-81.89,104.89,498.80,True,1,6.477558138919e-12,6.477558138919e-12,1.000000,inf,inf,D
52.0,V2V,flow_west_east.1,vehicle_4,-98.68,121.68,613.47,False,1,1.354200091569e-13,1.354200091569e-13,1.000000,inf,inf,D
52.0,V2V,vehicle_4,flow_south_north.1,-86.65,109.65,863.50,True,1,2.161421790228e-12,2.161421790228e-12,1.000000,inf,inf,D
52.0,V2V,vehicle_4,flow_west_east.0,-85.47,108.47,753.75,True,1,2.836639795243e-12,2.836639795243e-12,1.000000,inf,inf,D
52.0,V2V,vehicle_4,flow_west_east.1,-98.68,121.68,613.47,False,1,1.354200091569e-13,1.354200091569e-13,1.000000,inf,inf,D
53.0,V2I,BS_1,flow_south_north.1,-93.17,123.17,727.82,False,1,4.821940459225e-13,4.821940459225e-13,1.000000,inf,inf,D
53.0,V2I,BS_1,flow_west_east.0,-73.40,103.40,420.15,True,1,4.575701361857e-11,4.575701361857e-11,1.000000,inf,inf,D
53.0,V2I,BS_1,flow_west_east.1,-91.42,121.42,595.08,False,1,7.213013134154e-13,7.213013134154e-13,1.000000,inf,inf,D
53.0,V2V,flow_south_north.1,flow_west_east.0,-97.37,120.37,527.15,False,1,1.833993176485e-13,1.833993176485e-13,1.000000,inf,inf,D
53.0,V2V,flow_south_north.1,flow_west_east.1,-74.22,97.22,206.34,True,1,3.785107470896e-11,3.785107470896e-11,1.000000,inf,inf,D
53.0,V2V,flow_west_east.0,flow_south_north.1,-97.37,120.37,527.15,False,1,1.833993176485e-13,1.833993176485e-13,1.000000,inf,inf,D
53.0,V2V,flow_west_east.0,flow_west_east.1,-82.30,105.30,523.10,True,1,5.889721634147e-12,5.889721634147e-12,1.000000,inf,inf,D
53.0,V2V,flow_west_east.1,flow_south_north.1,-74.22,97.22,206.34,True,1,3.785107470896e-11,3.785107470896e-11,1.000000,inf,inf,D
53.0,V2V,flow_west_east.1,flow_west_east.0,-82.30,105.30,523.10,True,1,5.889721634147e-12,5.889721634147e-12,1.000000,inf,inf,D
54.0,V2I,BS_1,flow_south_north.1,-92.66,122.66,686.65,False,1,5.417446930568e-13,5.417446930568e-13,1.000000,inf,inf,D
54.0,V2I,BS_1,flow_west_east.0,-73.65,103.65,432.45,True,1,4.319084492199e-11,4.319084492199e-11,1.000000,inf,inf,D
54.0,V2I,BS_1,flow_west_east.1,-91.12,121.12,575.08,False,1,7.723270817714e-13,7.723270817714e-13,1.000000,inf,inf,D
54.0,V2V,flow_south_north.1,flow_west_east.0,-97.79,120.79,553.80,False,1,1.661708604188e-13,1.661708604188e-13,1.000000,inf,inf,D
54.0,V2V,flow_south_north.1,flow_west_east.1,-71.64,94.64,153.41,True,1,6.848077800773e-11,6.848077800773e-11,1.000000,inf,inf,D
54.0,V2V,flow_west_east.0,flow_south_north.1,-97.79,120.79,553.80,False,1,1.661708604188e-13,1.661708604188e-13,1.000000,inf,inf,D
54.0,V2V,flow_west_east.0,flow_west_east.1,-82.59,105.59,540.80,True,1,5.510497927704e-12,5.510497927704e-12,1.000000,inf,inf,D
54.0,V2V,flow_west_east.1,flow_south_north.1,-71.64,94.64,153.41,True,1,6.848077800773e-11,6.848077800773e-11,1.000000,inf,inf,D
54.0,V2V,flow_west_east.1,flow_west_east.0,-82.59,105.59,540.80,True,1,5.510497927704e-12,5.510497927704e-12,1.000000,inf,inf,D
55.0,V2I,BS_1,flow_south_north.1,-92.14,122.14,646.32,False,1,6.114604493940e-13,6.114604493940e-13,1.000000,inf,inf,D
55.0,V2I,BS_1,flow_west_east.0,-73.98,103.98,449.19,True,1,4.003200260985e-11,4.003200260985e-11,1.000000,inf,inf,D
55.0,V2I,BS_1,flow_west_east.1,-90.75,120.75,551.11,False,1,8.409948838414e-13,8.409948838414e-13,1.000000,inf,inf,D
55.0,V2V,flow_south_north.1,flow_west_east.0,-98.30,121.30,587.23,False,1,1.477915118729e-13,1.477915118729e-13,1.000000,inf,inf,D
55.0,V2V,flow_south_north.1,flow_west_east.1,-68.44,91.44,106.10,True,1,1.431544917829e-10,1.431544917829e-10,1.000000,inf,inf,D
55.0,V2V,flow_west_east.0,flow_south_north.1,-98.30,121.30,587.23,False,1,1.477915118729e-13,1.477915118729e-13,1.000000,inf,inf,D
55.0,V2V,flow_west_east.0,flow_west_east.1,-82.76,105.76,551.77,True,1,5.293626413182e-12,5.293626413182e-12,1.000000,inf,inf,D
55.0,V2V,flow_west_east.1,flow_south_north.1,-68.44,91.44,106.10,True,1,1.431544917829e-10,1.431544917829e-10,1.000000,inf,inf,D
55.0,V2V,flow_west_east.1,flow_west_east.0,-82.76,105.76,551.77,True,1,5.293626413182e-12,5.293626413182e-12,1.000000,inf,inf,D
56.0,V2I,BS_1,flow_south_north.1,-91.59,121.59,606.69,False,1,6.939428285885e-13,6.939428285885e-13,1.000000,inf,inf,D
56.0,V2I,BS_1,flow_west_east.0,-74.35,104.35,469.06,True,1,3.671130851472e-11,3.671130851472e-11,1.000000,inf,inf,D
56.0,V2I,BS_1,flow_west_east.1,-90.31,120.31,524.04,False,1,9.301285483370e-13,9.301285483370e-13,1.000000,inf,inf,D
56.0,V2V,flow_south_north.1,flow_west_east.0,-98.84,121.84,624.64,False,1,1.306170367697e-13,1.306170367697e-13,1.000000,inf,inf,D
56.0,V2V,flow_south_north.1,flow_west_east.1,-81.56,104.56,85.42,False,1,6.984653413843e-12,6.984653413843e-12,1.000000,inf,inf,D
56.0,V2V,flow_west_east.0,flow_south_north.1,-98.84,121.84,624.64,False,1,1.306170367697e-13,1.306170367697e-13,1.000000,inf,inf,D
56.0,V2V,flow_west_east.0,flow_west_east.1,-82.80,105.80,554.23,True,1,5.246611721060e-12,5.246611721060e-12,1.000000,inf,inf,D
56.0,V2V,flow_west_east.1,flow_south_north.1,-81.56,104.56,85.42,False,1,6.984653413843e-12,6.984653413843e-12,1.000000,inf,inf,D
56.0,V2V,flow_west_east.1,flow_west_east.0,-82.80,105.80,554.23,True,1,5.246611721060e-12,5.246611721060e-12,1.000000,inf,inf,D
57.0,V2I,BS_1,flow_south_north.1,-91.03,121.03,569.02,False,1,7.888892807219e-13,7.888892807219e-13,1.000000,inf,inf,D
57.0,V2I,BS_1,flow_west_east.1,-89.83,119.83,495.83,False,1,1.038965699407e-12,1.038965699407e-12,1.000000,inf,inf,D
57.0,V2V,flow_south_north.1,flow_west_east.1,-69.20,92.20,115.83,True,1,1.201148704393e-10,1.201148704393e-10,1.000000,inf,inf,D
57.0,V2V,flow_west_east.1,flow_south_north.1,-69.20,92.20,115.83,True,1,1.201148704393e-10,1.201148704393e-10,1.000000,inf,inf,D
58.0,V2I,BS_1,flow_south_north.1,-90.48,120.48,534.23,False,1,8.949727127916e-13,8.949727127916e-13,1.000000,inf,inf,D
58.0,V2I,BS_1,flow_west_east.1,-89.38,119.38,470.56,False,1,1.153536892771e-12,1.153536892771e-12,1.000000,inf,inf,D
58.0,V2V,flow_south_north.1,flow_west_east.1,-87.61,110.61,171.37,False,1,1.735304031669e-12,1.735304031669e-12,1.000000,inf,inf,D
58.0,V2V,flow_west_east.1,flow_south_north.1,-87.61,110.61,171.37,False,1,1.735304031669e-12,1.735304031669e-12,1.000000,inf,inf,D
59.0,V2I,BS_1,flow_south_north.1,-89.95,119.95,502.30,False,1,1.012367439290e-12,1.012367439290e-12,1.000000,inf,inf,D
59.0,V2I,BS_1,flow_west_east.1,-73.97,103.97,448.85,True,1,4.009263508098e-11,4.009263508098e-11,1.000000,inf,inf,D
59.0,V2V,flow_south_north.1,flow_west_east.1,-90.34,113.34,234.74,False,1,9.248600917523e-13,9.248600917523e-13,1.000000,inf,inf,D
59.0,V2V,flow_west_east.1,flow_south_north.1,-90.34,113.34,234.74,False,1,9.248600917523e-13,9.248600917523e-13,1.000000,inf,inf,D
60.0,V2I,BS_1,flow_south_north.1,-89.42,119.42,472.53,False,1,1.143932744819e-12,1.143932744819e-12,1.000000,inf,inf,D
60.0,V2I,BS_1,flow_west_east.1,-73.62,103.62,431.34,True,1,4.341356568695e-11,4.341356568695e-11,1.000000,inf,inf,D
60.0,V2I,BS_1,flow_west_east.2,-96.67,126.67,1089.43,False,1,2.152126351842e-13,2.152126351842e-13,1.000000,inf,inf,D
60.0,V2V,flow_south_north.1,flow_west_east.1,-92.53,115.53,302.20,False,1,5.580486351058e-13,5.580486351058e-13,1.000000,inf,inf,D
60.0,V2V,flow_south_north.1,flow_west_east.2,-98.96,121.96,633.40,False,1,1.270311700579e-13,1.270311700579e-13,1.000000,inf,inf,D
60.0,V2V,flow_west_east.1,flow_south_north.1,-92.53,115.53,302.20,False,1,5.580486351058e-13,5.580486351058e-13,1.000000,inf,inf,D
60.0,V2V,flow_west_east.1,flow_west_east.2,-86.77,109.77,875.33,True,1,2.103377748356e-12,2.103377748356e-12,1.000000,inf,inf,D
60.0,V2V,flow_west_east.2,flow_south_north.1,-98.96,121.96,633.40,False,1,1.270311700579e-13,1.270311700579e-13,1.000000,inf,inf,D
60.0,V2V,flow_west_east.2,flow_west_east.1,-86.77,109.77,875.33,True,1,2.103377748356e-12,2.103377748356e-12,1.000000,inf,inf,D
61.0,V2I,BS_1,flow_south_north.1,-88.95,118.95,447.93,False,1,1.273064177281e-12,1.273064177281e-12,1.000000,inf,inf,D
61.0,V2I,BS_1,flow_west_east.1,-73.37,103.37,418.73,True,1,4.606780364649e-11,4.606780364649e-11,1.000000,inf,inf,D
61.0,V2I,BS_1,flow_west_east.2,-96.34,126.34,1048.88,False,1,2.321713312038e-13,2.321713312038e-13,1.000000,inf,inf,D
61.0,V2V,flow_south_north.1,flow_west_east.1,-94.29,117.29,370.04,False,1,3.722018138674e-13,3.722018138674e-13,1.000000,inf,inf,D
61.0,V2V,flow_south_north.1,flow_west_east.2,-98.57,121.57,605.68,False,1,1.389241092275e-13,1.389241092275e-13,1.000000,inf,inf,D
61.0,V2V,flow_west_east.1,flow_south_north.1,-94.29,117.29,370.04,False,1,3.722018138674e-13,3.722018138674e-13,1.000000,inf,inf,D
61.0,V2V,flow_west_east.1,flow_west_east.2,-86.82,109.82,880.37,True,1,2.079395157638e-12,2.079395157638e-12,1.000000,inf,inf,D
61.0,V2V,flow_west_east.2,flow_south_north.1,-98.57,121.57,605.68,False,1,1.389241092275e-13,1.389241092275e-13,1.000000,inf,inf,D
61.0,V2V,flow_west_east.2,flow_west_east.1,-86.82,109.82,880.37,True,1,2.079395157638e-12,2.079395157638e-12,1.000000,inf,inf,D
62.0,V2I,BS_1,flow_south_north.1,-73.55,103.55,427.66,True,1,4.416410531286e-11,4.416410531286e-11,1.000000,inf,inf,D
62.0,V2I,BS_1,flow_west_east.1,-73.22,103.22,411.63,True,1,4.766968541858e-11,4.766968541858e-11,1.000000,inf,inf,D
62.0,V2I,BS_1,flow_west_east.2,-95.99,125.99,1007.16,False,1,2.518057105903e-13,2.518057105903e-13,1.000000,inf,inf,D
62.0,V2V,flow_south_north.1,flow_west_east.1,-95.76,118.76,438.14,False,1,2.654783593417e-13,2.654783593417e-13,1.000000,inf,inf,D
62.0,V2V,flow_south_north.1,flow_west_east.2,-98.24,121.24,582.85,False,1,1.500215115844e-13,1.500215115844e-13,1.000000,inf,inf,D
62.0,V2V,flow_west_east.1,flow_south_north.1,-95.76,118.76,438.14,False,1,2.654783593417e-13,2.654783593417e-13,1.000000,inf,inf,D
62.0,V2V,flow_west_east.1,flow_west_east.2,-86.85,109.85,883.27,True,1,2.065763155591e-12,2.065763155591e-12,1.000000,inf,inf,D
62.0,V2V,flow_west_east.2,flow_south_north.1,-98.24,121.24,582.85,False,1,1.500215115844e-13,1.500215115844e-13,1.000000,inf,inf,D
62.0,V2V,flow_west_east.2,flow_west_east.1,-86.85,109.85,883.27,True,1,2.065763155591e-12,2.065763155591e-12,1.000000,inf,inf,D
63.0,V2I,BS_1,flow_south_north.1,-73.24,103.24,412.46,True,1,4.747824793578e-11,4.747824793578e-11,1.000000,inf,inf,D
63.0,V2I,BS_1,flow_west_east.1,-73.19,103.19,410.14,True,1,4.801700889354e-11,4.801700889354e-11,1.000000,inf,inf,D
63.0,V2I,BS_1,flow_west_east.2,-95.63,125.63,966.14,False,1,2.736414436050e-13,2.736414436050e-13,1.000000,inf,inf,D
63.0,V2V,flow_south_north.1,flow_west_east.1,-97.01,120.01,505.99,False,1,1.990544134985e-13,1.990544134985e-13,1.000000,inf,inf,D
63.0,V2V,flow_south_north.1,flow_west_east.2,-98.01,121.01,567.54,False,1,1.582211601537e-13,1.582211601537e-13,1.000000,inf,inf,D
63.0,V2V,flow_west_east.1,flow_south_north.1,-97.01,120.01,505.99,False,1,1.990544134985e-13,1.990544134985e-13,1.000000,inf,inf,D
63.0,V2V,flow_west_east.1,flow_west_east.2,-86.87,109.87,885.73,True,1,2.054273345592e-12,2.054273345592e-12,1.000000,inf,inf,D
63.0,V2V,flow_west_east.2,flow_south_north.1,-98.01,121.01,567.54,False,1,1.582211601537e-13,1.582211601537e-13,1.000000,inf,inf,D
63.0,V2V,flow_west_east.2,flow_west_east.1,-86.87,109.87,885.73,True,1,2.054273345592e-12,2.054273345592e-12,1.000000,inf,inf,D
64.0,V2I,BS_1,flow_south_north.1,-73.03,103.03,402.79,True,1,4.978561545513e-11,4.978561545513e-11,1.000000,inf,inf,D
64.0,V2I,BS_1,flow_west_east.1,-73.27,103.27,414.35,True,1,4.704565056085e-11,4.704565056085e-11,1.000000,inf,inf,D
64.0,V2I,BS_1,flow_west_east.2,-95.25,125.25,924.46,False,1,2.988758658138e-13,2.988758658138e-13,1.000000,inf,inf,D
64.0,V2V,flow_south_north.1,flow_west_east.1,-98.13,121.13,575.93,False,1,1.536478319434e-13,1.536478319434e-13,1.000000,inf,inf,D
64.0,V2V,flow_south_north.1,flow_west_east.2,-97.89,120.89,559.73,False,1,1.626675053236e-13,1.626675053236e-13,1.000000,inf,inf,D
64.0,V2V,flow_west_east.1,flow_south_north.1,-98.13,121.13,575.93,False,1,1.536478319434e-13,1.536478319434e-13,1.000000,inf,inf,D
64.0,V2V,flow_west_east.1,flow_west_east.2,-86.90,109.90,888.50,True,1,2.041499815401e-12,2.041499815401e-12,1.000000,inf,inf,D
64.0,V2V,flow_west_east.2,flow_south_north.1,-97.89,120.89,559.73,False,1,1.626675053236e-13,1.626675053236e-13,1.000000,inf,inf,D
64.0,V2V,flow_west_east.2,flow_west_east.1,-86.90,109.90,888.50,True,1,2.041499815401e-12,2.041499815401e-12,1.000000,inf,inf,D
65.0,V2I,BS_1,flow_south_north.1,-72.96,102.96,399.46,True,1,5.062065439446e-11,5.062065439446e-11,1.000000,inf,inf,D
65.0,V2I,BS_1,flow_south_north.2,-96.64,126.64,1085.50,False,1,2.167711963146e-13,2.167711963146e-13,1.000000,inf,inf,D
65.0,V2I,BS_1,flow_west_east.1,-73.47,103.47,423.94,True,1,4.494211450634e-11,4.494211450634e-11,1.000000,inf,inf,D
65.0,V2I,BS_1,flow_west_east.2,-94.84,124.84,882.61,False,1,3.278904225050e-13,3.278904225050e-13,1.000000,inf,inf,D
65.0,V2V,flow_south_north.1,flow_south_north.2,-88.01,111.01,1009.43,True,1,1.581644682590e-12,1.581644682590e-12,1.000000,inf,inf,D
65.0,V2V,flow_south_north.1,flow_west_east.1,-99.13,122.13,645.66,False,1,1.222504902774e-13,1.222504902774e-13,1.000000,inf,inf,D
65.0,V2V,flow_south_north.1,flow_west_east.2,-97.90,120.90,560.44,False,1,1.622576317008e-13,1.622576317008e-13,1.000000,inf,inf,D
65.0,V2V,flow_south_north.2,flow_south_north.1,-88.01,111.01,1009.43,True,1,1.581644682590e-12,1.581644682590e-12,1.000000,inf,inf,D
65.0,V2V,flow_south_north.2,flow_west_east.1,-85.83,108.83,785.70,True,1,2.610671804955e-12,2.610671804955e-12,1.000000,inf,inf,D
65.0,V2V,flow_south_north.2,flow_west_east.2,-85.04,108.04,717.31,True,1,3.132208285654e-12,3.132208285654e-12,1.000000,inf,inf,D
65.0,V2V,flow_west_east.1,flow_south_north.1,-99.13,122.13,645.66,False,1,1.222504902774e-13,1.222504902774e-13,1.000000,inf,inf,D
65.0,V2V,flow_west_east.1,flow_south_north.2,-85.83,108.83,785.70,True,1,2.610671804955e-12,2.610671804955e-12,1.000000,inf,inf,D
65.0,V2V,flow_west_east.1,flow_west_east.2,-86.91,109.91,889.43,True,1,2.037217538059e-12,2.037217538059e-12,1.000000,inf,inf,D
65.0,V2V,flow_west_east.2,flow_south_north.1,-97.90,120.90,560.44,False,1,1.622576317008e-13,1.622576317008e-13,1.000000,inf,inf,D
65.0,V2V,flow_west_east.2,flow_south_north.2,-85.04,108.04,717.31,True,1,3.132208285654e-12,3.132208285654e-12,1.000000,inf,inf,D
65.0,V2V,flow_west_east.2,flow_west_east.1,-86.91,109.91,889.43,True,1,2.037217538059e-12,2.037217538059e-12,1.000000,inf,inf,D
66.0,V2I,BS_1,flow_south_north.1,-73.03,103.03,402.79,True,1,4.978667347067e-11,4.978667347067e-11,1.000000,inf,inf,D
