timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode
66.0,V2V,flow_east.4,flow_west.5,-93.18,116.18,0.00,True,1,4.808209965320e-13,4.808209965320e-13,1.000000,inf,inf,D
66.0,V2V,flow_east.5,flow_east.1,-79.26,102.26,0.00,True,1,1.186048190982e-11,1.186048190982e-11,1.000000,inf,inf,D
66.0,V2V,flow_east.5,flow_east.3,-79.87,102.87,0.00,True,1,1.031498875141e-11,1.031498875141e-11,1.000000,inf,inf,D
66.0,V2V,flow_east.5,flow_east.4,-85.42,108.42,0.00,True,1,2.870326431361e-12,2.870326431361e-12,1.000000,inf,inf,D
66.0,V2V,flow_east.5,flow_west.2,-89.25,112.25,0.00,True,1,1.189508242543e-12,1.189508242543e-12,1.000000,inf,inf,D
66.0,V2V,flow_east.5,flow_west.3,-91.08,114.08,0.00,True,1,7.795905526097e-13,7.795905526097e-13,1.000000,inf,inf,D
66.0,V2V,flow_east.5,flow_west.4,-68.42,91.42,0.00,True,1,1.439426306837e-10,1.439426306837e-10,1.000000,inf,inf,D
66.0,V2V,flow_east.5,flow_west.5,-88.61,111.61,0.00,True,1,1.377876943972e-12,1.377876943972e-12,1.000000,inf,inf,D
66.0,V2V,flow_west.2,flow_east.1,-85.94,108.94,0.00,True,1,2.547448857177e-12,2.547448857177e-12,1.000000,inf,inf,D
66.0,V2V,flow_west.2,flow_east.3,-91.79,114.79,0.00,True,1,6.628777586250e-13,6.628777586250e-13,1.000000,inf,inf,D
66.0,V2V,flow_west.2,flow_east.4,-93.56,116.56,0.00,True,1,4.402546644249e-13,4.402546644249e-13,1.000000,inf,inf,D
66.0,V2V,flow_west.2,flow_east.5,-89.25,112.25,0.00,True,1,1.189508242543e-12,1.189508242543e-12,1.000000,inf,inf,D
66.0,V2V,flow_west.2,flow_west.3,-75.29,98.29,0.08,True,2,2.955583478005e-11,2.149438467806e-11,0.727247,2.666317,4.26,D
66.0,V2V,flow_west.2,flow_west.4,-88.42,111.42,0.00,True,1,1.437958417188e-12,1.437958417188e-12,1.000000,inf,inf,D
66.0,V2V,flow_west.2,flow_west.5,-65.37,88.37,0.23,True,2,2.906902851491e-10,2.368409924532e-10,0.814754,4.398219,6.43,D
66.0,V2V,flow_west.3,flow_east.1,-86.81,109.81,13.93,True,3,2.085318796747e-12,1.409782201042e-12,0.676051,2.086907,3.20,D
66.0,V2V,flow_west.3,flow_east.3,-93.19,116.19,0.00,True,1,4.796316751958e-13,4.796316751958e-13,1.000000,inf,inf,D
66.0,V2V,flow_west.3,flow_east.4,-94.72,117.72,0.00,True,1,3.369181985298e-13,3.369181985298e-13,1.000000,inf,inf,D
66.0,V2V,flow_west.3,flow_east.5,-91.08,114.08,0.00,True,1,7.795905526097e-13,7.795905526097e-13,1.000000,inf,inf,D
66.0,V2V,flow_west.3,flow_west.2,-75.28,98.28,0.08,True,2,2.962989745265e-11,2.149438467806e-11,0.725429,2.642044,4.22,D
66.0,V2V,flow_west.3,flow_west.4,-90.42,113.42,0.00,True,1,9.076891438762e-13,9.076891438762e-13,1.000000,inf,inf,D
66.0,V2V,flow_west.3,flow_west.5,-76.86,99.86,0.07,True,2,2.059260800450e-11,1.269405092471e-11,0.616437,1.607135,2.06,D
66.0,V2V,flow_west.4,flow_east.1,-76.35,99.35,0.00,True,1,2.320000879842e-11,2.320000879842e-11,1.000000,inf,inf,D
66.0,V2V,flow_west.4,flow_east.3,-81.92,104.92,0.00,True,1,6.429514149315e-12,6.429514149315e-12,1.000000,inf,inf,D
66.0,V2V,flow_west.4,flow_east.4,-86.56,109.56,0.00,True,1,2.206375778469e-12,2.206375778469e-12,1.000000,inf,inf,D
66.0,V2V,flow_west.4,flow_east.5,-68.42,91.42,0.00,True,1,1.439426306837e-10,1.439426306837e-10,1.000000,inf,inf,D
66.0,V2V,flow_west.4,flow_west.2,-88.42,111.42,0.00,True,1,1.437958417188e-12,1.437958417188e-12,1.000000,inf,inf,D
66.0,V2V,flow_west.4,flow_west.3,-90.42,113.42,0.00,True,1,9.076891438762e-13,9.076891438762e-13,1.000000,inf,inf,D
66.0,V2V,flow_west.4,flow_west.5,-87.72,110.72,0.00,True,1,1.691252580950e-12,1.691252580950e-12,1.000000,inf,inf,D
66.0,V2V,flow_west.5,flow_east.1,-84.99,107.99,0.00,True,1,3.171021338989e-12,3.171021338989e-12,1.000000,inf,inf,D
66.0,V2V,flow_west.5,flow_east.3,-91.31,114.31,0.00,True,1,7.389994294543e-13,7.389994294543e-13,1.000000,inf,inf,D
66.0,V2V,flow_west.5,flow_east.4,-93.18,116.18,0.00,True,1,4.808209965320e-13,4.808209965320e-13,1.000000,inf,inf,D
66.0,V2V,flow_west.5,flow_east.5,-88.61,111.61,0.00,True,1,1.377876943972e-12,1.377876943972e-12,1.000000,inf,inf,D
66.0,V2V,flow_west.5,flow_west.2,-65.37,88.37,0.23,True,2,2.906872448061e-10,2.368409924532e-10,0.814762,4.398468,6.43,D
66.0,V2V,flow_west.5,flow_west.3,-76.86,99.86,0.07,True,2,2.059211374109e-11,1.269405092471e-11,0.616452,1.607236,2.06,D
66.0,V2V,flow_west.5,flow_west.4,-87.72,110.72,0.00,True,1,1.691252580950e-12,1.691252580950e-12,1.000000,inf,inf,D
67.0,V2I,BS_1,flow_east.1,-78.59,108.59,0.00,True,1,1.383615704648e-11,1.383615704648e-11,1.000000,inf,inf,D
67.0,V2I,BS_1,flow_east.3,-84.03,114.03,0.00,True,1,3.949603664954e-12,3.949603664954e-12,1.000000,inf,inf,D
67.0,V2I,BS_1,flow_east.5,-81.56,111.56,0.00,True,1,6.974387647268e-12,6.974387647268e-12,1.000000,inf,inf,D
67.0,V2I,BS_1,flow_west.2,-76.39,106.39,0.21,True,2,2.294624277914e-11,2.257530967720e-11,0.983835,60.860866,17.84,D
67.0,V2I,BS_1,flow_west.3,-78.81,108.81,0.02,True,2,1.316264953567e-11,1.315922891487e-11,0.999740,3847.029442,35.85,D
67.0,V2I,BS_1,flow_west.4,-79.90,109.90,0.00,True,1,1.022497798236e-11,1.022497798236e-11,1.000000,inf,inf,D
67.0,V2I,BS_1,flow_west.5,-75.51,105.51,0.49,True,2,2.812639487634e-11,2.587068406723e-11,0.919801,11.468972,10.60,D
67.0,V2V,flow_east.1,flow_east.3,-85.65,108.65,0.00,True,1,2.721984413269e-12,2.721984413269e-12,1.000000,inf,inf,D
67.0,V2V,flow_east.1,flow_east.5,-79.53,102.53,0.00,True,1,1.113954472760e-11,1.113954472760e-11,1.000000,inf,inf,D
67.0,V2V,flow_east.1,flow_west.2,-86.89,109.89,0.00,True,1,2.048666118832e-12,2.048666118832e-12,1.000000,inf,inf,D
67.0,V2V,flow_east.1,flow_west.3,-88.97,111.97,0.01,True,2,1.268373537169e-12,1.188145643461e-12,0.936747,14.809633,11.71,D
67.0,V2V,flow_east.1,flow_west.4,-72.41,95.41,0.00,True,1,5.740424006301e-11,5.740424006301e-11,1.000000,inf,inf,D
67.0,V2V,flow_east.1,flow_west.5,-86.05,109.05,0.00,True,1,2.480638842524e-12,2.480638842524e-12,1.000000,inf,inf,D
67.0,V2V,flow_east.3,flow_east.1,-85.65,108.65,0.00,True,1,2.721984413269e-12,2.721984413269e-12,1.000000,inf,inf,D
67.0,V2V,flow_east.3,flow_east.5,-79.73,102.73,0.00,True,1,1.064475866966e-11,1.064475866966e-11,1.000000,inf,inf,D
67.0,V2V,flow_east.3,flow_west.2,-92.31,115.31,0.00,True,1,5.874136346569e-13,5.874136346569e-13,1.000000,inf,inf,D
67.0,V2V,flow_east.3,flow_west.3,-93.66,116.66,0.00,True,1,4.308298693463e-13,4.308298693463e-13,1.000000,inf,inf,D
67.0,V2V,flow_east.3,flow_west.4,-83.52,106.52,0.00,True,1,4.441954979137e-12,4.441954979137e-12,1.000000,inf,inf,D
67.0,V2V,flow_east.3,flow_west.5,-91.88,114.88,0.00,True,1,6.493063686836e-13,6.493063686836e-13,1.000000,inf,inf,D
67.0,V2V,flow_east.5,flow_east.1,-79.53,102.53,0.00,True,1,1.113954472760e-11,1.113954472760e-11,1.000000,inf,inf,D
67.0,V2V,flow_east.5,flow_east.3,-79.73,102.73,0.00,True,1,1.064475866966e-11,1.064475866966e-11,1.000000,inf,inf,D
67.0,V2V,flow_east.5,flow_west.2,-89.98,112.98,0.00,True,1,1.003490580489e-12,1.003490580489e-12,1.000000,inf,inf,D
67.0,V2V,flow_east.5,flow_west.3,-91.71,114.71,0.00,True,1,6.751556875214e-13,6.751556875214e-13,1.000000,inf,inf,D
67.0,V2V,flow_east.5,flow_west.4,-74.51,97.51,0.00,True,1,3.538478011748e-11,3.538478011748e-11,1.000000,inf,inf,D
67.0,V2V,flow_east.5,flow_west.5,-89.41,112.41,0.00,True,1,1.145050667696e-12,1.145050667696e-12,1.000000,inf,inf,D
67.0,V2V,flow_west.2,flow_east.1,-86.89,109.89,0.00,True,1,2.048666118832e-12,2.048666118832e-12,1.000000,inf,inf,D
67.0,V2V,flow_west.2,flow_east.3,-92.31,115.31,0.00,True,1,5.874136346569e-13,5.874136346569e-13,1.000000,inf,inf,D
67.0,V2V,flow_west.2,flow_east.5,-89.98,112.98,0.00,True,1,1.003490580489e-12,1.003490580489e-12,1.000000,inf,inf,D
67.0,V2V,flow_west.2,flow_west.3,-74.66,97.66,0.09,True,2,3.419719527955e-11,2.089453026371e-11,0.611001,1.570703,1.96,D
67.0,V2V,flow_west.2,flow_west.4,-88.38,111.38,0.00,True,1,1.450453624696e-12,1.450453624696e-12,1.000000,inf,inf,D
67.0,V2V,flow_west.2,flow_west.5,-66.09,89.09,0.01,True,2,2.461911045584e-10,2.461074041441e-10,0.999660,2940.336748,34.68,D
67.0,V2V,flow_west.3,flow_east.1,-88.97,111.97,0.01,True,2,1.268377906970e-12,1.188145643461e-12,0.936744,14.808826,11.71,D
67.0,V2V,flow_west.3,flow_east.3,-93.66,116.66,0.00,True,1,4.308298693463e-13,4.308298693463e-13,1.000000,inf,inf,D
67.0,V2V,flow_west.3,flow_east.5,-91.71,114.71,0.00,True,1,6.751556875214e-13,6.751556875214e-13,1.000000,inf,inf,D
67.0,V2V,flow_west.3,flow_west.2,-74.66,97.66,0.09,True,2,3.419800105351e-11,2.089453026371e-11,0.610987,1.570607,1.96,D
67.0,V2V,flow_west.3,flow_west.4,-90.42,113.42,0.00,True,1,9.085985816327e-13,9.085985816327e-13,1.000000,inf,inf,D
67.0,V2V,flow_west.3,flow_west.5,-77.19,100.19,0.07,True,2,1.911140024076e-11,1.252930891431e-11,0.655593,1.903545,2.80,D
67.0,V2V,flow_west.4,flow_east.1,-72.41,95.41,0.00,True,1,5.740424006301e-11,5.740424006301e-11,1.000000,inf,inf,D
67.0,V2V,flow_west.4,flow_east.3,-83.52,106.52,0.00,True,1,4.441954979137e-12,4.441954979137e-12,1.000000,inf,inf,D
67.0,V2V,flow_west.4,flow_east.5,-74.51,97.51,0.00,True,1,3.538478011748e-11,3.538478011748e-11,1.000000,inf,inf,D
67.0,V2V,flow_west.4,flow_west.2,-88.38,111.38,0.00,True,1,1.450453624696e-12,1.450453624696e-12,1.000000,inf,inf,D
67.0,V2V,flow_west.4,flow_west.3,-90.42,113.42,0.00,True,1,9.085985816327e-13,9.085985816327e-13,1.000000,inf,inf,D
67.0,V2V,flow_west.4,flow_west.5,-87.69,110.69,0.00,True,1,1.701702894731e-12,1.701702894731e-12,1.000000,inf,inf,D
67.0,V2V,flow_west.5,flow_east.1,-86.05,109.05,0.00,True,1,2.480638842524e-12,2.480638842524e-12,1.000000,inf,inf,D
67.0,V2V,flow_west.5,flow_east.3,-91.88,114.88,0.00,True,1,6.493063686836e-13,6.493063686836e-13,1.000000,inf,inf,D
67.0,V2V,flow_west.5,flow_east.5,-89.41,112.41,0.00,True,1,1.145050667696e-12,1.145050667696e-12,1.000000,inf,inf,D
67.0,V2V,flow_west.5,flow_west.2,-66.09,89.09,0.01,True,2,2.461910916167e-10,2.461074041441e-10,0.999660,2940.791453,34.68,D
67.0,V2V,flow_west.5,flow_west.3,-77.19,100.19,0.07,True,2,1.911099804602e-11,1.252930891431e-11,0.655607,1.903662,2.80,D
67.0,V2V,flow_west.5,flow_west.4,-87.69,110.69,0.00,True,1,1.701702894731e-12,1.701702894731e-12,1.000000,inf,inf,D
68.0,V2I,BS_1,flow_east.1,-78.97,108.97,0.00,True,1,1.266554482821e-11,1.266554482821e-11,1.000000,inf,inf,D
68.0,V2I,BS_1,flow_east.3,-84.28,114.28,0.00,True,1,3.732930631273e-12,3.732930631273e-12,1.000000,inf,inf,D
68.0,V2I,BS_1,flow_east.5,-81.94,111.94,0.00,True,1,6.392583944831e-12,6.392583944831e-12,1.000000,inf,inf,D
68.0,V2I,BS_1,flow_west.2,-76.55,106.55,0.42,True,2,2.214483826347e-11,2.051929112734e-11,0.926595,12.623006,11.01,D
68.0,V2I,BS_1,flow_west.3,-78.41,108.41,0.46,True,2,1.443043232650e-11,1.185053877945e-11,0.821219,4.593422,6.62,D
68.0,V2I,BS_1,flow_west.4,-79.48,109.48,0.00,True,1,1.127715455740e-11,1.127715455740e-11,1.000000,inf,inf,D
68.0,V2I,BS_1,flow_west.5,-75.87,105.87,0.46,True,2,2.589609559775e-11,2.385226738344e-11,0.921076,11.670388,10.67,D
68.0,V2V,flow_east.1,flow_east.3,-85.63,108.63,0.00,True,1,2.737152035208e-12,2.737152035208e-12,1.000000,inf,inf,D
68.0,V2V,flow_east.1,flow_east.5,-79.72,102.72,0.00,True,1,1.066853592413e-11,1.066853592413e-11,1.000000,inf,inf,D
68.0,V2V,flow_east.1,flow_west.2,-87.79,110.79,0.00,True,1,1.663203305354e-12,1.663203305354e-12,1.000000,inf,inf,D
68.0,V2V,flow_east.1,flow_west.3,-88.03,111.03,0.02,True,2,1.573461008610e-12,1.007729719946e-12,0.640454,1.781287,2.51,D
68.0,V2V,flow_east.1,flow_west.4,-64.82,87.82,0.00,True,1,3.295263308454e-10,3.295263308454e-10,1.000000,inf,inf,D
68.0,V2V,flow_east.1,flow_west.5,-87.03,110.03,0.00,True,1,1.982662916514e-12,1.982662916514e-12,1.000000,inf,inf,D
68.0,V2V,flow_east.3,flow_east.1,-85.63,108.63,0.00,True,1,2.737152035208e-12,2.737152035208e-12,1.000000,inf,inf,D
68.0,V2V,flow_east.3,flow_east.5,-79.49,102.49,0.00,True,1,1.123985112600e-11,1.123985112600e-11,1.000000,inf,inf,D
68.0,V2V,flow_east.3,flow_west.2,-92.80,115.80,0.00,True,1,5.252375125567e-13,5.252375125567e-13,1.000000,inf,inf,D
68.0,V2V,flow_east.3,flow_west.3,-94.09,117.09,0.00,True,1,3.903417177351e-13,3.903417177351e-13,1.000000,inf,inf,D
68.0,V2V,flow_east.3,flow_west.4,-84.81,107.81,0.00,True,1,3.305084405529e-12,3.305084405529e-12,1.000000,inf,inf,D
68.0,V2V,flow_east.3,flow_west.5,-92.38,115.38,0.00,True,1,5.786413243930e-13,5.786413243930e-13,1.000000,inf,inf,D
68.0,V2V,flow_east.5,flow_east.1,-79.72,102.72,0.00,True,1,1.066853592413e-11,1.066853592413e-11,1.000000,inf,inf,D
68.0,V2V,flow_east.5,flow_east.3,-79.49,102.49,0.00,True,1,1.123985112600e-11,1.123985112600e-11,1.000000,inf,inf,D
68.0,V2V,flow_east.5,flow_west.2,-90.68,113.68,0.00,True,1,8.548845572030e-13,8.548845572030e-13,1.000000,inf,inf,D
68.0,V2V,flow_east.5,flow_west.3,-92.29,115.29,0.00,True,1,5.896199946868e-13,5.896199946868e-13,1.000000,inf,inf,D
68.0,V2V,flow_east.5,flow_west.4,-78.02,101.02,0.00,True,1,1.576486520254e-11,1.576486520254e-11,1.000000,inf,inf,D
68.0,V2V,flow_east.5,flow_west.5,-90.14,113.14,0.00,True,1,9.681115480877e-13,9.681115480877e-13,1.000000,inf,inf,D
68.0,V2V,flow_west.2,flow_east.1,-87.79,110.79,0.00,True,1,1.663203305354e-12,1.663203305354e-12,1.000000,inf,inf,D
68.0,V2V,flow_west.2,flow_east.3,-92.80,115.80,0.00,True,1,5.252375125567e-13,5.252375125567e-13,1.000000,inf,inf,D
68.0,V2V,flow_west.2,flow_east.5,-90.68,113.68,0.00,True,1,8.548845572030e-13,8.548845572030e-13,1.000000,inf,inf,D
68.0,V2V,flow_west.2,flow_west.3,-74.59,97.59,0.09,True,2,3.475033003324e-11,2.051824766626e-11,0.590448,1.441690,1.59,D
68.0,V2V,flow_west.2,flow_west.4,-88.38,111.38,0.00,True,1,1.452291450434e-12,1.452291450434e-12,1.000000,inf,inf,D
68.0,V2V,flow_west.2,flow_west.5,-65.76,88.76,0.19,True,2,2.654838396410e-10,2.351265712748e-10,0.885653,7.745314,8.89,D
68.0,V2V,flow_west.3,flow_east.1,-88.03,111.03,0.02,True,2,1.573494755587e-12,1.007729719946e-12,0.640440,1.781181,2.51,D
68.0,V2V,flow_west.3,flow_east.3,-94.09,117.09,0.00,True,1,3.903417177351e-13,3.903417177351e-13,1.000000,inf,inf,D
68.0,V2V,flow_west.3,flow_east.5,-92.29,115.29,0.00,True,1,5.896199946868e-13,5.896199946868e-13,1.000000,inf,inf,D
68.0,V2V,flow_west.3,flow_west.2,-74.59,97.59,0.09,True,2,3.475119534034e-11,2.051824766626e-11,0.590433,1.441602,1.59,D
68.0,V2V,flow_west.3,flow_west.4,-89.59,112.59,9.26,True,2,1.098104988830e-12,9.060553575509e-13,0.825108,4.717819,6.74,D
68.0,V2V,flow_west.3,flow_west.5,-77.96,100.96,0.06,True,2,1.600916527783e-11,1.222724059126e-11,0.763765,3.233074,5.10,D
68.0,V2V,flow_west.4,flow_east.1,-64.82,87.82,0.00,True,1,3.295263308454e-10,3.295263308454e-10,1.000000,inf,inf,D
68.0,V2V,flow_west.4,flow_east.3,-84.81,107.81,0.00,True,1,3.305084405529e-12,3.305084405529e-12,1.000000,inf,inf,D
68.0,V2V,flow_west.4,flow_east.5,-78.02,101.02,0.00,True,1,1.576486520254e-11,1.576486520254e-11,1.000000,inf,inf,D
68.0,V2V,flow_west.4,flow_west.2,-88.38,111.38,0.00,True,1,1.452291450434e-12,1.452291450434e-12,1.000000,inf,inf,D
68.0,V2V,flow_west.4,flow_west.3,-89.59,112.59,9.26,True,2,1.098102674134e-12,9.060553575509e-13,0.825110,4.717876,6.74,D
68.0,V2V,flow_west.4,flow_west.5,-87.67,110.67,0.00,True,1,1.710603443507e-12,1.710603443507e-12,1.000000,inf,inf,D
68.0,V2V,flow_west.5,flow_east.1,-87.03,110.03,0.00,True,1,1.982662916514e-12,1.982662916514e-12,1.000000,inf,inf,D
68.0,V2V,flow_west.5,flow_east.3,-92.38,115.38,0.00,True,1,5.786413243930e-13,5.786413243930e-13,1.000000,inf,inf,D
68.0,V2V,flow_west.5,flow_east.5,-90.14,113.14,0.00,True,1,9.681115480877e-13,9.681115480877e-13,1.000000,inf,inf,D
68.0,V2V,flow_west.5,flow_west.2,-65.76,88.76,0.19,True,2,2.655629217870e-10,2.351265712748e-10,0.885389,7.725189,8.88,D
68.0,V2V,flow_west.5,flow_west.3,-77.96,100.96,0.06,True,2,1.600892818369e-11,1.222724059126e-11,0.763776,3.233276,5.10,D
68.0,V2V,flow_west.5,flow_west.4,-87.67,110.67,0.00,True,1,1.710603443507e-12,1.710603443507e-12,1.000000,inf,inf,D
69.0,V2I,BS_1,flow_east.1,-79.36,109.36,0.00,True,1,1.160101788938e-11,1.160101788938e-11,1.000000,inf,inf,D
69.0,V2I,BS_1,flow_east.3,-84.52,114.52,0.00,True,1,3.531991322678e-12,3.531991322678e-12,1.000000,inf,inf,D
69.0,V2I,BS_1,flow_east.5,-82.31,112.31,0.00,True,1,5.876053983667e-12,5.876053983667e-12,1.000000,inf,inf,D
69.0,V2I,BS_1,flow_west.2,-76.73,106.73,0.49,True,2,2.123011185254e-11,1.867632090646e-11,0.879709,7.313175,8.64,D
69.0,V2I,BS_1,flow_west.3,-79.69,109.69,0.08,True,2,1.074020255395e-11,1.068646039715e-11,0.994996,198.846884,22.99,D
69.0,V2I,BS_1,flow_west.4,-79.03,109.03,0.00,True,1,1.249643617751e-11,1.249643617751e-11,1.000000,inf,inf,D
69.0,V2I,BS_1,flow_west.5,-76.16,106.16,0.50,True,2,2.421623969059e-11,2.172253696364e-11,0.897024,8.710957,9.40,D
69.0,V2V,flow_east.1,flow_east.3,-85.60,108.60,0.00,True,1,2.752924852929e-12,2.752924852929e-12,1.000000,inf,inf,D
69.0,V2V,flow_east.1,flow_east.5,-79.89,102.89,0.00,True,1,1.024570049723e-11,1.024570049723e-11,1.000000,inf,inf,D
69.0,V2V,flow_east.1,flow_west.2,-88.59,111.59,0.00,True,1,1.383418024483e-12,1.383418024483e-12,1.000000,inf,inf,D
69.0,V2V,flow_east.1,flow_west.3,-87.83,110.83,0.02,True,2,1.647536920406e-12,8.646030807749e-13,0.524785,1.104312,0.43,D
69.0,V2V,flow_east.1,flow_west.4,-58.13,81.13,0.00,True,1,1.538536460415e-09,1.538536460415e-09,1.000000,inf,inf,D
69.0,V2V,flow_east.1,flow_west.5,-87.93,110.93,0.00,True,1,1.611253036376e-12,1.611253036376e-12,1.000000,inf,inf,D
69.0,V2V,flow_east.3,flow_east.1,-85.60,108.60,0.00,True,1,2.752924852929e-12,2.752924852929e-12,1.000000,inf,inf,D
69.0,V2V,flow_east.3,flow_east.5,-79.26,102.26,0.00,True,1,1.186692948604e-11,1.186692948604e-11,1.000000,inf,inf,D
69.0,V2V,flow_east.3,flow_west.2,-93.24,116.24,0.00,True,1,4.737343477538e-13,4.737343477538e-13,1.000000,inf,inf,D
69.0,V2V,flow_east.3,flow_west.3,-94.50,117.50,0.00,True,1,3.550925462957e-13,3.550925462957e-13,1.000000,inf,inf,D
69.0,V2V,flow_east.3,flow_west.4,-85.94,108.94,0.00,True,1,2.545100586784e-12,2.545100586784e-12,1.000000,inf,inf,D
69.0,V2V,flow_east.3,flow_west.5,-92.86,115.86,0.00,True,1,5.172093663942e-13,5.172093663942e-13,1.000000,inf,inf,D
69.0,V2V,flow_east.5,flow_east.1,-79.89,102.89,0.00,True,1,1.024570049723e-11,1.024570049723e-11,1.000000,inf,inf,D
69.0,V2V,flow_east.5,flow_east.3,-79.26,102.26,0.00,True,1,1.186692948604e-11,1.186692948604e-11,1.000000,inf,inf,D
69.0,V2V,flow_east.5,flow_west.2,-91.31,114.31,0.00,True,1,7.398347103927e-13,7.398347103927e-13,1.000000,inf,inf,D
69.0,V2V,flow_east.5,flow_west.3,-92.85,115.85,0.00,True,1,5.191695465556e-13,5.191695465556e-13,1.000000,inf,inf,D
69.0,V2V,flow_east.5,flow_west.4,-80.54,103.54,0.00,True,1,8.826883451754e-12,8.826883451754e-12,1.000000,inf,inf,D
69.0,V2V,flow_east.5,flow_west.5,-90.83,113.83,0.00,True,1,8.261396612345e-13,8.261396612345e-13,1.000000,inf,inf,D
69.0,V2V,flow_west.2,flow_east.1,-88.59,111.59,0.00,True,1,1.383418024483e-12,1.383418024483e-12,1.000000,inf,inf,D
69.0,V2V,flow_west.2,flow_east.3,-93.24,116.24,0.00,True,1,4.737343477538e-13,4.737343477538e-13,1.000000,inf,inf,D
69.0,V2V,flow_west.2,flow_east.5,-91.31,114.31,0.00,True,1,7.398347103927e-13,7.398347103927e-13,1.000000,inf,inf,D
69.0,V2V,flow_west.2,flow_west.3,-75.42,98.42,0.08,True,2,2.870029734864e-11,1.970788687990e-11,0.686679,2.191613,3.41,D
69.0,V2V,flow_west.2,flow_west.4,-88.34,111.34,0.00,True,1,1.465346511632e-12,1.465346511632e-12,1.000000,inf,inf,D
69.0,V2V,flow_west.2,flow_west.5,-65.36,88.36,0.20,True,2,2.913760735572e-10,2.567900951078e-10,0.881301,7.424688,8.71,D
69.0,V2V,flow_west.3,flow_east.1,-87.83,110.83,0.02,True,2,1.647584425766e-12,8.646030807749e-13,0.524770,1.104245,0.43,D
69.0,V2V,flow_west.3,flow_east.3,-94.50,117.50,0.00,True,1,3.550925462957e-13,3.550925462957e-13,1.000000,inf,inf,D
69.0,V2V,flow_west.3,flow_east.5,-92.85,115.85,0.00,True,1,5.191695465556e-13,5.191695465556e-13,1.000000,inf,inf,D
69.0,V2V,flow_west.3,flow_west.2,-75.42,98.42,0.08,True,2,2.870084768395e-11,1.970788687990e-11,0.686666,2.191479,3.41,D
69.0,V2V,flow_west.3,flow_west.4,-87.82,110.82,0.02,True,2,1.651716180612e-12,9.046972580659e-13,0.547732,1.211077,0.83,D
69.0,V2V,flow_west.3,flow_west.5,-78.37,101.37,0.05,True,2,1.453840592420e-11,1.208470305316e-11,0.831226,4.925088,6.92,D
69.0,V2V,flow_west.4,flow_east.1,-58.13,81.13,0.00,True,1,1.538536460415e-09,1.538536460415e-09,1.000000,inf,inf,D
69.0,V2V,flow_west.4,flow_east.3,-85.94,108.94,0.00,True,1,2.545100586784e-12,2.545100586784e-12,1.000000,inf,inf,D
69.0,V2V,flow_west.4,flow_east.5,-80.54,103.54,0.00,True,1,8.826883451754e-12,8.826883451754e-12,1.000000,inf,inf,D
69.0,V2V,flow_west.4,flow_west.2,-88.34,111.34,0.00,True,1,1.465346511632e-12,1.465346511632e-12,1.000000,inf,inf,D
69.0,V2V,flow_west.4,flow_west.3,-87.82,110.82,0.02,True,2,1.651671271174e-12,9.046972580659e-13,0.547747,1.211150,0.83,D
69.0,V2V,flow_west.4,flow_west.5,-87.66,110.66,0.00,True,1,1.714607911679e-12,1.714607911679e-12,1.000000,inf,inf,D
69.0,V2V,flow_west.5,flow_east.1,-87.93,110.93,0.00,True,1,1.611253036376e-12,1.611253036376e-12,1.000000,inf,inf,D
69.0,V2V,flow_west.5,flow_east.3,-92.86,115.86,0.00,True,1,5.172093663942e-13,5.172093663942e-13,1.000000,inf,inf,D
69.0,V2V,flow_west.5,flow_east.5,-90.83,113.83,0.00,True,1,8.261396612345e-13,8.261396612345e-13,1.000000,inf,inf,D
69.0,V2V,flow_west.5,flow_west.2,-65.36,88.36,0.20,True,2,2.913740383549e-10,2.567900951078e-10,0.881307,7.425125,8.71,D
69.0,V2V,flow_west.5,flow_west.3,-78.37,101.37,0.05,True,2,1.453824705381e-11,1.208470305316e-11,0.831235,4.925407,6.92,D
69.0,V2V,flow_west.5,flow_west.4,-87.66,110.66,0.00,True,1,1.714607911679e-12,1.714607911679e-12,1.000000,inf,inf,D
70.0,V2I,BS_1,flow_east.1,-79.73,109.73,0.00,True,1,1.065265150396e-11,1.065265150396e-11,1.000000,inf,inf,D
70.0,V2I,BS_1,flow_east.3,-84.75,114.75,0.00,True,1,3.348652301630e-12,3.348652301630e-12,1.000000,inf,inf,D
70.0,V2I,BS_1,flow_east.5,-82.65,112.65,0.00,True,1,5.433436686686e-12,5.433436686686e-12,1.000000,inf,inf,D
70.0,V2I,BS_1,flow_east.6,-75.13,105.13,0.54,True,2,3.066666321924e-11,2.782660560308e-11,0.907389,9.797902,9.91,D
70.0,V2I,BS_1,flow_west.2,-76.96,106.96,0.53,True,2,2.014188468791e-11,1.687516966442e-11,0.837815,5.165792,7.13,D
70.0,V2I,BS_1,flow_west.3,-79.68,109.68,0.33,True,2,1.077605528681e-11,9.662050673431e-12,0.896622,8.673259,9.38,D
70.0,V2I,BS_1,flow_west.4,-78.56,108.56,0.00,True,1,1.392557250068e-11,1.392557250068e-11,1.000000,inf,inf,D
70.0,V2I,BS_1,flow_west.5,-76.99,106.99,0.18,True,2,2.001882972000e-11,1.975910754459e-11,0.987026,76.077861,18.81,D
70.0,V2I,BS_1,flow_west.6,-75.56,105.56,0.36,True,2,2.782852431566e-11,2.666196430301e-11,0.958080,22.855202,13.59,D
